# Input and results test serie RTO overtopping dll
#  1       2       3
#  Slope   Z2%     Qo
    1:110.0   5.638   0.0000619143
    1:110.5   5.638   0.0000619157
    1:111.0   5.638   0.0000619170
    1:111.5   5.638   0.0000619184
    1:112.0   5.638   0.0000619197
    1:112.5   5.638   0.0000619210
    1:113.0   5.638   0.0000619223
    1:113.5   5.638   0.0000619236
    1:114.0   5.638   0.0000619249
    1:114.5   5.638   0.0000619261
    1:115.0   5.638   0.0000619274
    1:115.5   5.638   0.0000619286
    1:116.0   5.638   0.0000619299
    1:116.5   5.638   0.0000619311
    1:117.0   5.638   0.0000619324
    1:117.5   5.638   0.0000619336
    1:118.0   5.638   0.0000619348
    1:118.5   5.638   0.0000619360
    1:119.0   5.638   0.0000619372
    1:119.5   5.638   0.0000619384
    1:120.0   5.638   0.0000619396
    1:120.5   5.638   0.0000619407
    1:121.0   5.638   0.0000619419
    1:121.5   5.638   0.0000619431
    1:122.0   5.638   0.0000619442
    1:122.5   5.638   0.0000619454
    1:123.0   5.638   0.0000619465
    1:123.5   5.638   0.0000619476
    1:124.0   5.638   0.0000619487
    1:124.5   5.638   0.0000619499
    1:125.0   5.638   0.0000619510
    1:125.5   5.638   0.0000619521
    1:126.0   5.638   0.0000619532
    1:126.5   5.638   0.0000619542
    1:127.0   5.638   0.0000619553
    1:127.5   5.638   0.0000619564
    1:128.0   5.638   0.0000619574
    1:128.5   5.638   0.0000619585
    1:129.0   5.638   0.0000619596
    1:129.5   5.638   0.0000619606
    1:130.0   5.638   0.0000619616
    1:130.5   5.638   0.0000619627
    1:131.0   5.638   0.0000619637
    1:131.5   5.638   0.0000619647
    1:132.0   5.638   0.0000619657
    1:132.5   5.638   0.0000619667
    1:133.0   5.638   0.0000619677
    1:133.5   5.638   0.0000619687
    1:134.0   5.638   0.0000619697
    1:134.5   5.638   0.0000619707
    1:135.0   5.638   0.0000619716
    1:135.5   5.638   0.0000619726
    1:136.0   5.638   0.0000619736
    1:136.5   5.638   0.0000619745
    1:137.0   5.638   0.0000619755
    1:137.5   5.638   0.0000619764
    1:138.0   5.638   0.0000619774
    1:138.5   5.638   0.0000619783
    1:139.0   5.638   0.0000619792
    1:139.5   5.638   0.0000619801
    1:140.0   5.638   0.0000619810
    1:140.5   5.638   0.0000619820
    1:141.0   5.638   0.0000619829
    1:141.5   5.638   0.0000619838
    1:142.0   5.638   0.0000619847
    1:142.5   5.638   0.0000619855
    1:143.0   5.638   0.0000619864
    1:143.5   5.638   0.0000619873
    1:144.0   5.638   0.0000619882
    1:144.5   5.638   0.0000619890
    1:145.0   5.638   0.0000619899
    1:145.5   5.638   0.0000619908
    1:146.0   5.638   0.0000619916
    1:146.5   5.638   0.0000619925
    1:147.0   5.638   0.0000619933
    1:147.5   5.638   0.0000619941
    1:148.0   5.639   0.0000619950
    1:148.5   5.639   0.0000619958
    1:149.0   5.639   0.0000619966
    1:149.5   5.639   0.0000619974
    1:150.0   5.639   0.0000619983
    1:150.5   5.639   0.0000619991
    1:151.0   5.639   0.0000619999
    1:151.5   5.639   0.0000620007
    1:152.0   5.639   0.0000620015
    1:152.5   5.639   0.0000620023
    1:153.0   5.639   0.0000620030
    1:153.5   5.639   0.0000620038
    1:154.0   5.639   0.0000620046
    1:154.5   5.639   0.0000620054
    1:155.0   5.639   0.0000620061
    1:155.5   5.639   0.0000620069
    1:156.0   5.639   0.0000620077
    1:156.5   5.639   0.0000620084
    1:157.0   5.639   0.0000620092
    1:157.5   5.639   0.0000620099
    1:158.0   5.639   0.0000620107
    1:158.5   5.639   0.0000620114
    1:159.0   5.639   0.0000620121
    1:159.5   5.639   0.0000620129
    1:160.0   5.639   0.0000620136
    1:160.5   5.639   0.0000620143
    1:161.0   5.639   0.0000620150
    1:161.5   5.639   0.0000620158
    1:162.0   5.639   0.0000620165
    1:162.5   5.639   0.0000620172
    1:163.0   5.639   0.0000620179
    1:163.5   5.639   0.0000620186
    1:164.0   5.639   0.0000620193
    1:164.5   5.639   0.0000620200
    1:165.0   5.639   0.0000620207
    1:165.5   5.639   0.0000620214
    1:166.0   5.639   0.0000620220
    1:166.5   5.639   0.0000620227
    1:167.0   5.639   0.0000620234
    1:167.5   5.639   0.0000620241
    1:168.0   5.639   0.0000620247
    1:168.5   5.639   0.0000620254
    1:169.0   5.639   0.0000620261
    1:169.5   5.639   0.0000620267
    1:170.0   5.639   0.0000620274
    1:170.5   5.639   0.0000620280
    1:171.0   5.639   0.0000620287
    1:171.5   5.639   0.0000620293
    1:172.0   5.639   0.0000620300
    1:172.5   5.639   0.0000620306
    1:173.0   5.639   0.0000620312
    1:173.5   5.639   0.0000620319
    1:174.0   5.639   0.0000620325
    1:174.5   5.639   0.0000620331
    1:175.0   5.639   0.0000620337
    1:175.5   5.639   0.0000620344
    1:176.0   5.639   0.0000620350
    1:176.5   5.639   0.0000620356
    1:177.0   5.639   0.0000620362
    1:177.5   5.639   0.0000620368
    1:178.0   5.639   0.0000620374
    1:178.5   5.639   0.0000620380
    1:179.0   5.639   0.0000620386
    1:179.5   5.639   0.0000620392
    1:180.0   5.639   0.0000620398
    1:180.5   5.639   0.0000620404
    1:181.0   5.639   0.0000620410
    1:181.5   5.639   0.0000620415
    1:182.0   5.639   0.0000620421
    1:182.5   5.639   0.0000620427
    1:183.0   5.639   0.0000620433
    1:183.5   5.639   0.0000620439
    1:184.0   5.639   0.0000620444
    1:184.5   5.639   0.0000620450
    1:185.0   5.639   0.0000620456
    1:185.5   5.639   0.0000620461
    1:186.0   5.639   0.0000620467
    1:186.5   5.639   0.0000620472
    1:187.0   5.639   0.0000620478
    1:187.5   5.639   0.0000620483
    1:188.0   5.639   0.0000620489
    1:188.5   5.639   0.0000620494
    1:189.0   5.639   0.0000620500
    1:189.5   5.639   0.0000620505
    1:190.0   5.639   0.0000620510
    1:190.5   5.639   0.0000620516
    1:191.0   5.639   0.0000620521
    1:191.5   5.639   0.0000620526
    1:192.0   5.639   0.0000620532
    1:192.5   5.639   0.0000620537
    1:193.0   5.639   0.0000620542
    1:193.5   5.639   0.0000620547
    1:194.0   5.639   0.0000620553
    1:194.5   5.639   0.0000620558
    1:195.0   5.639   0.0000620563
    1:195.5   5.639   0.0000620568
    1:196.0   5.639   0.0000620573
    1:196.5   5.639   0.0000620578
    1:197.0   5.639   0.0000620583
    1:197.5   5.639   0.0000620588
    1:198.0   5.639   0.0000620593
    1:198.5   5.639   0.0000620598
    1:199.0   5.639   0.0000620603
    1:199.5   5.639   0.0000620608
    1:200.0   5.639   0.0000620613
    1:200.5   5.639   0.0000620618
    1:201.0   5.639   0.0000620623
    1:201.5   5.639   0.0000620627
    1:202.0   5.639   0.0000620632
    1:202.5   5.639   0.0000620637
    1:203.0   5.639   0.0000620642
    1:203.5   5.639   0.0000620647
    1:204.0   5.639   0.0000620651
    1:204.5   5.639   0.0000620656
    1:205.0   5.639   0.0000620661
    1:205.5   5.639   0.0000620665
    1:206.0   5.639   0.0000620670
    1:206.5   5.639   0.0000620675
    1:207.0   5.639   0.0000620679
    1:207.5   5.639   0.0000620684
    1:208.0   5.639   0.0000620688
    1:208.5   5.639   0.0000620693
    1:209.0   5.639   0.0000620697
    1:209.5   5.639   0.0000620702
    1:210.0   5.639   0.0000620706
    1:210.5   5.639   0.0000620711
    1:211.0   5.639   0.0000620715
    1:211.5   5.639   0.0000620720
    1:212.0   5.639   0.0000620724
    1:212.5   5.639   0.0000620729
    1:213.0   5.639   0.0000620733
    1:213.5   5.639   0.0000620737
    1:214.0   5.639   0.0000620742
    1:214.5   5.639   0.0000620746
    1:215.0   5.639   0.0000620750
    1:215.5   5.639   0.0000620755
    1:216.0   5.639   0.0000620759
    1:216.5   5.639   0.0000620763
    1:217.0   5.639   0.0000620767
    1:217.5   5.639   0.0000620771
    1:218.0   5.639   0.0000620776
    1:218.5   5.639   0.0000620780
    1:219.0   5.639   0.0000620784
    1:219.5   5.639   0.0000620788
    1:220.0   5.639   0.0000620792
    1:220.5   5.639   0.0000620796
    1:221.0   5.639   0.0000620800
    1:221.5   5.639   0.0000620805
    1:222.0   5.639   0.0000620809
    1:222.5   5.639   0.0000620813
    1:223.0   5.639   0.0000620817
    1:223.5   5.639   0.0000620821
    1:224.0   5.639   0.0000620825
    1:224.5   5.639   0.0000620829
    1:225.0   5.639   0.0000620833
    1:225.5   5.639   0.0000620837
    1:226.0   5.639   0.0000620840
    1:226.5   5.639   0.0000620844
    1:227.0   5.639   0.0000620848
    1:227.5   5.639   0.0000620852
    1:228.0   5.639   0.0000620856
    1:228.5   5.639   0.0000620860
    1:229.0   5.639   0.0000620864
    1:229.5   5.639   0.0000620867
    1:230.0   5.639   0.0000620871
    1:230.5   5.639   0.0000620875
    1:231.0   5.639   0.0000620879
    1:231.5   5.639   0.0000620883
    1:232.0   5.639   0.0000620886
    1:232.5   5.639   0.0000620890
    1:233.0   5.639   0.0000620894
    1:233.5   5.639   0.0000620897
    1:234.0   5.639   0.0000620901
    1:234.5   5.639   0.0000620905
    1:235.0   5.639   0.0000620908
    1:235.5   5.639   0.0000620912
    1:236.0   5.639   0.0000620916
    1:236.5   5.639   0.0000620919
    1:237.0   5.639   0.0000620923
    1:237.5   5.639   0.0000620927
    1:238.0   5.639   0.0000620930
    1:238.5   5.639   0.0000620934
    1:239.0   5.639   0.0000620937
    1:239.5   5.639   0.0000620941
    1:240.0   5.639   0.0000620944
    1:240.5   5.639   0.0000620948
    1:241.0   5.639   0.0000620951
    1:241.5   5.639   0.0000620955
    1:242.0   5.639   0.0000620958
    1:242.5   5.639   0.0000620962
    1:243.0   5.639   0.0000620965
    1:243.5   5.639   0.0000620968
    1:244.0   5.639   0.0000620972
    1:244.5   5.639   0.0000620975
    1:245.0   5.639   0.0000620979
    1:245.5   5.639   0.0000620982
    1:246.0   5.639   0.0000620985
    1:246.5   5.639   0.0000620989
    1:247.0   5.639   0.0000620992
    1:247.5   5.639   0.0000620995
    1:248.0   5.639   0.0000620999
    1:248.5   5.639   0.0000621002
    1:249.0   5.639   0.0000621005
    1:249.5   5.639   0.0000621009
    1:250.0   5.639   0.0000621012
    1:250.5   5.639   0.0000621015
    1:251.0   5.639   0.0000621018
    1:251.5   5.639   0.0000621022
    1:252.0   5.639   0.0000621025
    1:252.5   5.639   0.0000621028
    1:253.0   5.639   0.0000621031
    1:253.5   5.639   0.0000621034
    1:254.0   5.639   0.0000621038
    1:254.5   5.639   0.0000621041
    1:255.0   5.639   0.0000621044
    1:255.5   5.639   0.0000621047
    1:256.0   5.639   0.0000621050
    1:256.5   5.639   0.0000621053
    1:257.0   5.639   0.0000621056
    1:257.5   5.639   0.0000621059
    1:258.0   5.639   0.0000621062
    1:258.5   5.639   0.0000621065
    1:259.0   5.639   0.0000621069
    1:259.5   5.639   0.0000621072
    1:260.0   5.639   0.0000621075
    1:260.5   5.639   0.0000621078
    1:261.0   5.639   0.0000621081
    1:261.5   5.639   0.0000621084
    1:262.0   5.639   0.0000621087
    1:262.5   5.639   0.0000621090
    1:263.0   5.639   0.0000621093
    1:263.5   5.639   0.0000621096
    1:264.0   5.639   0.0000621099
    1:264.5   5.639   0.0000621101
    1:265.0   5.639   0.0000621104
    1:265.5   5.639   0.0000621107
    1:266.0   5.639   0.0000621110
    1:266.5   5.639   0.0000621113
    1:267.0   5.639   0.0000621116
    1:267.5   5.639   0.0000621119
    1:268.0   5.639   0.0000621122
    1:268.5   5.639   0.0000621125
    1:269.0   5.639   0.0000621127
    1:269.5   5.639   0.0000621130
    1:270.0   5.639   0.0000621133
    1:270.5   5.639   0.0000621136
    1:271.0   5.639   0.0000621139
    1:271.5   5.639   0.0000621142
    1:272.0   5.639   0.0000621144
    1:272.5   5.639   0.0000621147
    1:273.0   5.639   0.0000621150
    1:273.5   5.639   0.0000621153
    1:274.0   5.639   0.0000621155
    1:274.5   5.639   0.0000621158
    1:275.0   5.639   0.0000621161
    1:275.5   5.639   0.0000621164
    1:276.0   5.639   0.0000621166
    1:276.5   5.639   0.0000621169
    1:277.0   5.639   0.0000621172
    1:277.5   5.639   0.0000621174
    1:278.0   5.639   0.0000621177
    1:278.5   5.639   0.0000621180
    1:279.0   5.639   0.0000621182
    1:279.5   5.639   0.0000621185
    1:280.0   5.639   0.0000621188
    1:280.5   5.639   0.0000621190
    1:281.0   5.639   0.0000621193
    1:281.5   5.639   0.0000621196
    1:282.0   5.639   0.0000621198
    1:282.5   5.639   0.0000621201
    1:283.0   5.639   0.0000621203
    1:283.5   5.639   0.0000621206
    1:284.0   5.639   0.0000621208
    1:284.5   5.639   0.0000621211
    1:285.0   5.639   0.0000621214
    1:285.5   5.639   0.0000621216
    1:286.0   5.639   0.0000621219
    1:286.5   5.639   0.0000621221
    1:287.0   5.639   0.0000621224
    1:287.5   5.639   0.0000621226
    1:288.0   5.639   0.0000621229
    1:288.5   5.639   0.0000621231
    1:289.0   5.639   0.0000621234
    1:289.5   5.639   0.0000621236
    1:290.0   5.639   0.0000621239
    1:290.5   5.639   0.0000621241
    1:291.0   5.639   0.0000621244
    1:291.5   5.639   0.0000621246
    1:292.0   5.639   0.0000621249
    1:292.5   5.639   0.0000621251
    1:293.0   5.639   0.0000621253
    1:293.5   5.639   0.0000621256
    1:294.0   5.639   0.0000621258
    1:294.5   5.639   0.0000621261
    1:295.0   5.639   0.0000621263
    1:295.5   5.639   0.0000621265
    1:296.0   5.639   0.0000621268
    1:296.5   5.639   0.0000621270
    1:297.0   5.639   0.0000621273
    1:297.5   5.639   0.0000621275
    1:298.0   5.639   0.0000621277
    1:298.5   5.639   0.0000621280
    1:299.0   5.639   0.0000621282
    1:299.5   5.639   0.0000621284
    1:300.0   5.639   0.0000621287
    1:300.5   5.639   0.0000621289
    1:301.0   5.639   0.0000621291
    1:301.5   5.639   0.0000621293
    1:302.0   5.639   0.0000621296
    1:302.5   5.639   0.0000621298
    1:303.0   5.639   0.0000621300
    1:303.5   5.639   0.0000621303
    1:304.0   5.639   0.0000621305
    1:304.5   5.639   0.0000621307
    1:305.0   5.639   0.0000621309
    1:305.5   5.639   0.0000621312
    1:306.0   5.639   0.0000621314
    1:306.5   5.639   0.0000621316
    1:307.0   5.639   0.0000621318
    1:307.5   5.639   0.0000621321
    1:308.0   5.639   0.0000621323
    1:308.5   5.639   0.0000621325
    1:309.0   5.639   0.0000621327
    1:309.5   5.639   0.0000621329
    1:310.0   5.639   0.0000621332
    1:310.5   5.639   0.0000621334
    1:311.0   5.639   0.0000621336
    1:311.5   5.639   0.0000621338
    1:312.0   5.639   0.0000621340
    1:312.5   5.639   0.0000621342
    1:313.0   5.639   0.0000621344
    1:313.5   5.639   0.0000621347
    1:314.0   5.639   0.0000621349
    1:314.5   5.639   0.0000621351
    1:315.0   5.639   0.0000621353
    1:315.5   5.639   0.0000621355
    1:316.0   5.639   0.0000621357
    1:316.5   5.639   0.0000621359
    1:317.0   5.639   0.0000621361
    1:317.5   5.639   0.0000621363
    1:318.0   5.639   0.0000621366
    1:318.5   5.639   0.0000621368
    1:319.0   5.639   0.0000621370
    1:319.5   5.639   0.0000621372
    1:320.0   5.639   0.0000621374
    1:320.5   5.639   0.0000621376
    1:321.0   5.639   0.0000621378
    1:321.5   5.639   0.0000621380
    1:322.0   5.639   0.0000621382
    1:322.5   5.639   0.0000621384
    1:323.0   5.639   0.0000621386
    1:323.5   5.639   0.0000621388
    1:324.0   5.639   0.0000621390
    1:324.5   5.639   0.0000621392
    1:325.0   5.639   0.0000621394
    1:325.5   5.639   0.0000621396
    1:326.0   5.639   0.0000621398
    1:326.5   5.639   0.0000621400
    1:327.0   5.639   0.0000621402
    1:327.5   5.639   0.0000621404
    1:328.0   5.639   0.0000621406
    1:328.5   5.639   0.0000621408
    1:329.0   5.639   0.0000621410
    1:329.5   5.639   0.0000621412
    1:330.0   5.639   0.0000621414
    1:330.5   5.639   0.0000621416
    1:331.0   5.639   0.0000621418
    1:331.5   5.639   0.0000621420
    1:332.0   5.639   0.0000621421
    1:332.5   5.639   0.0000621423
    1:333.0   5.639   0.0000621425
    1:333.5   5.639   0.0000621427
    1:334.0   5.639   0.0000621429
    1:334.5   5.639   0.0000621431
    1:335.0   5.639   0.0000621433
    1:335.5   5.639   0.0000621435
    1:336.0   5.639   0.0000621437
    1:336.5   5.639   0.0000621438
    1:337.0   5.639   0.0000621440
    1:337.5   5.639   0.0000621442
    1:338.0   5.639   0.0000621444
    1:338.5   5.639   0.0000621446
    1:339.0   5.639   0.0000621448
    1:339.5   5.639   0.0000621450
    1:340.0   5.639   0.0000621451
    1:340.5   5.639   0.0000621453
    1:341.0   5.639   0.0000621455
    1:341.5   5.639   0.0000621457
    1:342.0   5.639   0.0000621459
    1:342.5   5.639   0.0000621460
    1:343.0   5.639   0.0000621462
    1:343.5   5.639   0.0000621464
    1:344.0   5.639   0.0000621466
    1:344.5   5.639   0.0000621468
    1:345.0   5.639   0.0000621469
    1:345.5   5.639   0.0000621471
    1:346.0   5.639   0.0000621473
    1:346.5   5.639   0.0000621475
    1:347.0   5.639   0.0000621477
    1:347.5   5.639   0.0000621478
    1:348.0   5.639   0.0000621480
    1:348.5   5.639   0.0000621482
    1:349.0   5.639   0.0000621484
    1:349.5   5.639   0.0000621485
    1:350.0   5.639   0.0000621487
    1:350.5   5.639   0.0000621489
    1:351.0   5.639   0.0000621490
    1:351.5   5.639   0.0000621492
    1:352.0   5.639   0.0000621494
    1:352.5   5.639   0.0000621496
    1:353.0   5.639   0.0000621497
    1:353.5   5.639   0.0000621499
    1:354.0   5.639   0.0000621501
    1:354.5   5.639   0.0000621502
    1:355.0   5.639   0.0000621504
    1:355.5   5.639   0.0000621506
    1:356.0   5.639   0.0000621508
    1:356.5   5.639   0.0000621509
    1:357.0   5.639   0.0000621511
    1:357.5   5.639   0.0000621513
    1:358.0   5.639   0.0000621514
    1:358.5   5.639   0.0000621516
    1:359.0   5.639   0.0000621518
    1:359.5   5.639   0.0000621519
    1:360.0   5.639   0.0000621521
    1:360.5   5.639   0.0000621522
    1:361.0   5.639   0.0000621524
    1:361.5   5.639   0.0000621526
    1:362.0   5.639   0.0000621527
    1:362.5   5.639   0.0000621529
    1:363.0   5.639   0.0000621531
    1:363.5   5.639   0.0000621532
    1:364.0   5.639   0.0000621534
    1:364.5   5.639   0.0000621535
    1:365.0   5.639   0.0000621537
    1:365.5   5.639   0.0000621539
    1:366.0   5.639   0.0000621540
    1:366.5   5.639   0.0000621542
    1:367.0   5.639   0.0000621543
    1:367.5   5.639   0.0000621545
    1:368.0   5.639   0.0000621547
    1:368.5   5.639   0.0000621548
    1:369.0   5.639   0.0000621550
    1:369.5   5.639   0.0000621551
    1:370.0   5.639   0.0000621553
    1:370.5   5.639   0.0000621554
    1:371.0   5.639   0.0000621556
    1:371.5   5.639   0.0000621557
    1:372.0   5.639   0.0000621559
    1:372.5   5.639   0.0000621561
    1:373.0   5.639   0.0000621562
    1:373.5   5.639   0.0000621564
    1:374.0   5.639   0.0000621565
    1:374.5   5.639   0.0000621567
    1:375.0   5.639   0.0000621568
    1:375.5   5.639   0.0000621570
    1:376.0   5.639   0.0000621571
    1:376.5   5.639   0.0000621573
    1:377.0   5.639   0.0000621574
    1:377.5   5.639   0.0000621576
    1:378.0   5.639   0.0000621577
    1:378.5   5.639   0.0000621579
    1:379.0   5.639   0.0000621580
    1:379.5   5.639   0.0000621582
    1:380.0   5.639   0.0000621583
    1:380.5   5.639   0.0000621585
    1:381.0   5.639   0.0000621586
    1:381.5   5.639   0.0000621588
    1:382.0   5.639   0.0000621589
    1:382.5   5.639   0.0000621591
    1:383.0   5.639   0.0000621592
    1:383.5   5.639   0.0000621594
    1:384.0   5.639   0.0000621595
    1:384.5   5.639   0.0000621596
    1:385.0   5.639   0.0000621598
    1:385.5   5.639   0.0000621599
    1:386.0   5.639   0.0000621601
    1:386.5   5.639   0.0000621602
    1:387.0   5.639   0.0000621604
    1:387.5   5.639   0.0000621605
    1:388.0   5.639   0.0000621607
    1:388.5   5.639   0.0000621608
    1:389.0   5.639   0.0000621609
    1:389.5   5.639   0.0000621611
    1:390.0   5.639   0.0000621612
    1:390.5   5.639   0.0000621614
    1:391.0   5.639   0.0000621615
    1:391.5   5.639   0.0000621616
    1:392.0   5.639   0.0000621618
    1:392.5   5.639   0.0000621619
    1:393.0   5.639   0.0000621621
    1:393.5   5.639   0.0000621622
    1:394.0   5.639   0.0000621623
    1:394.5   5.639   0.0000621625
    1:395.0   5.639   0.0000621626
    1:395.5   5.639   0.0000621627
    1:396.0   5.639   0.0000621629
