# Input and results test serie RTO overtopping dll
#  1       2       3
#  Slope   Z2%     Qo
    1: 63.5   6.073   0.0016381274
    1: 64.0   6.073   0.0016380895
    1: 64.5   6.073   0.0016380526
    1: 65.0   6.073   0.0016380167
    1: 65.5   6.073   0.0016379818
    1: 66.0   6.073   0.0016379478
    1: 66.5   6.073   0.0016379148
    1: 67.0   6.072   0.0016378827
    1: 67.5   6.072   0.0016378514
    1: 68.0   6.072   0.0016378210
    1: 68.5   6.072   0.0016377913
    1: 69.0   6.072   0.0016377625
    1: 69.5   6.072   0.0016377344
    1: 70.0   6.072   0.0016377071
    1: 70.5   6.071   0.0016376805
    1: 71.0   6.071   0.0016376546
    1: 71.5   6.071   0.0016376293
    1: 72.0   6.071   0.0016376047
    1: 72.5   6.071   0.0016375807
    1: 73.0   6.071   0.0016375573
    1: 73.5   6.071   0.0016375346
    1: 74.0   6.071   0.0016375124
    1: 74.5   6.071   0.0016374907
    1: 75.0   6.070   0.0016374696
    1: 75.5   6.070   0.0016374491
    1: 76.0   6.070   0.0016374290
    1: 76.5   6.070   0.0016374094
    1: 77.0   6.070   0.0016373904
    1: 77.5   6.070   0.0016373717
    1: 78.0   6.070   0.0016373536
    1: 78.5   6.070   0.0016373359
    1: 79.0   6.070   0.0016373186
    1: 79.5   6.070   0.0016373017
    1: 80.0   6.069   0.0016372852
    1: 80.5   6.069   0.0016372692
    1: 81.0   6.069   0.0016372535
    1: 81.5   6.069   0.0016372382
    1: 82.0   6.069   0.0016372232
    1: 82.5   6.069   0.0016372086
    1: 83.0   6.069   0.0016371944
    1: 83.5   6.069   0.0016371805
    1: 84.0   6.069   0.0016371669
    1: 84.5   6.069   0.0016371536
    1: 85.0   6.069   0.0016371407
    1: 85.5   6.069   0.0016371280
    1: 86.0   6.068   0.0016371156
    1: 86.5   6.068   0.0016371035
    1: 87.0   6.068   0.0016370917
    1: 87.5   6.068   0.0016370802
    1: 88.0   6.068   0.0016370689
    1: 88.5   6.068   0.0016370579
    1: 89.0   6.068   0.0016370471
    1: 89.5   6.068   0.0016370366
    1: 90.0   6.068   0.0016370263
    1: 90.5   6.068   0.0016370163
    1: 91.0   6.068   0.0016370065
    1: 91.5   6.068   0.0016369969
    1: 92.0   6.068   0.0016369875
    1: 92.5   6.067   0.0016369783
    1: 93.0   6.067   0.0016369693
    1: 93.5   6.067   0.0016369606
    1: 94.0   6.067   0.0016369520
    1: 94.5   6.067   0.0016369436
    1: 95.0   6.067   0.0016369354
    1: 95.5   6.067   0.0016369274
    1: 96.0   6.067   0.0016369195
    1: 96.5   6.067   0.0016369118
    1: 97.0   6.067   0.0016369043
    1: 97.5   6.067   0.0016368970
    1: 98.0   6.067   0.0016368898
    1: 98.5   6.067   0.0016368828
    1: 99.0   6.067   0.0016368759
    1: 99.5   6.067   0.0016368692
    1:100.0   6.067   0.0016368626
    1:100.5   6.066   0.0016368562
    1:101.0   6.066   0.0016368499
    1:101.5   6.066   0.0016368438
    1:102.0   6.066   0.0016368378
    1:102.5   6.066   0.0016368319
    1:103.0   6.066   0.0016368261
    1:103.5   6.066   0.0016368205
    1:104.0   6.066   0.0016368150
    1:104.5   6.066   0.0016368096
    1:105.0   6.066   0.0016368043
    1:105.5   6.066   0.0016367991
    1:106.0   6.066   0.0016367941
    1:106.5   6.066   0.0016367891
    1:107.0   6.066   0.0016367843
    1:107.5   6.066   0.0016367795
    1:108.0   6.066   0.0016367749
    1:108.5   6.066   0.0016367704
    1:109.0   6.066   0.0016367659
    1:109.5   6.066   0.0016367616
    1:110.0   6.065   0.0016367573
    1:110.5   6.065   0.0016367532
    1:111.0   6.065   0.0016367491
    1:111.5   6.065   0.0016367451
    1:112.0   6.065   0.0016367412
    1:112.5   6.065   0.0016367374
    1:113.0   6.065   0.0016367337
    1:113.5   6.065   0.0016367300
    1:114.0   6.065   0.0016367265
    1:114.5   6.065   0.0016367230
    1:115.0   6.065   0.0016367196
    1:115.5   6.065   0.0016367162
    1:116.0   6.065   0.0016367129
    1:116.5   6.065   0.0016367097
    1:117.0   6.065   0.0016367066
    1:117.5   6.065   0.0016367036
    1:118.0   6.065   0.0016367006
    1:118.5   6.065   0.0016366976
    1:119.0   6.065   0.0016366948
    1:119.5   6.065   0.0016366919
    1:120.0   6.065   0.0016366892
    1:120.5   6.065   0.0016366865
    1:121.0   6.064   0.0016366839
    1:121.5   6.064   0.0016366813
    1:122.0   6.064   0.0016366788
    1:122.5   6.064   0.0016366764
    1:123.0   6.064   0.0016366740
    1:123.5   6.064   0.0016366716
    1:124.0   6.064   0.0016366693
    1:124.5   6.064   0.0016366671
    1:125.0   6.064   0.0016366649
    1:125.5   6.064   0.0016366627
    1:126.0   6.064   0.0016366606
    1:126.5   6.064   0.0016366586
    1:127.0   6.064   0.0016366566
    1:127.5   6.064   0.0016366546
    1:128.0   6.064   0.0016366527
    1:128.5   6.064   0.0016366508
    1:129.0   6.064   0.0016366490
    1:129.5   6.064   0.0016366472
    1:130.0   6.064   0.0016366455
    1:130.5   6.064   0.0016366438
    1:131.0   6.064   0.0016366421
    1:131.5   6.064   0.0016366405
    1:132.0   6.064   0.0016366389
    1:132.5   6.064   0.0016366373
    1:133.0   6.064   0.0016366358
    1:133.5   6.064   0.0016366343
    1:134.0   6.064   0.0016366329
    1:134.5   6.064   0.0016366315
    1:135.0   6.063   0.0016366301
    1:135.5   6.063   0.0016366288
    1:136.0   6.063   0.0016366275
    1:136.5   6.063   0.0016366262
    1:137.0   6.063   0.0016366249
    1:137.5   6.063   0.0016366237
    1:138.0   6.063   0.0016366225
    1:138.5   6.063   0.0016366214
    1:139.0   6.063   0.0016366203
    1:139.5   6.063   0.0016366192
    1:140.0   6.063   0.0016366181
    1:140.5   6.063   0.0016366171
    1:141.0   6.063   0.0016366160
    1:141.5   6.063   0.0016366151
    1:142.0   6.063   0.0016366141
    1:142.5   6.063   0.0016366132
    1:143.0   6.063   0.0016366123
    1:143.5   6.063   0.0016366114
    1:144.0   6.063   0.0016366105
    1:144.5   6.063   0.0016366097
    1:145.0   6.063   0.0016366089
    1:145.5   6.063   0.0016366081
    1:146.0   6.063   0.0016366073
    1:146.5   6.063   0.0016366066
    1:147.0   6.063   0.0016366058
    1:147.5   6.063   0.0016366051
    1:148.0   6.063   0.0016366045
    1:148.5   6.063   0.0016366038
    1:149.0   6.063   0.0016366032
    1:149.5   6.063   0.0016366025
    1:150.0   6.063   0.0016366019
    1:150.5   6.063   0.0016366014
    1:151.0   6.063   0.0016366008
    1:151.5   6.063   0.0016366002
    1:152.0   6.063   0.0016365997
    1:152.5   6.063   0.0016365992
    1:153.0   6.062   0.0016365987
    1:153.5   6.062   0.0016365982
    1:154.0   6.062   0.0016365978
    1:154.5   6.062   0.0016365974
    1:155.0   6.062   0.0016365969
    1:155.5   6.062   0.0016365965
    1:156.0   6.062   0.0016365961
    1:156.5   6.062   0.0016365958
    1:157.0   6.062   0.0016365954
    1:157.5   6.062   0.0016365950
    1:158.0   6.062   0.0016365947
    1:158.5   6.062   0.0016365944
    1:159.0   6.062   0.0016365941
    1:159.5   6.062   0.0016365938
    1:160.0   6.062   0.0016365935
    1:160.5   6.062   0.0016365933
    1:161.0   6.062   0.0016365930
    1:161.5   6.062   0.0016365928
    1:162.0   6.062   0.0016365926
    1:162.5   6.062   0.0016365924
    1:163.0   6.062   0.0016365922
    1:163.5   6.062   0.0016365920
    1:164.0   6.062   0.0016365918
    1:164.5   6.062   0.0016365916
    1:165.0   6.062   0.0016365915
    1:165.5   6.062   0.0016365914
    1:166.0   6.062   0.0016365912
    1:166.5   6.062   0.0016365911
    1:167.0   6.062   0.0016365910
    1:167.5   6.062   0.0016365909
    1:168.0   6.062   0.0016365908
    1:168.5   6.062   0.0016365907
    1:169.0   6.062   0.0016365907
    1:169.5   6.062   0.0016365906
    1:170.0   6.062   0.0016365906
    1:170.5   6.062   0.0016365905
    1:171.0   6.062   0.0016365905
    1:171.5   6.062   0.0016365905
    1:172.0   6.062   0.0016365905
    1:172.5   6.062   0.0016365905
    1:173.0   6.062   0.0016365905
    1:173.5   6.062   0.0016365905
    1:174.0   6.062   0.0016365905
    1:174.5   6.062   0.0016365906
    1:175.0   6.062   0.0016365906
    1:175.5   6.062   0.0016365907
    1:176.0   6.062   0.0016365907
    1:176.5   6.061   0.0016365908
    1:177.0   6.061   0.0016365909
    1:177.5   6.061   0.0016365909
    1:178.0   6.061   0.0016365910
    1:178.5   6.061   0.0016365911
    1:179.0   6.061   0.0016365912
    1:179.5   6.061   0.0016365913
    1:180.0   6.061   0.0016365914
    1:180.5   6.061   0.0016365916
    1:181.0   6.061   0.0016365917
    1:181.5   6.061   0.0016365918
    1:182.0   6.061   0.0016365920
    1:182.5   6.061   0.0016365921
    1:183.0   6.061   0.0016365923
    1:183.5   6.061   0.0016365924
    1:184.0   6.061   0.0016365926
    1:184.5   6.061   0.0016365928
    1:185.0   6.061   0.0016365929
    1:185.5   6.061   0.0016365931
    1:186.0   6.061   0.0016365933
    1:186.5   6.061   0.0016365935
    1:187.0   6.061   0.0016365937
    1:187.5   6.061   0.0016365939
    1:188.0   6.061   0.0016365941
    1:188.5   6.061   0.0016365943
    1:189.0   6.061   0.0016365945
    1:189.5   6.061   0.0016365948
    1:190.0   6.061   0.0016365950
    1:190.5   6.061   0.0016365952
    1:191.0   6.061   0.0016365955
    1:191.5   6.061   0.0016365957
    1:192.0   6.061   0.0016365960
    1:192.5   6.061   0.0016365962
    1:193.0   6.061   0.0016365965
    1:193.5   6.061   0.0016365967
    1:194.0   6.061   0.0016365970
    1:194.5   6.061   0.0016365973
    1:195.0   6.061   0.0016365975
    1:195.5   6.061   0.0016365978
    1:196.0   6.061   0.0016365981
    1:196.5   6.061   0.0016365984
    1:197.0   6.061   0.0016365987
    1:197.5   6.061   0.0016365989
    1:198.0   6.061   0.0016365992
    1:198.5   6.061   0.0016365995
    1:199.0   6.061   0.0016365998
    1:199.5   6.061   0.0016366001
    1:200.0   6.061   0.0016366005
    1:200.5   6.061   0.0016366008
    1:201.0   6.061   0.0016366011
    1:201.5   6.061   0.0016366014
    1:202.0   6.061   0.0016366017
    1:202.5   6.061   0.0016366020
    1:203.0   6.061   0.0016366024
    1:203.5   6.061   0.0016366027
    1:204.0   6.061   0.0016366030
    1:204.5   6.061   0.0016366034
    1:205.0   6.061   0.0016366037
    1:205.5   6.061   0.0016366040
    1:206.0   6.061   0.0016366044
    1:206.5   6.061   0.0016366047
    1:207.0   6.061   0.0016366051
    1:207.5   6.061   0.0016366054
    1:208.0   6.060   0.0016366058
    1:208.5   6.060   0.0016366061
    1:209.0   6.060   0.0016366065
    1:209.5   6.060   0.0016366069
    1:210.0   6.060   0.0016366072
    1:210.5   6.060   0.0016366076
    1:211.0   6.060   0.0016366080
    1:211.5   6.060   0.0016366083
    1:212.0   6.060   0.0016366087
    1:212.5   6.060   0.0016366091
    1:213.0   6.060   0.0016366094
    1:213.5   6.060   0.0016366098
    1:214.0   6.060   0.0016366102
    1:214.5   6.060   0.0016366106
    1:215.0   6.060   0.0016366110
    1:215.5   6.060   0.0016366113
    1:216.0   6.060   0.0016366117
    1:216.5   6.060   0.0016366121
    1:217.0   6.060   0.0016366125
    1:217.5   6.060   0.0016366129
    1:218.0   6.060   0.0016366133
    1:218.5   6.060   0.0016366137
    1:219.0   6.060   0.0016366141
    1:219.5   6.060   0.0016366145
    1:220.0   6.060   0.0016366149
    1:220.5   6.060   0.0016366153
    1:221.0   6.060   0.0016366157
    1:221.5   6.060   0.0016366161
    1:222.0   6.060   0.0016366165
    1:222.5   6.060   0.0016366169
    1:223.0   6.060   0.0016366173
    1:223.5   6.060   0.0016366177
    1:224.0   6.060   0.0016366181
    1:224.5   6.060   0.0016366185
    1:225.0   6.060   0.0016366190
    1:225.5   6.060   0.0016366194
    1:226.0   6.060   0.0016366198
    1:226.5   6.060   0.0016366202
    1:227.0   6.060   0.0016366206
    1:227.5   6.060   0.0016366210
    1:228.0   6.060   0.0016366215
    1:228.5   6.060   0.0016366219
    1:229.0   6.060   0.0016366223
    1:229.5   6.060   0.0016366227
    1:230.0   6.060   0.0016366231
    1:230.5   6.060   0.0016366236
    1:231.0   6.060   0.0016366240
    1:231.5   6.060   0.0016366244
    1:232.0   6.060   0.0016366248
    1:232.5   6.060   0.0016366253
    1:233.0   6.060   0.0016366257
    1:233.5   6.060   0.0016366261
    1:234.0   6.060   0.0016366266
    1:234.5   6.060   0.0016366270
    1:235.0   6.060   0.0016366274
    1:235.5   6.060   0.0016366278
    1:236.0   6.060   0.0016366283
    1:236.5   6.060   0.0016366287
    1:237.0   6.060   0.0016366291
    1:237.5   6.060   0.0016366296
    1:238.0   6.060   0.0016366300
    1:238.5   6.060   0.0016366304
    1:239.0   6.060   0.0016366309
    1:239.5   6.060   0.0016366313
    1:240.0   6.060   0.0016366318
    1:240.5   6.060   0.0016366322
    1:241.0   6.060   0.0016366326
    1:241.5   6.060   0.0016366331
    1:242.0   6.060   0.0016366335
    1:242.5   6.060   0.0016366340
    1:243.0   6.060   0.0016366344
    1:243.5   6.060   0.0016366348
    1:244.0   6.060   0.0016366353
    1:244.5   6.060   0.0016366357
    1:245.0   6.060   0.0016366362
    1:245.5   6.060   0.0016366366
    1:246.0   6.060   0.0016366370
    1:246.5   6.060   0.0016366375
    1:247.0   6.060   0.0016366379
    1:247.5   6.060   0.0016366384
    1:248.0   6.060   0.0016366388
    1:248.5   6.060   0.0016366392
    1:249.0   6.060   0.0016366397
    1:249.5   6.060   0.0016366401
    1:250.0   6.060   0.0016366406
    1:250.5   6.060   0.0016366410
    1:251.0   6.060   0.0016366415
    1:251.5   6.060   0.0016366419
    1:252.0   6.060   0.0016366424
    1:252.5   6.060   0.0016366428
    1:253.0   6.060   0.0016366432
    1:253.5   6.060   0.0016366437
    1:254.0   6.060   0.0016366441
    1:254.5   6.059   0.0016366446
    1:255.0   6.059   0.0016366450
    1:255.5   6.059   0.0016366455
    1:256.0   6.059   0.0016366459
    1:256.5   6.059   0.0016366464
    1:257.0   6.059   0.0016366468
    1:257.5   6.059   0.0016366472
    1:258.0   6.059   0.0016366477
    1:258.5   6.059   0.0016366481
    1:259.0   6.059   0.0016366486
    1:259.5   6.059   0.0016366490
    1:260.0   6.059   0.0016366495
    1:260.5   6.059   0.0016366499
    1:261.0   6.059   0.0016366504
    1:261.5   6.059   0.0016366508
    1:262.0   6.059   0.0016366513
    1:262.5   6.059   0.0016366517
    1:263.0   6.059   0.0016366521
    1:263.5   6.059   0.0016366526
    1:264.0   6.059   0.0016366530
    1:264.5   6.059   0.0016366535
    1:265.0   6.059   0.0016366539
    1:265.5   6.059   0.0016366544
    1:266.0   6.059   0.0016366548
    1:266.5   6.059   0.0016366553
    1:267.0   6.059   0.0016366557
    1:267.5   6.059   0.0016366561
    1:268.0   6.059   0.0016366566
    1:268.5   6.059   0.0016366570
    1:269.0   6.059   0.0016366575
    1:269.5   6.059   0.0016366579
    1:270.0   6.059   0.0016366584
    1:270.5   6.059   0.0016366588
    1:271.0   6.059   0.0016366592
    1:271.5   6.059   0.0016366597
    1:272.0   6.059   0.0016366601
    1:272.5   6.059   0.0016366606
    1:273.0   6.059   0.0016366610
    1:273.5   6.059   0.0016366615
    1:274.0   6.059   0.0016366619
    1:274.5   6.059   0.0016366623
    1:275.0   6.059   0.0016366628
    1:275.5   6.059   0.0016366632
    1:276.0   6.059   0.0016366637
    1:276.5   6.059   0.0016366641
    1:277.0   6.059   0.0016366645
    1:277.5   6.059   0.0016366650
    1:278.0   6.059   0.0016366654
    1:278.5   6.059   0.0016366659
    1:279.0   6.059   0.0016366663
    1:279.5   6.059   0.0016366667
    1:280.0   6.059   0.0016366672
    1:280.5   6.059   0.0016366676
    1:281.0   6.059   0.0016366680
    1:281.5   6.059   0.0016366685
    1:282.0   6.059   0.0016366689
    1:282.5   6.059   0.0016366694
    1:283.0   6.059   0.0016366698
    1:283.5   6.059   0.0016366702
    1:284.0   6.059   0.0016366707
    1:284.5   6.059   0.0016366711
    1:285.0   6.059   0.0016366715
    1:285.5   6.059   0.0016366720
    1:286.0   6.059   0.0016366724
    1:286.5   6.059   0.0016366728
    1:287.0   6.059   0.0016366733
    1:287.5   6.059   0.0016366737
    1:288.0   6.059   0.0016366741
    1:288.5   6.059   0.0016366746
    1:289.0   6.059   0.0016366750
    1:289.5   6.059   0.0016366754
    1:290.0   6.059   0.0016366758
    1:290.5   6.059   0.0016366763
    1:291.0   6.059   0.0016366767
    1:291.5   6.059   0.0016366771
    1:292.0   6.059   0.0016366776
    1:292.5   6.059   0.0016366780
    1:293.0   6.059   0.0016366784
    1:293.5   6.059   0.0016366789
    1:294.0   6.059   0.0016366793
    1:294.5   6.059   0.0016366797
    1:295.0   6.059   0.0016366801
    1:295.5   6.059   0.0016366806
    1:296.0   6.059   0.0016366810
    1:296.5   6.059   0.0016366814
    1:297.0   6.059   0.0016366818
    1:297.5   6.059   0.0016366823
    1:298.0   6.059   0.0016366827
    1:298.5   6.059   0.0016366831
    1:299.0   6.059   0.0016366835
    1:299.5   6.059   0.0016366839
    1:300.0   6.059   0.0016366844
    1:300.5   6.059   0.0016366848
    1:301.0   6.059   0.0016366852
    1:301.5   6.059   0.0016366856
    1:302.0   6.059   0.0016366861
    1:302.5   6.059   0.0016366865
    1:303.0   6.059   0.0016366869
    1:303.5   6.059   0.0016366873
    1:304.0   6.059   0.0016366877
    1:304.5   6.059   0.0016366881
    1:305.0   6.059   0.0016366886
    1:305.5   6.059   0.0016366890
    1:306.0   6.059   0.0016366894
    1:306.5   6.059   0.0016366898
    1:307.0   6.059   0.0016366902
    1:307.5   6.059   0.0016366906
    1:308.0   6.059   0.0016366911
    1:308.5   6.059   0.0016366915
    1:309.0   6.059   0.0016366919
    1:309.5   6.059   0.0016366923
    1:310.0   6.059   0.0016366927
    1:310.5   6.059   0.0016366931
    1:311.0   6.059   0.0016366935
    1:311.5   6.059   0.0016366939
    1:312.0   6.059   0.0016366944
    1:312.5   6.059   0.0016366948
    1:313.0   6.059   0.0016366952
    1:313.5   6.059   0.0016366956
    1:314.0   6.059   0.0016366960
    1:314.5   6.059   0.0016366964
    1:315.0   6.059   0.0016366968
    1:315.5   6.059   0.0016366972
    1:316.0   6.059   0.0016366976
    1:316.5   6.059   0.0016366980
    1:317.0   6.059   0.0016366984
    1:317.5   6.059   0.0016366988
    1:318.0   6.059   0.0016366992
    1:318.5   6.059   0.0016366996
    1:319.0   6.059   0.0016367000
    1:319.5   6.059   0.0016367004
    1:320.0   6.059   0.0016367008
    1:320.5   6.059   0.0016367012
    1:321.0   6.059   0.0016367016
    1:321.5   6.059   0.0016367020
    1:322.0   6.059   0.0016367024
    1:322.5   6.059   0.0016367028
    1:323.0   6.059   0.0016367032
    1:323.5   6.059   0.0016367036
    1:324.0   6.059   0.0016367040
    1:324.5   6.059   0.0016367044
    1:325.0   6.059   0.0016367048
    1:325.5   6.059   0.0016367052
    1:326.0   6.059   0.0016367056
    1:326.5   6.059   0.0016367060
    1:327.0   6.059   0.0016367064
    1:327.5   6.058   0.0016367068
    1:328.0   6.058   0.0016367072
    1:328.5   6.058   0.0016367076
    1:329.0   6.058   0.0016367080
    1:329.5   6.058   0.0016367084
    1:330.0   6.058   0.0016367088
    1:330.5   6.058   0.0016367092
    1:331.0   6.058   0.0016367096
    1:331.5   6.058   0.0016367099
    1:332.0   6.058   0.0016367103
    1:332.5   6.058   0.0016367107
    1:333.0   6.058   0.0016367111
    1:333.5   6.058   0.0016367115
    1:334.0   6.058   0.0016367119
    1:334.5   6.058   0.0016367123
    1:335.0   6.058   0.0016367127
    1:335.5   6.058   0.0016367130
    1:336.0   6.058   0.0016367134
    1:336.5   6.058   0.0016367138
    1:337.0   6.058   0.0016367142
    1:337.5   6.058   0.0016367146
    1:338.0   6.058   0.0016367150
    1:338.5   6.058   0.0016367153
    1:339.0   6.058   0.0016367157
    1:339.5   6.058   0.0016367161
    1:340.0   6.058   0.0016367165
    1:340.5   6.058   0.0016367169
    1:341.0   6.058   0.0016367172
    1:341.5   6.058   0.0016367176
    1:342.0   6.058   0.0016367180
    1:342.5   6.058   0.0016367184
    1:343.0   6.058   0.0016367188
    1:343.5   6.058   0.0016367191
    1:344.0   6.058   0.0016367195
    1:344.5   6.058   0.0016367199
    1:345.0   6.058   0.0016367203
    1:345.5   6.058   0.0016367206
    1:346.0   6.058   0.0016367210
    1:346.5   6.058   0.0016367214
    1:347.0   6.058   0.0016367218
    1:347.5   6.058   0.0016367221
    1:348.0   6.058   0.0016367225
    1:348.5   6.058   0.0016367229
    1:349.0   6.058   0.0016367232
    1:349.5   6.058   0.0016367236
    1:350.0   6.058   0.0016367240
    1:350.5   6.058   0.0016367244
    1:351.0   6.058   0.0016367247
    1:351.5   6.058   0.0016367251
    1:352.0   6.058   0.0016367255
    1:352.5   6.058   0.0016367258
    1:353.0   6.058   0.0016367262
    1:353.5   6.058   0.0016367266
    1:354.0   6.058   0.0016367269
    1:354.5   6.058   0.0016367273
    1:355.0   6.058   0.0016367276
    1:355.5   6.058   0.0016367280
    1:356.0   6.058   0.0016367284
    1:356.5   6.058   0.0016367287
    1:357.0   6.058   0.0016367291
    1:357.5   6.058   0.0016367295
    1:358.0   6.058   0.0016367298
    1:358.5   6.058   0.0016367302
    1:359.0   6.058   0.0016367305
    1:359.5   6.058   0.0016367309
    1:360.0   6.058   0.0016367313
    1:360.5   6.058   0.0016367316
    1:361.0   6.058   0.0016367320
    1:361.5   6.058   0.0016367323
    1:362.0   6.058   0.0016367327
    1:362.5   6.058   0.0016367330
    1:363.0   6.058   0.0016367334
    1:363.5   6.058   0.0016367338
    1:364.0   6.058   0.0016367341
    1:364.5   6.058   0.0016367345
    1:365.0   6.058   0.0016367348
    1:365.5   6.058   0.0016367352
    1:366.0   6.058   0.0016367355
    1:366.5   6.058   0.0016367359
    1:367.0   6.058   0.0016367362
    1:367.5   6.058   0.0016367366
    1:368.0   6.058   0.0016367369
    1:368.5   6.058   0.0016367373
    1:369.0   6.058   0.0016367376
    1:369.5   6.058   0.0016367380
    1:370.0   6.058   0.0016367383
    1:370.5   6.058   0.0016367387
    1:371.0   6.058   0.0016367390
    1:371.5   6.058   0.0016367394
    1:372.0   6.058   0.0016367397
    1:372.5   6.058   0.0016367400
    1:373.0   6.058   0.0016367404
    1:373.5   6.058   0.0016367407
    1:374.0   6.058   0.0016367411
    1:374.5   6.058   0.0016367414
    1:375.0   6.058   0.0016367418
    1:375.5   6.058   0.0016367421
    1:376.0   6.058   0.0016367425
    1:376.5   6.058   0.0016367428
    1:377.0   6.058   0.0016367431
    1:377.5   6.058   0.0016367435
    1:378.0   6.058   0.0016367438
    1:378.5   6.058   0.0016367442
    1:379.0   6.058   0.0016367445
    1:379.5   6.058   0.0016367448
    1:380.0   6.058   0.0016367452
    1:380.5   6.058   0.0016367455
    1:381.0   6.058   0.0016367458
    1:381.5   6.058   0.0016367462
    1:382.0   6.058   0.0016367465
    1:382.5   6.058   0.0016367468
    1:383.0   6.058   0.0016367472
    1:383.5   6.058   0.0016367475
    1:384.0   6.058   0.0016367478
    1:384.5   6.058   0.0016367482
    1:385.0   6.058   0.0016367485
    1:385.5   6.058   0.0016367488
    1:386.0   6.058   0.0016367492
    1:386.5   6.058   0.0016367495
    1:387.0   6.058   0.0016367498
    1:387.5   6.058   0.0016367502
    1:388.0   6.058   0.0016367505
    1:388.5   6.058   0.0016367508
    1:389.0   6.058   0.0016367511
    1:389.5   6.058   0.0016367515
    1:390.0   6.058   0.0016367518
    1:390.5   6.058   0.0016367521
    1:391.0   6.058   0.0016367525
    1:391.5   6.058   0.0016367528
    1:392.0   6.058   0.0016367531
    1:392.5   6.058   0.0016367534
    1:393.0   6.058   0.0016367538
    1:393.5   6.058   0.0016367541
    1:394.0   6.058   0.0016367544
    1:394.5   6.058   0.0016367547
    1:395.0   6.058   0.0016367550
    1:395.5   6.058   0.0016367554
    1:396.0   6.058   0.0016367557
