# Input and results test serie RTO overtopping dll
#  1       2       3
#  Slope   Z2%     Qo
    1: 49.0   6.875   0.0040323521
    1: 49.5   6.875   0.0040293043
    1: 50.0   6.874   0.0040263223
    1: 50.5   6.874   0.0040234039
    1: 51.0   6.873   0.0040205471
    1: 51.5   6.873   0.0040177500
    1: 52.0   6.872   0.0040150108
    1: 52.5   6.872   0.0040123276
    1: 53.0   6.871   0.0040096988
    1: 53.5   6.871   0.0040071227
    1: 54.0   6.870   0.0040045978
    1: 54.5   6.870   0.0040021226
    1: 55.0   6.869   0.0039996956
    1: 55.5   6.869   0.0039973154
    1: 56.0   6.869   0.0039949807
    1: 56.5   6.868   0.0039926902
    1: 57.0   6.868   0.0039904426
    1: 57.5   6.867   0.0039882369
    1: 58.0   6.867   0.0039860717
    1: 58.5   6.867   0.0039839460
    1: 59.0   6.866   0.0039818588
    1: 59.5   6.866   0.0039798089
    1: 60.0   6.865   0.0039777955
    1: 60.5   6.865   0.0039758175
    1: 61.0   6.865   0.0039738740
    1: 61.5   6.864   0.0039719641
    1: 62.0   6.864   0.0039700871
    1: 62.5   6.864   0.0039682419
    1: 63.0   6.863   0.0039664279
    1: 63.5   6.863   0.0039646442
    1: 64.0   6.863   0.0039628901
    1: 64.5   6.862   0.0039611648
    1: 65.0   6.862   0.0039594677
    1: 65.5   6.862   0.0039577981
    1: 66.0   6.861   0.0039561553
    1: 66.5   6.861   0.0039545386
    1: 67.0   6.861   0.0039529475
    1: 67.5   6.861   0.0039513814
    1: 68.0   6.860   0.0039498396
    1: 68.5   6.860   0.0039483217
    1: 69.0   6.860   0.0039468270
    1: 69.5   6.860   0.0039453550
    1: 70.0   6.859   0.0039439052
    1: 70.5   6.859   0.0039424772
    1: 71.0   6.859   0.0039410704
    1: 71.5   6.858   0.0039396843
    1: 72.0   6.858   0.0039383186
    1: 72.5   6.858   0.0039369727
    1: 73.0   6.858   0.0039356463
    1: 73.5   6.857   0.0039343389
    1: 74.0   6.857   0.0039330501
    1: 74.5   6.857   0.0039317795
    1: 75.0   6.857   0.0039305267
    1: 75.5   6.857   0.0039292914
    1: 76.0   6.856   0.0039280733
    1: 76.5   6.856   0.0039268718
    1: 77.0   6.856   0.0039256868
    1: 77.5   6.856   0.0039245178
    1: 78.0   6.855   0.0039233646
    1: 78.5   6.855   0.0039222269
    1: 79.0   6.855   0.0039211042
    1: 79.5   6.855   0.0039199964
    1: 80.0   6.855   0.0039189031
    1: 80.5   6.854   0.0039178241
    1: 81.0   6.854   0.0039167590
    1: 81.5   6.854   0.0039157076
    1: 82.0   6.854   0.0039146697
    1: 82.5   6.854   0.0039136450
    1: 83.0   6.853   0.0039126332
    1: 83.5   6.853   0.0039116341
    1: 84.0   6.853   0.0039106474
    1: 84.5   6.853   0.0039096730
    1: 85.0   6.853   0.0039087106
    1: 85.5   6.853   0.0039077599
    1: 86.0   6.852   0.0039068209
    1: 86.5   6.852   0.0039058931
    1: 87.0   6.852   0.0039049766
    1: 87.5   6.852   0.0039040710
    1: 88.0   6.852   0.0039031761
    1: 88.5   6.852   0.0039022918
    1: 89.0   6.851   0.0039014179
    1: 89.5   6.851   0.0039005542
    1: 90.0   6.851   0.0038997004
    1: 90.5   6.851   0.0038988566
    1: 91.0   6.851   0.0038980224
    1: 91.5   6.851   0.0038971978
    1: 92.0   6.850   0.0038963825
    1: 92.5   6.850   0.0038955763
    1: 93.0   6.850   0.0038947793
    1: 93.5   6.850   0.0038939911
    1: 94.0   6.850   0.0038932116
    1: 94.5   6.850   0.0038924408
    1: 95.0   6.850   0.0038916784
    1: 95.5   6.849   0.0038909243
    1: 96.0   6.849   0.0038901784
    1: 96.5   6.849   0.0038894405
    1: 97.0   6.849   0.0038887106
    1: 97.5   6.849   0.0038879884
    1: 98.0   6.849   0.0038872740
    1: 98.5   6.849   0.0038865670
    1: 99.0   6.848   0.0038858675
    1: 99.5   6.848   0.0038851754
    1:100.0   6.848   0.0038844904
    1:100.5   6.848   0.0038838125
    1:101.0   6.848   0.0038831415
    1:101.5   6.848   0.0038824775
    1:102.0   6.848   0.0038818202
    1:102.5   6.848   0.0038811695
    1:103.0   6.847   0.0038805255
    1:103.5   6.847   0.0038798879
    1:104.0   6.847   0.0038792566
    1:104.5   6.847   0.0038786317
    1:105.0   6.847   0.0038780129
    1:105.5   6.847   0.0038774002
    1:106.0   6.847   0.0038767935
    1:106.5   6.847   0.0038761927
    1:107.0   6.846   0.0038755977
    1:107.5   6.846   0.0038750085
    1:108.0   6.846   0.0038744249
    1:108.5   6.846   0.0038738469
    1:109.0   6.846   0.0038732744
    1:109.5   6.846   0.0038727073
    1:110.0   6.846   0.0038721456
    1:110.5   6.846   0.0038715891
    1:111.0   6.846   0.0038710378
    1:111.5   6.846   0.0038704916
    1:112.0   6.845   0.0038699505
    1:112.5   6.845   0.0038694144
    1:113.0   6.845   0.0038688832
    1:113.5   6.845   0.0038683568
    1:114.0   6.845   0.0038678352
    1:114.5   6.845   0.0038673184
    1:115.0   6.845   0.0038668061
    1:115.5   6.845   0.0038662985
    1:116.0   6.845   0.0038657954
    1:116.5   6.845   0.0038652967
    1:117.0   6.844   0.0038648025
    1:117.5   6.844   0.0038643126
    1:118.0   6.844   0.0038638270
    1:118.5   6.844   0.0038633457
    1:119.0   6.844   0.0038628685
    1:119.5   6.844   0.0038623954
    1:120.0   6.844   0.0038619264
    1:120.5   6.844   0.0038614615
    1:121.0   6.844   0.0038610005
    1:121.5   6.844   0.0038605434
    1:122.0   6.844   0.0038600902
    1:122.5   6.843   0.0038596409
    1:123.0   6.843   0.0038591952
    1:123.5   6.843   0.0038587534
    1:124.0   6.843   0.0038583152
    1:124.5   6.843   0.0038578806
    1:125.0   6.843   0.0038574496
    1:125.5   6.843   0.0038570222
    1:126.0   6.843   0.0038565982
    1:126.5   6.843   0.0038561777
    1:127.0   6.843   0.0038557607
    1:127.5   6.843   0.0038553470
    1:128.0   6.843   0.0038549366
    1:128.5   6.843   0.0038545296
    1:129.0   6.842   0.0038541257
    1:129.5   6.842   0.0038537251
    1:130.0   6.842   0.0038533277
    1:130.5   6.842   0.0038529334
    1:131.0   6.842   0.0038525423
    1:131.5   6.842   0.0038521541
    1:132.0   6.842   0.0038517691
    1:132.5   6.842   0.0038513870
    1:133.0   6.842   0.0038510078
    1:133.5   6.842   0.0038506316
    1:134.0   6.842   0.0038502583
    1:134.5   6.842   0.0038498878
    1:135.0   6.842   0.0038495202
    1:135.5   6.841   0.0038491554
    1:136.0   6.841   0.0038487933
    1:136.5   6.841   0.0038484339
    1:137.0   6.841   0.0038480773
    1:137.5   6.841   0.0038477233
    1:138.0   6.841   0.0038473720
    1:138.5   6.841   0.0038470232
    1:139.0   6.841   0.0038466771
    1:139.5   6.841   0.0038463335
    1:140.0   6.841   0.0038459924
    1:140.5   6.841   0.0038456539
    1:141.0   6.841   0.0038453178
    1:141.5   6.841   0.0038449841
    1:142.0   6.841   0.0038446528
    1:142.5   6.841   0.0038443240
    1:143.0   6.840   0.0038439975
    1:143.5   6.840   0.0038436733
    1:144.0   6.840   0.0038433515
    1:144.5   6.840   0.0038430320
    1:145.0   6.840   0.0038427147
    1:145.5   6.840   0.0038423996
    1:146.0   6.840   0.0038420868
    1:146.5   6.840   0.0038417762
    1:147.0   6.840   0.0038414677
    1:147.5   6.840   0.0038411614
    1:148.0   6.840   0.0038408572
    1:148.5   6.840   0.0038405551
    1:149.0   6.840   0.0038402551
    1:149.5   6.840   0.0038399572
    1:150.0   6.840   0.0038396612
    1:150.5   6.840   0.0038393674
    1:151.0   6.840   0.0038390755
    1:151.5   6.840   0.0038387856
    1:152.0   6.839   0.0038384976
    1:152.5   6.839   0.0038382116
    1:153.0   6.839   0.0038379275
    1:153.5   6.839   0.0038376453
    1:154.0   6.839   0.0038373650
    1:154.5   6.839   0.0038370865
    1:155.0   6.839   0.0038368099
    1:155.5   6.839   0.0038365351
    1:156.0   6.839   0.0038362622
    1:156.5   6.839   0.0038359910
    1:157.0   6.839   0.0038357215
    1:157.5   6.839   0.0038354539
    1:158.0   6.839   0.0038351879
    1:158.5   6.839   0.0038349237
    1:159.0   6.839   0.0038346612
    1:159.5   6.839   0.0038344004
    1:160.0   6.839   0.0038341413
    1:160.5   6.839   0.0038338838
    1:161.0   6.839   0.0038336279
    1:161.5   6.838   0.0038333737
    1:162.0   6.838   0.0038331211
    1:162.5   6.838   0.0038328700
    1:163.0   6.838   0.0038326206
    1:163.5   6.838   0.0038323727
    1:164.0   6.838   0.0038321264
    1:164.5   6.838   0.0038318816
    1:165.0   6.838   0.0038316383
    1:165.5   6.838   0.0038313965
    1:166.0   6.838   0.0038311562
    1:166.5   6.838   0.0038309174
    1:167.0   6.838   0.0038306801
    1:167.5   6.838   0.0038304442
    1:168.0   6.838   0.0038302097
    1:168.5   6.838   0.0038299767
    1:169.0   6.838   0.0038297451
    1:169.5   6.838   0.0038295148
    1:170.0   6.838   0.0038292860
    1:170.5   6.838   0.0038290585
    1:171.0   6.838   0.0038288324
    1:171.5   6.838   0.0038286077
    1:172.0   6.838   0.0038283843
    1:172.5   6.837   0.0038281622
    1:173.0   6.837   0.0038279414
    1:173.5   6.837   0.0038277219
    1:174.0   6.837   0.0038275038
    1:174.5   6.837   0.0038272869
    1:175.0   6.837   0.0038270712
    1:175.5   6.837   0.0038268568
    1:176.0   6.837   0.0038266437
    1:176.5   6.837   0.0038264318
    1:177.0   6.837   0.0038262211
    1:177.5   6.837   0.0038260117
    1:178.0   6.837   0.0038258034
    1:178.5   6.837   0.0038255964
    1:179.0   6.837   0.0038253905
    1:179.5   6.837   0.0038251858
    1:180.0   6.837   0.0038249822
    1:180.5   6.837   0.0038247798
    1:181.0   6.837   0.0038245786
    1:181.5   6.837   0.0038243785
    1:182.0   6.837   0.0038241795
    1:182.5   6.837   0.0038239816
    1:183.0   6.837   0.0038237848
    1:183.5   6.837   0.0038235892
    1:184.0   6.837   0.0038233946
    1:184.5   6.837   0.0038232011
    1:185.0   6.836   0.0038230086
    1:185.5   6.836   0.0038228172
    1:186.0   6.836   0.0038226269
    1:186.5   6.836   0.0038224376
    1:187.0   6.836   0.0038222493
    1:187.5   6.836   0.0038220621
    1:188.0   6.836   0.0038218759
    1:188.5   6.836   0.0038216907
    1:189.0   6.836   0.0038215065
    1:189.5   6.836   0.0038213233
    1:190.0   6.836   0.0038211411
    1:190.5   6.836   0.0038209598
    1:191.0   6.836   0.0038207795
    1:191.5   6.836   0.0038206002
    1:192.0   6.836   0.0038204218
    1:192.5   6.836   0.0038202444
    1:193.0   6.836   0.0038200679
    1:193.5   6.836   0.0038198924
    1:194.0   6.836   0.0038197178
    1:194.5   6.836   0.0038195441
    1:195.0   6.836   0.0038193713
    1:195.5   6.836   0.0038191994
    1:196.0   6.836   0.0038190284
    1:196.5   6.836   0.0038188582
    1:197.0   6.836   0.0038186890
    1:197.5   6.836   0.0038185206
    1:198.0   6.836   0.0038183531
    1:198.5   6.836   0.0038181865
    1:199.0   6.836   0.0038180207
    1:199.5   6.835   0.0038178558
    1:200.0   6.835   0.0038176917
    1:200.5   6.835   0.0038175285
    1:201.0   6.835   0.0038173660
    1:201.5   6.835   0.0038172044
    1:202.0   6.835   0.0038170436
    1:202.5   6.835   0.0038168837
    1:203.0   6.835   0.0038167245
    1:203.5   6.835   0.0038165661
    1:204.0   6.835   0.0038164085
    1:204.5   6.835   0.0038162517
    1:205.0   6.835   0.0038160957
    1:205.5   6.835   0.0038159405
    1:206.0   6.835   0.0038157860
    1:206.5   6.835   0.0038156323
    1:207.0   6.835   0.0038154793
    1:207.5   6.835   0.0038153271
    1:208.0   6.835   0.0038151757
    1:208.5   6.835   0.0038150249
    1:209.0   6.835   0.0038148750
    1:209.5   6.835   0.0038147257
    1:210.0   6.835   0.0038145772
    1:210.5   6.835   0.0038144294
    1:211.0   6.835   0.0038142823
    1:211.5   6.835   0.0038141359
    1:212.0   6.835   0.0038139902
    1:212.5   6.835   0.0038138452
    1:213.0   6.835   0.0038137009
    1:213.5   6.835   0.0038135573
    1:214.0   6.835   0.0038134144
    1:214.5   6.835   0.0038132721
    1:215.0   6.835   0.0038131306
    1:215.5   6.835   0.0038129897
    1:216.0   6.835   0.0038128494
    1:216.5   6.834   0.0038127099
    1:217.0   6.834   0.0038125710
    1:217.5   6.834   0.0038124327
    1:218.0   6.834   0.0038122951
    1:218.5   6.834   0.0038121581
    1:219.0   6.834   0.0038120217
    1:219.5   6.834   0.0038118860
    1:220.0   6.834   0.0038117509
    1:220.5   6.834   0.0038116165
    1:221.0   6.834   0.0038114826
    1:221.5   6.834   0.0038113494
    1:222.0   6.834   0.0038112168
    1:222.5   6.834   0.0038110848
    1:223.0   6.834   0.0038109534
    1:223.5   6.834   0.0038108226
    1:224.0   6.834   0.0038106924
    1:224.5   6.834   0.0038105628
    1:225.0   6.834   0.0038104337
    1:225.5   6.834   0.0038103053
    1:226.0   6.834   0.0038101774
    1:226.5   6.834   0.0038100501
    1:227.0   6.834   0.0038099234
    1:227.5   6.834   0.0038097972
    1:228.0   6.834   0.0038096716
    1:228.5   6.834   0.0038095466
    1:229.0   6.834   0.0038094221
    1:229.5   6.834   0.0038092982
    1:230.0   6.834   0.0038091748
    1:230.5   6.834   0.0038090519
    1:231.0   6.834   0.0038089296
    1:231.5   6.834   0.0038088079
    1:232.0   6.834   0.0038086867
    1:232.5   6.834   0.0038085660
    1:233.0   6.834   0.0038084458
    1:233.5   6.834   0.0038083261
    1:234.0   6.834   0.0038082070
    1:234.5   6.834   0.0038080884
    1:235.0   6.834   0.0038079703
    1:235.5   6.834   0.0038078527
    1:236.0   6.834   0.0038077357
    1:236.5   6.834   0.0038076191
    1:237.0   6.833   0.0038075030
    1:237.5   6.833   0.0038073874
    1:238.0   6.833   0.0038072723
    1:238.5   6.833   0.0038071577
    1:239.0   6.833   0.0038070436
    1:239.5   6.833   0.0038069300
    1:240.0   6.833   0.0038068169
    1:240.5   6.833   0.0038067042
    1:241.0   6.833   0.0038065920
    1:241.5   6.833   0.0038064803
    1:242.0   6.833   0.0038063691
    1:242.5   6.833   0.0038062583
    1:243.0   6.833   0.0038061480
    1:243.5   6.833   0.0038060381
    1:244.0   6.833   0.0038059287
    1:244.5   6.833   0.0038058198
    1:245.0   6.833   0.0038057113
    1:245.5   6.833   0.0038056033
    1:246.0   6.833   0.0038054957
    1:246.5   6.833   0.0038053885
    1:247.0   6.833   0.0038052818
    1:247.5   6.833   0.0038051755
    1:248.0   6.833   0.0038050697
    1:248.5   6.833   0.0038049643
    1:249.0   6.833   0.0038048593
    1:249.5   6.833   0.0038047548
    1:250.0   6.833   0.0038046507
    1:250.5   6.833   0.0038045470
    1:251.0   6.833   0.0038044437
    1:251.5   6.833   0.0038043408
    1:252.0   6.833   0.0038042384
    1:252.5   6.833   0.0038041363
    1:253.0   6.833   0.0038040347
    1:253.5   6.833   0.0038039335
    1:254.0   6.833   0.0038038327
    1:254.5   6.833   0.0038037323
    1:255.0   6.833   0.0038036323
    1:255.5   6.833   0.0038035327
    1:256.0   6.833   0.0038034334
    1:256.5   6.833   0.0038033346
    1:257.0   6.833   0.0038032362
    1:257.5   6.833   0.0038031381
    1:258.0   6.833   0.0038030405
    1:258.5   6.833   0.0038029432
    1:259.0   6.833   0.0038028463
    1:259.5   6.833   0.0038027498
    1:260.0   6.833   0.0038026537
    1:260.5   6.833   0.0038025579
    1:261.0   6.833   0.0038024625
    1:261.5   6.832   0.0038023675
    1:262.0   6.832   0.0038022728
    1:262.5   6.832   0.0038021785
    1:263.0   6.832   0.0038020846
    1:263.5   6.832   0.0038019911
    1:264.0   6.832   0.0038018979
    1:264.5   6.832   0.0038018050
    1:265.0   6.832   0.0038017125
    1:265.5   6.832   0.0038016204
    1:266.0   6.832   0.0038015286
    1:266.5   6.832   0.0038014372
    1:267.0   6.832   0.0038013461
    1:267.5   6.832   0.0038012554
    1:268.0   6.832   0.0038011650
    1:268.5   6.832   0.0038010749
    1:269.0   6.832   0.0038009852
    1:269.5   6.832   0.0038008958
    1:270.0   6.832   0.0038008068
    1:270.5   6.832   0.0038007181
    1:271.0   6.832   0.0038006297
    1:271.5   6.832   0.0038005417
    1:272.0   6.832   0.0038004539
    1:272.5   6.832   0.0038003666
    1:273.0   6.832   0.0038002795
    1:273.5   6.832   0.0038001928
    1:274.0   6.832   0.0038001063
    1:274.5   6.832   0.0038000202
    1:275.0   6.832   0.0037999345
    1:275.5   6.832   0.0037998490
    1:276.0   6.832   0.0037997638
    1:276.5   6.832   0.0037996790
    1:277.0   6.832   0.0037995945
    1:277.5   6.832   0.0037995102
    1:278.0   6.832   0.0037994263
    1:278.5   6.832   0.0037993427
    1:279.0   6.832   0.0037992594
    1:279.5   6.832   0.0037991764
    1:280.0   6.832   0.0037990937
    1:280.5   6.832   0.0037990113
    1:281.0   6.832   0.0037989292
    1:281.5   6.832   0.0037988474
    1:282.0   6.832   0.0037987659
    1:282.5   6.832   0.0037986847
    1:283.0   6.832   0.0037986038
    1:283.5   6.832   0.0037985231
    1:284.0   6.832   0.0037984428
    1:284.5   6.832   0.0037983627
    1:285.0   6.832   0.0037982829
    1:285.5   6.832   0.0037982034
    1:286.0   6.832   0.0037981242
    1:286.5   6.832   0.0037980453
    1:287.0   6.832   0.0037979666
    1:287.5   6.832   0.0037978882
    1:288.0   6.832   0.0037978101
    1:288.5   6.832   0.0037977323
    1:289.0   6.832   0.0037976548
    1:289.5   6.832   0.0037975775
    1:290.0   6.832   0.0037975005
    1:290.5   6.832   0.0037974237
    1:291.0   6.832   0.0037973472
    1:291.5   6.831   0.0037972710
    1:292.0   6.831   0.0037971951
    1:292.5   6.831   0.0037971194
    1:293.0   6.831   0.0037970440
    1:293.5   6.831   0.0037969688
    1:294.0   6.831   0.0037968939
    1:294.5   6.831   0.0037968193
    1:295.0   6.831   0.0037967449
    1:295.5   6.831   0.0037966708
    1:296.0   6.831   0.0037965969
    1:296.5   6.831   0.0037965232
    1:297.0   6.831   0.0037964499
    1:297.5   6.831   0.0037963768
    1:298.0   6.831   0.0037963039
    1:298.5   6.831   0.0037962312
    1:299.0   6.831   0.0037961589
    1:299.5   6.831   0.0037960867
    1:300.0   6.831   0.0037960148
    1:300.5   6.831   0.0037959432
    1:301.0   6.831   0.0037958718
    1:301.5   6.831   0.0037958006
    1:302.0   6.831   0.0037957297
    1:302.5   6.831   0.0037956590
    1:303.0   6.831   0.0037955885
    1:303.5   6.831   0.0037955183
    1:304.0   6.831   0.0037954483
    1:304.5   6.831   0.0037953786
    1:305.0   6.831   0.0037953090
    1:305.5   6.831   0.0037952397
    1:306.0   6.831   0.0037951707
    1:306.5   6.831   0.0037951018
    1:307.0   6.831   0.0037950332
    1:307.5   6.831   0.0037949649
    1:308.0   6.831   0.0037948967
    1:308.5   6.831   0.0037948288
    1:309.0   6.831   0.0037947611
    1:309.5   6.831   0.0037946936
    1:310.0   6.831   0.0037946263
    1:310.5   6.831   0.0037945593
    1:311.0   6.831   0.0037944924
    1:311.5   6.831   0.0037944258
    1:312.0   6.831   0.0037943594
    1:312.5   6.831   0.0037942932
    1:313.0   6.831   0.0037942273
    1:313.5   6.831   0.0037941615
    1:314.0   6.831   0.0037940960
    1:314.5   6.831   0.0037940306
    1:315.0   6.831   0.0037939655
    1:315.5   6.831   0.0037939006
    1:316.0   6.831   0.0037938359
    1:316.5   6.831   0.0037937714
    1:317.0   6.831   0.0037937071
    1:317.5   6.831   0.0037936430
    1:318.0   6.831   0.0037935792
    1:318.5   6.831   0.0037935155
    1:319.0   6.831   0.0037934520
    1:319.5   6.831   0.0037933887
    1:320.0   6.831   0.0037933257
    1:320.5   6.831   0.0037932628
    1:321.0   6.831   0.0037932001
    1:321.5   6.831   0.0037931376
    1:322.0   6.831   0.0037930753
    1:322.5   6.831   0.0037930133
    1:323.0   6.831   0.0037929514
    1:323.5   6.831   0.0037928897
    1:324.0   6.831   0.0037928282
    1:324.5   6.831   0.0037927668
    1:325.0   6.831   0.0037927057
    1:325.5   6.831   0.0037926448
    1:326.0   6.831   0.0037925840
    1:326.5   6.831   0.0037925235
    1:327.0   6.831   0.0037924631
    1:327.5   6.831   0.0037924029
    1:328.0   6.831   0.0037923429
    1:328.5   6.831   0.0037922831
    1:329.0   6.831   0.0037922235
    1:329.5   6.830   0.0037921641
    1:330.0   6.830   0.0037921048
    1:330.5   6.830   0.0037920457
    1:331.0   6.830   0.0037919868
    1:331.5   6.830   0.0037919281
    1:332.0   6.830   0.0037918696
    1:332.5   6.830   0.0037918112
    1:333.0   6.830   0.0037917530
    1:333.5   6.830   0.0037916950
    1:334.0   6.830   0.0037916372
    1:334.5   6.830   0.0037915795
    1:335.0   6.830   0.0037915220
    1:335.5   6.830   0.0037914647
    1:336.0   6.830   0.0037914076
    1:336.5   6.830   0.0037913506
    1:337.0   6.830   0.0037912938
    1:337.5   6.830   0.0037912372
    1:338.0   6.830   0.0037911807
    1:338.5   6.830   0.0037911245
    1:339.0   6.830   0.0037910683
    1:339.5   6.830   0.0037910124
    1:340.0   6.830   0.0037909566
    1:340.5   6.830   0.0037909010
    1:341.0   6.830   0.0037908455
    1:341.5   6.830   0.0037907902
    1:342.0   6.830   0.0037907351
    1:342.5   6.830   0.0037906802
    1:343.0   6.830   0.0037906253
    1:343.5   6.830   0.0037905707
    1:344.0   6.830   0.0037905162
    1:344.5   6.830   0.0037904619
    1:345.0   6.830   0.0037904078
    1:345.5   6.830   0.0037903538
    1:346.0   6.830   0.0037902999
    1:346.5   6.830   0.0037902462
    1:347.0   6.830   0.0037901927
    1:347.5   6.830   0.0037901393
    1:348.0   6.830   0.0037900861
    1:348.5   6.830   0.0037900330
    1:349.0   6.830   0.0037899801
    1:349.5   6.830   0.0037899274
    1:350.0   6.830   0.0037898748
    1:350.5   6.830   0.0037898223
    1:351.0   6.830   0.0037897700
    1:351.5   6.830   0.0037897179
    1:352.0   6.830   0.0037896659
    1:352.5   6.830   0.0037896140
    1:353.0   6.830   0.0037895623
    1:353.5   6.830   0.0037895108
    1:354.0   6.830   0.0037894594
    1:354.5   6.830   0.0037894081
    1:355.0   6.830   0.0037893570
    1:355.5   6.830   0.0037893060
    1:356.0   6.830   0.0037892552
    1:356.5   6.830   0.0037892045
    1:357.0   6.830   0.0037891540
    1:357.5   6.830   0.0037891036
    1:358.0   6.830   0.0037890533
    1:358.5   6.830   0.0037890032
    1:359.0   6.830   0.0037889532
    1:359.5   6.830   0.0037889034
    1:360.0   6.830   0.0037888537
    1:360.5   6.830   0.0037888042
    1:361.0   6.830   0.0037887548
    1:361.5   6.830   0.0037887055
    1:362.0   6.830   0.0037886564
    1:362.5   6.830   0.0037886074
    1:363.0   6.830   0.0037885585
    1:363.5   6.830   0.0037885098
    1:364.0   6.830   0.0037884612
    1:364.5   6.830   0.0037884127
    1:365.0   6.830   0.0037883644
    1:365.5   6.830   0.0037883162
    1:366.0   6.830   0.0037882682
    1:366.5   6.830   0.0037882203
    1:367.0   6.830   0.0037881725
    1:367.5   6.830   0.0037881248
    1:368.0   6.830   0.0037880773
    1:368.5   6.830   0.0037880299
    1:369.0   6.830   0.0037879826
    1:369.5   6.830   0.0037879355
    1:370.0   6.830   0.0037878885
    1:370.5   6.830   0.0037878416
    1:371.0   6.830   0.0037877948
    1:371.5   6.830   0.0037877482
    1:372.0   6.830   0.0037877017
    1:372.5   6.830   0.0037876553
    1:373.0   6.830   0.0037876091
    1:373.5   6.830   0.0037875630
    1:374.0   6.830   0.0037875170
    1:374.5   6.830   0.0037874711
    1:375.0   6.830   0.0037874254
    1:375.5   6.830   0.0037873797
    1:376.0   6.830   0.0037873342
    1:376.5   6.830   0.0037872888
    1:377.0   6.830   0.0037872436
    1:377.5   6.830   0.0037871984
    1:378.0   6.830   0.0037871534
    1:378.5   6.830   0.0037871085
    1:379.0   6.830   0.0037870638
    1:379.5   6.829   0.0037870191
    1:380.0   6.829   0.0037869746
    1:380.5   6.829   0.0037869301
    1:381.0   6.829   0.0037868858
    1:381.5   6.829   0.0037868416
    1:382.0   6.829   0.0037867976
    1:382.5   6.829   0.0037867536
    1:383.0   6.829   0.0037867098
    1:383.5   6.829   0.0037866661
    1:384.0   6.829   0.0037866225
    1:384.5   6.829   0.0037865790
    1:385.0   6.829   0.0037865356
    1:385.5   6.829   0.0037864923
    1:386.0   6.829   0.0037864492
    1:386.5   6.829   0.0037864061
    1:387.0   6.829   0.0037863632
    1:387.5   6.829   0.0037863204
    1:388.0   6.829   0.0037862777
    1:388.5   6.829   0.0037862351
    1:389.0   6.829   0.0037861926
    1:389.5   6.829   0.0037861503
    1:390.0   6.829   0.0037861080
    1:390.5   6.829   0.0037860658
    1:391.0   6.829   0.0037860238
    1:391.5   6.829   0.0037859819
    1:392.0   6.829   0.0037859400
    1:392.5   6.829   0.0037858983
    1:393.0   6.829   0.0037858567
    1:393.5   6.829   0.0037858152
    1:394.0   6.829   0.0037857738
    1:394.5   6.829   0.0037857325
    1:395.0   6.829   0.0037856913
    1:395.5   6.829   0.0037856503
    1:396.0   6.829   0.0037856093
