# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
    3.00   2.000   0.049     0.0    5.11   6.300   0.0019675467   7.432   6.335   5.140
    3.00   2.000   0.050     0.0    5.06   6.269   0.0018371826   7.384   6.298   5.113
    3.00   2.000   0.051     0.0    5.01   6.238   0.0017169997   7.338   6.262   5.087
    3.00   2.000   0.052     0.0    4.96   6.208   0.0016060771   7.294   6.228   5.062
    3.00   2.000   0.053     0.0    4.92   6.179   0.0015035885   7.251   6.195   5.038
    3.00   2.000   0.054     0.0    4.87   6.151   0.0014087919   7.209   6.162   5.015
    3.00   2.000   0.055     0.0    4.83   6.124   0.0013210196   7.168   6.130   4.993
    3.00   2.000   0.056     0.0    4.78   6.097   0.0012396700   7.129   6.100   4.971
    3.00   2.000   0.057     0.0    4.74   6.071   0.0011642000   7.091   6.070   4.950
    3.00   2.000   0.058     0.0    4.70   6.046   0.0010941189   7.053   6.041   4.930
    3.00   2.000   0.059     0.0    4.66   6.022   0.0010289826   7.017   6.013   4.910
    3.00   2.000   0.060     0.0    4.62   5.998   0.0009681832   6.982   5.985   4.891
    3.00   2.000   0.061     0.0    4.58   5.974   0.0009096949   6.947   5.959   4.872
    3.00   2.000   0.062     0.0    4.55   5.950   0.0008553160   6.914   5.933   4.854
    3.00   2.000   0.063     0.0    4.51   5.927   0.0008047024   6.881   5.907   4.837
    3.00   2.000   0.064     0.0    4.47   5.904   0.0007575603   6.849   5.882   4.820
    3.00   2.000   0.065     0.0    4.44   5.882   0.0007136174   6.818   5.857   4.803
    3.00   2.000   0.066     0.0    4.41   5.861   0.0006726255   6.788   5.831   4.787
    3.00   2.000   0.067     0.0    4.37   5.840   0.0006343583   6.758   5.806   4.771
    3.00   2.000   0.068     0.0    4.34   5.819   0.0005986088   6.729   5.782   4.756
    3.00   2.000   0.069     0.0    4.31   5.799   0.0005651880   6.701   5.758   4.741
    3.00   2.000   0.070     0.0    4.28   5.780   0.0005339228   6.673   5.735   4.727
