# Input and results test serie Overtopping dll
#       1       2              3       4       5       6
#   Slope     Z2%             Qo   HBN_4   HBN_3   HBN_2
    1: 66.0   5.485   0.0000898808   5.966   5.158   4.333
    1: 66.5   5.485   0.0000898535   5.965   5.158   4.333
    1: 67.0   5.485   0.0000898267   5.965   5.158   4.333
    1: 67.5   5.484   0.0000898003   5.965   5.158   4.333
    1: 68.0   5.484   0.0000897743   5.965   5.158   4.333
    1: 68.5   5.484   0.0000897488   5.965   5.158   4.333
    1: 69.0   5.484   0.0000897236   5.965   5.158   4.333
    1: 69.5   5.484   0.0000896989   5.965   5.158   4.333
    1: 70.0   5.484   0.0000896746   5.965   5.158   4.333
    1: 70.5   5.484   0.0000896507   5.965   5.158   4.333
    1: 71.0   5.483   0.0000896272   5.965   5.158   4.333
    1: 71.5   5.483   0.0000896040   5.965   5.157   4.333
    1: 72.0   5.483   0.0000895812   5.965   5.157   4.333
    1: 72.5   5.483   0.0000895587   5.964   5.157   4.333
    1: 73.0   5.483   0.0000895366   5.964   5.157   4.333
    1: 73.5   5.483   0.0000895148   5.964   5.157   4.333
    1: 74.0   5.483   0.0000894934   5.964   5.157   4.333
    1: 74.5   5.483   0.0000894723   5.964   5.157   4.333
    1: 75.0   5.482   0.0000894515   5.964   5.157   4.333
    1: 75.5   5.482   0.0000894310   5.964   5.157   4.333
    1: 76.0   5.482   0.0000894108   5.964   5.157   4.333
    1: 76.5   5.482   0.0000893909   5.964   5.157   4.333
    1: 77.0   5.482   0.0000893713   5.964   5.157   4.333
    1: 77.5   5.482   0.0000893520   5.964   5.157   4.333
    1: 78.0   5.482   0.0000893329   5.964   5.156   4.333
    1: 78.5   5.482   0.0000893142   5.964   5.156   4.333
    1: 79.0   5.482   0.0000892957   5.963   5.156   4.333
    1: 79.5   5.481   0.0000892774   5.963   5.156   4.333
    1: 80.0   5.481   0.0000892594   5.963   5.156   4.333
    1: 80.5   5.481   0.0000892417   5.963   5.156   4.333
    1: 81.0   5.481   0.0000892242   5.963   5.156   4.333
    1: 81.5   5.481   0.0000892069   5.963   5.156   4.333
    1: 82.0   5.481   0.0000891899   5.963   5.156   4.333
    1: 82.5   5.481   0.0000891731   5.963   5.156   4.333
    1: 83.0   5.481   0.0000891565   5.963   5.156   4.333
    1: 83.5   5.481   0.0000891401   5.963   5.156   4.333
    1: 84.0   5.481   0.0000891240   5.963   5.156   4.333
    1: 84.5   5.481   0.0000891081   5.963   5.156   4.332
    1: 85.0   5.480   0.0000890924   5.963   5.156   4.332
    1: 85.5   5.480   0.0000890769   5.963   5.156   4.332
    1: 86.0   5.480   0.0000890615   5.963   5.156   4.332
    1: 86.5   5.480   0.0000890464   5.963   5.156   4.332
    1: 87.0   5.480   0.0000890315   5.963   5.156   4.332
    1: 87.5   5.480   0.0000890168   5.962   5.156   4.332
    1: 88.0   5.480   0.0000890022   5.962   5.156   4.332
    1: 88.5   5.480   0.0000889878   5.962   5.156   4.332
    1: 89.0   5.480   0.0000889737   5.962   5.156   4.332
    1: 89.5   5.480   0.0000889596   5.962   5.156   4.332
    1: 90.0   5.480   0.0000889458   5.962   5.156   4.332
    1: 90.5   5.480   0.0000889321   5.962   5.156   4.332
    1: 91.0   5.479   0.0000889186   5.962   5.156   4.332
    1: 91.5   5.479   0.0000889053   5.962   5.156   4.332
    1: 92.0   5.479   0.0000888921   5.962   5.156   4.332
    1: 92.5   5.479   0.0000888790   5.962   5.156   4.332
    1: 93.0   5.479   0.0000888662   5.962   5.155   4.332
    1: 93.5   5.479   0.0000888534   5.962   5.155   4.332
    1: 94.0   5.479   0.0000888409   5.962   5.155   4.332
    1: 94.5   5.479   0.0000888284   5.962   5.155   4.332
    1: 95.0   5.479   0.0000888162   5.962   5.155   4.332
    1: 95.5   5.479   0.0000888040   5.962   5.155   4.332
    1: 96.0   5.479   0.0000887920   5.962   5.155   4.332
    1: 96.5   5.479   0.0000887801   5.962   5.155   4.332
    1: 97.0   5.479   0.0000887684   5.962   5.155   4.332
    1: 97.5   5.479   0.0000887568   5.962   5.155   4.332
    1: 98.0   5.478   0.0000887453   5.962   5.155   4.332
    1: 98.5   5.478   0.0000887340   5.961   5.155   4.332
    1: 99.0   5.478   0.0000887228   5.961   5.155   4.332
    1: 99.5   5.478   0.0000887117   5.961   5.155   4.332
    1:100.0   5.478   0.0000887007   5.961   5.155   4.332
    1:100.5   5.478   0.0000886898   5.961   5.155   4.332
    1:101.0   5.478   0.0000886791   5.961   5.155   4.332
    1:101.5   5.478   0.0000886685   5.961   5.155   4.332
    1:102.0   5.478   0.0000886580   5.961   5.155   4.332
    1:102.5   5.478   0.0000886476   5.961   5.155   4.332
    1:103.0   5.478   0.0000886373   5.961   5.155   4.332
    1:103.5   5.478   0.0000886271   5.961   5.155   4.332
    1:104.0   5.478   0.0000886170   5.961   5.155   4.332
    1:104.5   5.478   0.0000886071   5.961   5.155   4.332
    1:105.0   5.478   0.0000885972   5.961   5.155   4.332
    1:105.5   5.478   0.0000885874   5.961   5.155   4.332
    1:106.0   5.477   0.0000885778   5.961   5.155   4.332
    1:106.5   5.477   0.0000885682   5.961   5.155   4.332
    1:107.0   5.477   0.0000885588   5.961   5.154   4.332
    1:107.5   5.477   0.0000885494   5.961   5.154   4.332
    1:108.0   5.477   0.0000885401   5.961   5.154   4.332
    1:108.5   5.477   0.0000885309   5.961   5.154   4.332
    1:109.0   5.477   0.0000885219   5.961   5.154   4.332
    1:109.5   5.477   0.0000885129   5.961   5.154   4.332
    1:110.0   5.477   0.0000885039   5.961   5.154   4.332
    1:110.5   5.477   0.0000884951   5.961   5.154   4.332
    1:111.0   5.477   0.0000884864   5.961   5.154   4.332
    1:111.5   5.477   0.0000884777   5.961   5.154   4.332
    1:112.0   5.477   0.0000884692   5.961   5.154   4.332
    1:112.5   5.477   0.0000884607   5.961   5.154   4.332
    1:113.0   5.477   0.0000884523   5.960   5.154   4.332
    1:113.5   5.477   0.0000884440   5.960   5.154   4.332
    1:114.0   5.477   0.0000884357   5.960   5.154   4.332
    1:114.5   5.477   0.0000884275   5.960   5.154   4.332
    1:115.0   5.477   0.0000884195   5.960   5.154   4.332
    1:115.5   5.476   0.0000884114   5.960   5.154   4.332
    1:116.0   5.476   0.0000884035   5.960   5.154   4.332
    1:116.5   5.476   0.0000883956   5.960   5.154   4.332
    1:117.0   5.476   0.0000883878   5.960   5.154   4.332
    1:117.5   5.476   0.0000883801   5.960   5.154   4.332
    1:118.0   5.476   0.0000883725   5.960   5.154   4.332
    1:118.5   5.476   0.0000883649   5.960   5.154   4.332
    1:119.0   5.476   0.0000883574   5.960   5.154   4.332
    1:119.5   5.476   0.0000883499   5.960   5.154   4.332
    1:120.0   5.476   0.0000883426   5.960   5.154   4.332
    1:120.5   5.476   0.0000883353   5.960   5.154   4.332
    1:121.0   5.476   0.0000883280   5.960   5.154   4.332
    1:121.5   5.476   0.0000883208   5.960   5.154   4.332
    1:122.0   5.476   0.0000883137   5.960   5.154   4.332
    1:122.5   5.476   0.0000883067   5.960   5.154   4.332
    1:123.0   5.476   0.0000882997   5.960   5.154   4.332
    1:123.5   5.476   0.0000882927   5.960   5.154   4.332
    1:124.0   5.476   0.0000882859   5.960   5.154   4.332
    1:124.5   5.476   0.0000882791   5.960   5.154   4.332
    1:125.0   5.476   0.0000882723   5.960   5.154   4.332
    1:125.5   5.476   0.0000882656   5.960   5.154   4.332
    1:126.0   5.476   0.0000882590   5.960   5.154   4.332
    1:126.5   5.476   0.0000882524   5.960   5.154   4.332
    1:127.0   5.475   0.0000882459   5.960   5.154   4.332
    1:127.5   5.475   0.0000882394   5.960   5.154   4.332
    1:128.0   5.475   0.0000882330   5.960   5.154   4.332
    1:128.5   5.475   0.0000882266   5.960   5.154   4.332
    1:129.0   5.475   0.0000882203   5.960   5.154   4.332
    1:129.5   5.475   0.0000882140   5.960   5.154   4.332
    1:130.0   5.475   0.0000882078   5.960   5.153   4.332
    1:130.5   5.475   0.0000882017   5.960   5.153   4.332
    1:131.0   5.475   0.0000881956   5.960   5.153   4.332
    1:131.5   5.475   0.0000881895   5.960   5.153   4.332
    1:132.0   5.475   0.0000881835   5.960   5.153   4.332
    1:132.5   5.475   0.0000881776   5.959   5.153   4.332
    1:133.0   5.475   0.0000881717   5.959   5.153   4.332
    1:133.5   5.475   0.0000881658   5.959   5.153   4.332
    1:134.0   5.475   0.0000881600   5.959   5.153   4.332
    1:134.5   5.475   0.0000881542   5.959   5.153   4.332
    1:135.0   5.475   0.0000881485   5.959   5.153   4.332
    1:135.5   5.475   0.0000881428   5.959   5.153   4.332
    1:136.0   5.475   0.0000881372   5.959   5.153   4.332
    1:136.5   5.475   0.0000881316   5.959   5.153   4.332
    1:137.0   5.475   0.0000881261   5.959   5.153   4.332
    1:137.5   5.475   0.0000881206   5.959   5.153   4.332
    1:138.0   5.475   0.0000881151   5.959   5.153   4.332
    1:138.5   5.475   0.0000881097   5.959   5.153   4.332
    1:139.0   5.475   0.0000881043   5.959   5.153   4.332
    1:139.5   5.475   0.0000880990   5.959   5.153   4.332
    1:140.0   5.475   0.0000880937   5.959   5.153   4.332
    1:140.5   5.475   0.0000880884   5.959   5.153   4.332
    1:141.0   5.475   0.0000880832   5.959   5.153   4.332
    1:141.5   5.474   0.0000880780   5.959   5.153   4.332
    1:142.0   5.474   0.0000880729   5.959   5.153   4.332
    1:142.5   5.474   0.0000880678   5.959   5.153   4.332
    1:143.0   5.474   0.0000880628   5.959   5.153   4.332
    1:143.5   5.474   0.0000880577   5.959   5.153   4.332
    1:144.0   5.474   0.0000880528   5.959   5.153   4.332
    1:144.5   5.474   0.0000880478   5.959   5.153   4.332
    1:145.0   5.474   0.0000880429   5.959   5.153   4.332
    1:145.5   5.474   0.0000880380   5.959   5.153   4.332
    1:146.0   5.474   0.0000880332   5.959   5.153   4.332
    1:146.5   5.474   0.0000880284   5.959   5.153   4.332
    1:147.0   5.474   0.0000880236   5.959   5.153   4.332
    1:147.5   5.474   0.0000880189   5.959   5.153   4.332
    1:148.0   5.474   0.0000880142   5.959   5.153   4.332
    1:148.5   5.474   0.0000880095   5.959   5.153   4.332
    1:149.0   5.474   0.0000880049   5.959   5.153   4.332
    1:149.5   5.474   0.0000880003   5.959   5.153   4.332
    1:150.0   5.474   0.0000879957   5.959   5.153   4.332
    1:150.5   5.474   0.0000879912   5.959   5.153   4.332
    1:151.0   5.474   0.0000879867   5.959   5.153   4.332
    1:151.5   5.474   0.0000879822   5.959   5.153   4.332
    1:152.0   5.474   0.0000879778   5.959   5.153   4.332
    1:152.5   5.474   0.0000879734   5.959   5.153   4.332
    1:153.0   5.474   0.0000879690   5.959   5.153   4.332
    1:153.5   5.474   0.0000879646   5.959   5.153   4.332
    1:154.0   5.474   0.0000879603   5.959   5.153   4.332
    1:154.5   5.474   0.0000879560   5.959   5.153   4.332
    1:155.0   5.474   0.0000879518   5.959   5.153   4.332
    1:155.5   5.474   0.0000879476   5.959   5.153   4.332
    1:156.0   5.474   0.0000879434   5.959   5.153   4.332
    1:156.5   5.474   0.0000879392   5.959   5.153   4.332
    1:157.0   5.474   0.0000879350   5.959   5.153   4.332
    1:157.5   5.474   0.0000879309   5.959   5.153   4.332
    1:158.0   5.474   0.0000879268   5.959   5.153   4.332
    1:158.5   5.474   0.0000879228   5.959   5.153   4.332
    1:159.0   5.474   0.0000879187   5.959   5.153   4.332
    1:159.5   5.473   0.0000879147   5.959   5.153   4.332
    1:160.0   5.473   0.0000879108   5.959   5.153   4.332
    1:160.5   5.473   0.0000879068   5.959   5.153   4.332
    1:161.0   5.473   0.0000879029   5.958   5.153   4.332
    1:161.5   5.473   0.0000878990   5.958   5.153   4.332
    1:162.0   5.473   0.0000878951   5.958   5.153   4.332
    1:162.5   5.473   0.0000878912   5.958   5.153   4.332
    1:163.0   5.473   0.0000878874   5.958   5.153   4.332
    1:163.5   5.473   0.0000878836   5.958   5.153   4.332
    1:164.0   5.473   0.0000878798   5.958   5.153   4.332
    1:164.5   5.473   0.0000878761   5.958   5.153   4.332
    1:165.0   5.473   0.0000878724   5.958   5.153   4.332
    1:165.5   5.473   0.0000878687   5.958   5.153   4.332
    1:166.0   5.473   0.0000878650   5.958   5.153   4.332
    1:166.5   5.473   0.0000878613   5.958   5.153   4.332
    1:167.0   5.473   0.0000878577   5.958   5.153   4.332
    1:167.5   5.473   0.0000878541   5.958   5.152   4.332
    1:168.0   5.473   0.0000878505   5.958   5.152   4.332
    1:168.5   5.473   0.0000878469   5.958   5.152   4.332
    1:169.0   5.473   0.0000878434   5.958   5.152   4.332
    1:169.5   5.473   0.0000878399   5.958   5.152   4.332
    1:170.0   5.473   0.0000878364   5.958   5.152   4.332
    1:170.5   5.473   0.0000878329   5.958   5.152   4.332
    1:171.0   5.473   0.0000878294   5.958   5.152   4.332
    1:171.5   5.473   0.0000878260   5.958   5.152   4.332
    1:172.0   5.473   0.0000878226   5.958   5.152   4.332
    1:172.5   5.473   0.0000878192   5.958   5.152   4.332
    1:173.0   5.473   0.0000878158   5.958   5.152   4.332
    1:173.5   5.473   0.0000878125   5.958   5.152   4.332
    1:174.0   5.473   0.0000878091   5.958   5.152   4.332
    1:174.5   5.473   0.0000878058   5.958   5.152   4.332
    1:175.0   5.473   0.0000878025   5.958   5.152   4.332
    1:175.5   5.473   0.0000877993   5.958   5.152   4.332
    1:176.0   5.473   0.0000877960   5.958   5.152   4.332
    1:176.5   5.473   0.0000877928   5.958   5.152   4.332
    1:177.0   5.473   0.0000877896   5.958   5.152   4.332
    1:177.5   5.473   0.0000877864   5.958   5.152   4.332
    1:178.0   5.473   0.0000877832   5.958   5.152   4.332
    1:178.5   5.473   0.0000877800   5.958   5.152   4.332
    1:179.0   5.473   0.0000877769   5.958   5.152   4.332
    1:179.5   5.473   0.0000877738   5.958   5.152   4.332
    1:180.0   5.473   0.0000877707   5.958   5.152   4.332
    1:180.5   5.473   0.0000877676   5.958   5.152   4.332
    1:181.0   5.473   0.0000877645   5.958   5.152   4.332
    1:181.5   5.473   0.0000877615   5.958   5.152   4.332
    1:182.0   5.473   0.0000877585   5.958   5.152   4.332
    1:182.5   5.473   0.0000877554   5.958   5.152   4.332
    1:183.0   5.472   0.0000877524   5.958   5.152   4.332
    1:183.5   5.472   0.0000877495   5.958   5.152   4.332
    1:184.0   5.472   0.0000877465   5.958   5.152   4.332
    1:184.5   5.472   0.0000877436   5.958   5.152   4.332
    1:185.0   5.472   0.0000877406   5.958   5.152   4.332
    1:185.5   5.472   0.0000877377   5.958   5.152   4.332
    1:186.0   5.472   0.0000877348   5.958   5.152   4.332
    1:186.5   5.472   0.0000877320   5.958   5.152   4.332
    1:187.0   5.472   0.0000877291   5.958   5.152   4.332
    1:187.5   5.472   0.0000877263   5.958   5.152   4.332
    1:188.0   5.472   0.0000877234   5.958   5.152   4.332
    1:188.5   5.472   0.0000877206   5.958   5.152   4.332
    1:189.0   5.472   0.0000877178   5.958   5.152   4.332
    1:189.5   5.472   0.0000877150   5.958   5.152   4.332
    1:190.0   5.472   0.0000877123   5.958   5.152   4.332
    1:190.5   5.472   0.0000877095   5.958   5.152   4.332
    1:191.0   5.472   0.0000877068   5.958   5.152   4.332
    1:191.5   5.472   0.0000877041   5.958   5.152   4.332
    1:192.0   5.472   0.0000877014   5.958   5.152   4.332
    1:192.5   5.472   0.0000876987   5.958   5.152   4.332
    1:193.0   5.472   0.0000876960   5.958   5.152   4.332
    1:193.5   5.472   0.0000876933   5.958   5.152   4.332
    1:194.0   5.472   0.0000876907   5.958   5.152   4.332
    1:194.5   5.472   0.0000876880   5.958   5.152   4.332
    1:195.0   5.472   0.0000876854   5.958   5.152   4.332
    1:195.5   5.472   0.0000876828   5.958   5.152   4.332
    1:196.0   5.472   0.0000876802   5.958   5.152   4.332
    1:196.5   5.472   0.0000876776   5.958   5.152   4.332
    1:197.0   5.472   0.0000876751   5.958   5.152   4.332
    1:197.5   5.472   0.0000876725   5.958   5.152   4.332
    1:198.0   5.472   0.0000876700   5.958   5.152   4.332
    1:198.5   5.472   0.0000876675   5.958   5.152   4.332
    1:199.0   5.472   0.0000876650   5.958   5.152   4.332
    1:199.5   5.472   0.0000876625   5.958   5.152   4.332
    1:200.0   5.472   0.0000876600   5.958   5.152   4.332
    1:200.5   5.472   0.0000876575   5.958   5.152   4.332
    1:201.0   5.472   0.0000876551   5.958   5.152   4.332
    1:201.5   5.472   0.0000876526   5.958   5.152   4.332
    1:202.0   5.472   0.0000876502   5.958   5.152   4.332
    1:202.5   5.472   0.0000876478   5.958   5.152   4.332
    1:203.0   5.472   0.0000876454   5.958   5.152   4.332
    1:203.5   5.472   0.0000876430   5.958   5.152   4.332
    1:204.0   5.472   0.0000876406   5.958   5.152   4.332
    1:204.5   5.472   0.0000876382   5.958   5.152   4.332
    1:205.0   5.472   0.0000876359   5.958   5.152   4.332
    1:205.5   5.472   0.0000876335   5.958   5.152   4.332
    1:206.0   5.472   0.0000876312   5.958   5.152   4.332
    1:206.5   5.472   0.0000876288   5.958   5.152   4.332
    1:207.0   5.472   0.0000876265   5.957   5.152   4.332
    1:207.5   5.472   0.0000876242   5.957   5.152   4.332
    1:208.0   5.472   0.0000876220   5.957   5.152   4.332
    1:208.5   5.472   0.0000876197   5.957   5.152   4.332
    1:209.0   5.472   0.0000876174   5.957   5.152   4.332
    1:209.5   5.472   0.0000876152   5.957   5.152   4.332
    1:210.0   5.472   0.0000876129   5.957   5.152   4.332
    1:210.5   5.472   0.0000876107   5.957   5.152   4.332
    1:211.0   5.472   0.0000876085   5.957   5.152   4.332
    1:211.5   5.472   0.0000876063   5.957   5.152   4.332
    1:212.0   5.472   0.0000876041   5.957   5.152   4.332
    1:212.5   5.472   0.0000876019   5.957   5.152   4.332
    1:213.0   5.472   0.0000875997   5.957   5.152   4.332
    1:213.5   5.472   0.0000875975   5.957   5.152   4.332
    1:214.0   5.472   0.0000875954   5.957   5.152   4.332
    1:214.5   5.472   0.0000875932   5.957   5.152   4.332
    1:215.0   5.471   0.0000875911   5.957   5.152   4.332
    1:215.5   5.471   0.0000875890   5.957   5.152   4.332
    1:216.0   5.471   0.0000875869   5.957   5.152   4.332
    1:216.5   5.471   0.0000875848   5.957   5.152   4.332
    1:217.0   5.471   0.0000875827   5.957   5.152   4.332
    1:217.5   5.471   0.0000875806   5.957   5.152   4.332
    1:218.0   5.471   0.0000875785   5.957   5.152   4.332
    1:218.5   5.471   0.0000875765   5.957   5.152   4.332
    1:219.0   5.471   0.0000875744   5.957   5.152   4.332
    1:219.5   5.471   0.0000875724   5.957   5.152   4.332
    1:220.0   5.471   0.0000875703   5.957   5.152   4.332
    1:220.5   5.471   0.0000875683   5.957   5.152   4.332
    1:221.0   5.471   0.0000875663   5.957   5.152   4.332
    1:221.5   5.471   0.0000875643   5.957   5.152   4.332
    1:222.0   5.471   0.0000875623   5.957   5.152   4.332
    1:222.5   5.471   0.0000875603   5.957   5.152   4.332
    1:223.0   5.471   0.0000875583   5.957   5.152   4.332
    1:223.5   5.471   0.0000875564   5.957   5.152   4.332
    1:224.0   5.471   0.0000875544   5.957   5.152   4.332
    1:224.5   5.471   0.0000875525   5.957   5.152   4.332
    1:225.0   5.471   0.0000875505   5.957   5.152   4.332
    1:225.5   5.471   0.0000875486   5.957   5.152   4.332
    1:226.0   5.471   0.0000875467   5.957   5.152   4.332
    1:226.5   5.471   0.0000875447   5.957   5.152   4.332
    1:227.0   5.471   0.0000875428   5.957   5.152   4.332
    1:227.5   5.471   0.0000875409   5.957   5.152   4.332
    1:228.0   5.471   0.0000875391   5.957   5.152   4.332
    1:228.5   5.471   0.0000875372   5.957   5.152   4.332
    1:229.0   5.471   0.0000875353   5.957   5.152   4.332
    1:229.5   5.471   0.0000875334   5.957   5.152   4.332
    1:230.0   5.471   0.0000875316   5.957   5.152   4.332
    1:230.5   5.471   0.0000875298   5.957   5.152   4.332
    1:231.0   5.471   0.0000875279   5.957   5.152   4.332
    1:231.5   5.471   0.0000875261   5.957   5.152   4.332
    1:232.0   5.471   0.0000875243   5.957   5.152   4.332
    1:232.5   5.471   0.0000875225   5.957   5.152   4.332
    1:233.0   5.471   0.0000875207   5.957   5.152   4.332
    1:233.5   5.471   0.0000875189   5.957   5.152   4.332
    1:234.0   5.471   0.0000875171   5.957   5.152   4.332
    1:234.5   5.471   0.0000875153   5.957   5.152   4.332
    1:235.0   5.471   0.0000875135   5.957   5.152   4.332
    1:235.5   5.471   0.0000875118   5.957   5.152   4.332
    1:236.0   5.471   0.0000875100   5.957   5.152   4.332
    1:236.5   5.471   0.0000875083   5.957   5.152   4.332
    1:237.0   5.471   0.0000875065   5.957   5.152   4.332
    1:237.5   5.471   0.0000875048   5.957   5.152   4.332
    1:238.0   5.471   0.0000875031   5.957   5.152   4.332
    1:238.5   5.471   0.0000875013   5.957   5.152   4.332
    1:239.0   5.471   0.0000874996   5.957   5.152   4.332
    1:239.5   5.471   0.0000874979   5.957   5.151   4.332
    1:240.0   5.471   0.0000874962   5.957   5.151   4.332
    1:240.5   5.471   0.0000874945   5.957   5.151   4.332
    1:241.0   5.471   0.0000874929   5.957   5.151   4.332
    1:241.5   5.471   0.0000874912   5.957   5.151   4.332
    1:242.0   5.471   0.0000874895   5.957   5.151   4.332
    1:242.5   5.471   0.0000874879   5.957   5.151   4.332
