# Input and results test serie Overtopping dll
#  1       2       3
#  Slope   Z2%     Qo
    1: 41.0   5.093   0.0000335324
    1: 41.5   5.093   0.0000335712
    1: 42.0   5.093   0.0000336091
    1: 42.5   5.093   0.0000336463
    1: 43.0   5.093   0.0000336826
    1: 43.5   5.093   0.0000337182
    1: 44.0   5.093   0.0000337531
    1: 44.5   5.093   0.0000337872
    1: 45.0   5.093   0.0000338207
    1: 45.5   5.093   0.0000338535
    1: 46.0   5.093   0.0000338857
    1: 46.5   5.093   0.0000339172
    1: 47.0   5.093   0.0000339481
    1: 47.5   5.093   0.0000339784
    1: 48.0   5.093   0.0000340081
    1: 48.5   5.092   0.0000340373
    1: 49.0   5.092   0.0000340659
    1: 49.5   5.092   0.0000340940
    1: 50.0   5.092   0.0000341216
    1: 50.5   5.092   0.0000341487
    1: 51.0   5.092   0.0000341753
    1: 51.5   5.092   0.0000342014
    1: 52.0   5.092   0.0000342270
    1: 52.5   5.092   0.0000342522
    1: 53.0   5.092   0.0000342770
    1: 53.5   5.092   0.0000343013
    1: 54.0   5.092   0.0000343252
    1: 54.5   5.092   0.0000343487
    1: 55.0   5.092   0.0000343718
    1: 55.5   5.092   0.0000343946
    1: 56.0   5.092   0.0000344169
    1: 56.5   5.092   0.0000344389
    1: 57.0   5.092   0.0000344605
    1: 57.5   5.092   0.0000344818
    1: 58.0   5.092   0.0000345027
    1: 58.5   5.092   0.0000345233
    1: 59.0   5.092   0.0000345436
    1: 59.5   5.092   0.0000345635
    1: 60.0   5.092   0.0000345832
    1: 60.5   5.092   0.0000346025
    1: 61.0   5.092   0.0000346215
    1: 61.5   5.092   0.0000346403
    1: 62.0   5.092   0.0000346587
    1: 62.5   5.092   0.0000346769
    1: 63.0   5.092   0.0000346949
    1: 63.5   5.092   0.0000347125
    1: 64.0   5.092   0.0000347299
    1: 64.5   5.092   0.0000347470
    1: 65.0   5.092   0.0000347639
    1: 65.5   5.092   0.0000347806
    1: 66.0   5.092   0.0000347970
    1: 66.5   5.092   0.0000348132
    1: 67.0   5.092   0.0000348291
    1: 67.5   5.092   0.0000348449
    1: 68.0   5.092   0.0000348604
    1: 68.5   5.092   0.0000348757
    1: 69.0   5.092   0.0000348908
    1: 69.5   5.092   0.0000349057
    1: 70.0   5.092   0.0000349203
    1: 70.5   5.092   0.0000349348
    1: 71.0   5.092   0.0000349491
    1: 71.5   5.092   0.0000349632
    1: 72.0   5.092   0.0000349772
    1: 72.5   5.092   0.0000349909
    1: 73.0   5.092   0.0000350045
    1: 73.5   5.092   0.0000350178
    1: 74.0   5.092   0.0000350311
    1: 74.5   5.092   0.0000350441
    1: 75.0   5.092   0.0000350570
    1: 75.5   5.091   0.0000350697
    1: 76.0   5.091   0.0000350823
    1: 76.5   5.091   0.0000350947
    1: 77.0   5.091   0.0000351069
    1: 77.5   5.091   0.0000351190
    1: 78.0   5.091   0.0000351310
    1: 78.5   5.091   0.0000351428
    1: 79.0   5.091   0.0000351544
    1: 79.5   5.091   0.0000351660
    1: 80.0   5.091   0.0000351773
    1: 80.5   5.091   0.0000351886
    1: 81.0   5.091   0.0000351997
    1: 81.5   5.091   0.0000352107
    1: 82.0   5.091   0.0000352216
    1: 82.5   5.091   0.0000352323
    1: 83.0   5.091   0.0000352429
    1: 83.5   5.091   0.0000352534
    1: 84.0   5.091   0.0000352638
    1: 84.5   5.091   0.0000352740
    1: 85.0   5.091   0.0000352842
    1: 85.5   5.091   0.0000352942
    1: 86.0   5.091   0.0000353041
    1: 86.5   5.091   0.0000353139
    1: 87.0   5.091   0.0000353236
    1: 87.5   5.091   0.0000353332
    1: 88.0   5.091   0.0000353427
    1: 88.5   5.091   0.0000353521
    1: 89.0   5.091   0.0000353614
    1: 89.5   5.091   0.0000353706
    1: 90.0   5.091   0.0000353797
    1: 90.5   5.091   0.0000353887
    1: 91.0   5.091   0.0000353975
    1: 91.5   5.091   0.0000354063
    1: 92.0   5.091   0.0000354151
    1: 92.5   5.091   0.0000354237
    1: 93.0   5.091   0.0000354322
    1: 93.5   5.091   0.0000354407
    1: 94.0   5.091   0.0000354490
    1: 94.5   5.091   0.0000354573
    1: 95.0   5.091   0.0000354655
    1: 95.5   5.091   0.0000354736
    1: 96.0   5.091   0.0000354816
    1: 96.5   5.091   0.0000354896
    1: 97.0   5.091   0.0000354974
    1: 97.5   5.091   0.0000355052
    1: 98.0   5.091   0.0000355129
    1: 98.5   5.091   0.0000355206
    1: 99.0   5.091   0.0000355281
    1: 99.5   5.091   0.0000355356
    1:100.0   5.091   0.0000355430
    1:100.5   5.091   0.0000355504
    1:101.0   5.091   0.0000355577
    1:101.5   5.091   0.0000355649
    1:102.0   5.091   0.0000355720
    1:102.5   5.091   0.0000355791
    1:103.0   5.091   0.0000355861
    1:103.5   5.091   0.0000355930
    1:104.0   5.091   0.0000355999
    1:104.5   5.091   0.0000356067
    1:105.0   5.091   0.0000356135
    1:105.5   5.091   0.0000356202
    1:106.0   5.091   0.0000356268
    1:106.5   5.091   0.0000356334
    1:107.0   5.091   0.0000356399
    1:107.5   5.091   0.0000356463
    1:108.0   5.091   0.0000356527
    1:108.5   5.091   0.0000356590
    1:109.0   5.091   0.0000356653
    1:109.5   5.091   0.0000356716
    1:110.0   5.091   0.0000356777
    1:110.5   5.091   0.0000356838
    1:111.0   5.091   0.0000356899
    1:111.5   5.091   0.0000356959
    1:112.0   5.091   0.0000357019
    1:112.5   5.091   0.0000357078
    1:113.0   5.091   0.0000357136
    1:113.5   5.091   0.0000357194
    1:114.0   5.091   0.0000357252
    1:114.5   5.091   0.0000357309
    1:115.0   5.091   0.0000357366
    1:115.5   5.091   0.0000357422
    1:116.0   5.091   0.0000357477
    1:116.5   5.091   0.0000357533
    1:117.0   5.091   0.0000357587
    1:117.5   5.091   0.0000357642
    1:118.0   5.091   0.0000357695
    1:118.5   5.091   0.0000357749
    1:119.0   5.091   0.0000357802
    1:119.5   5.091   0.0000357854
    1:120.0   5.091   0.0000357907
    1:120.5   5.091   0.0000357958
    1:121.0   5.091   0.0000358009
    1:121.5   5.091   0.0000358060
    1:122.0   5.091   0.0000358111
    1:122.5   5.091   0.0000358161
    1:123.0   5.091   0.0000358211
    1:123.5   5.091   0.0000358260
    1:124.0   5.091   0.0000358309
    1:124.5   5.091   0.0000358357
    1:125.0   5.091   0.0000358405
    1:125.5   5.091   0.0000358453
    1:126.0   5.091   0.0000358501
    1:126.5   5.091   0.0000358548
    1:127.0   5.091   0.0000358594
    1:127.5   5.091   0.0000358641
    1:128.0   5.091   0.0000358687
    1:128.5   5.091   0.0000358732
    1:129.0   5.091   0.0000358777
    1:129.5   5.091   0.0000358822
    1:130.0   5.091   0.0000358867
    1:130.5   5.091   0.0000358911
    1:131.0   5.091   0.0000358955
    1:131.5   5.091   0.0000358999
    1:132.0   5.091   0.0000359042
    1:132.5   5.091   0.0000359085
    1:133.0   5.091   0.0000359128
    1:133.5   5.091   0.0000359170
    1:134.0   5.091   0.0000359212
    1:134.5   5.091   0.0000359254
    1:135.0   5.091   0.0000359295
    1:135.5   5.091   0.0000359336
    1:136.0   5.091   0.0000359377
    1:136.5   5.091   0.0000359418
    1:137.0   5.091   0.0000359458
    1:137.5   5.091   0.0000359498
    1:138.0   5.091   0.0000359538
    1:138.5   5.091   0.0000359577
    1:139.0   5.091   0.0000359616
    1:139.5   5.091   0.0000359655
    1:140.0   5.091   0.0000359694
    1:140.5   5.091   0.0000359732
    1:141.0   5.091   0.0000359770
    1:141.5   5.091   0.0000359808
    1:142.0   5.091   0.0000359846
    1:142.5   5.091   0.0000359883
    1:143.0   5.091   0.0000359920
    1:143.5   5.091   0.0000359957
    1:144.0   5.091   0.0000359993
    1:144.5   5.091   0.0000360030
    1:145.0   5.091   0.0000360066
    1:145.5   5.091   0.0000360101
    1:146.0   5.091   0.0000360137
    1:146.5   5.091   0.0000360172
    1:147.0   5.091   0.0000360207
    1:147.5   5.091   0.0000360242
    1:148.0   5.091   0.0000360277
    1:148.5   5.091   0.0000360311
    1:149.0   5.091   0.0000360345
    1:149.5   5.091   0.0000360379
    1:150.0   5.091   0.0000360413
    1:150.5   5.091   0.0000360447
    1:151.0   5.091   0.0000360480
    1:151.5   5.091   0.0000360513
    1:152.0   5.091   0.0000360546
    1:152.5   5.091   0.0000360579
    1:153.0   5.091   0.0000360611
    1:153.5   5.091   0.0000360643
    1:154.0   5.091   0.0000360675
    1:154.5   5.091   0.0000360707
    1:155.0   5.091   0.0000360739
    1:155.5   5.091   0.0000360770
    1:156.0   5.091   0.0000360801
    1:156.5   5.091   0.0000360833
    1:157.0   5.091   0.0000360863
    1:157.5   5.091   0.0000360894
    1:158.0   5.091   0.0000360925
    1:158.5   5.091   0.0000360955
    1:159.0   5.091   0.0000360985
    1:159.5   5.091   0.0000361015
    1:160.0   5.091   0.0000361045
    1:160.5   5.091   0.0000361074
    1:161.0   5.091   0.0000361103
    1:161.5   5.091   0.0000361133
    1:162.0   5.091   0.0000361162
    1:162.5   5.091   0.0000361191
    1:163.0   5.091   0.0000361219
    1:163.5   5.091   0.0000361248
    1:164.0   5.091   0.0000361276
    1:164.5   5.091   0.0000361304
    1:165.0   5.091   0.0000361332
    1:165.5   5.091   0.0000361360
    1:166.0   5.091   0.0000361388
    1:166.5   5.091   0.0000361415
    1:167.0   5.091   0.0000361443
    1:167.5   5.091   0.0000361470
    1:168.0   5.091   0.0000361497
    1:168.5   5.091   0.0000361524
    1:169.0   5.091   0.0000361550
    1:169.5   5.091   0.0000361577
    1:170.0   5.091   0.0000361603
    1:170.5   5.091   0.0000361630
    1:171.0   5.091   0.0000361656
    1:171.5   5.091   0.0000361682
    1:172.0   5.091   0.0000361707
    1:172.5   5.091   0.0000361733
    1:173.0   5.091   0.0000361759
    1:173.5   5.091   0.0000361784
    1:174.0   5.091   0.0000361809
    1:174.5   5.091   0.0000361834
    1:175.0   5.091   0.0000361859
    1:175.5   5.091   0.0000361884
    1:176.0   5.091   0.0000361909
    1:176.5   5.091   0.0000361933
    1:177.0   5.091   0.0000361958
    1:177.5   5.091   0.0000361982
    1:178.0   5.091   0.0000362006
    1:178.5   5.091   0.0000362030
    1:179.0   5.091   0.0000362054
    1:179.5   5.091   0.0000362078
    1:180.0   5.091   0.0000362101
    1:180.5   5.091   0.0000362125
    1:181.0   5.091   0.0000362148
    1:181.5   5.091   0.0000362171
    1:182.0   5.091   0.0000362194
    1:182.5   5.091   0.0000362217
    1:183.0   5.091   0.0000362240
    1:183.5   5.091   0.0000362263
    1:184.0   5.091   0.0000362285
    1:184.5   5.091   0.0000362308
    1:185.0   5.091   0.0000362330
    1:185.5   5.091   0.0000362353
    1:186.0   5.091   0.0000362375
    1:186.5   5.091   0.0000362397
    1:187.0   5.091   0.0000362419
    1:187.5   5.091   0.0000362440
    1:188.0   5.091   0.0000362462
    1:188.5   5.091   0.0000362484
    1:189.0   5.091   0.0000362505
    1:189.5   5.091   0.0000362526
    1:190.0   5.091   0.0000362548
    1:190.5   5.091   0.0000362569
    1:191.0   5.091   0.0000362590
    1:191.5   5.091   0.0000362611
    1:192.0   5.091   0.0000362631
    1:192.5   5.091   0.0000362652
    1:193.0   5.091   0.0000362673
    1:193.5   5.091   0.0000362693
    1:194.0   5.091   0.0000362714
    1:194.5   5.091   0.0000362734
    1:195.0   5.091   0.0000362754
    1:195.5   5.091   0.0000362774
    1:196.0   5.091   0.0000362794
    1:196.5   5.091   0.0000362814
    1:197.0   5.091   0.0000362834
    1:197.5   5.091   0.0000362853
    1:198.0   5.091   0.0000362873
    1:198.5   5.091   0.0000362892
    1:199.0   5.091   0.0000362912
    1:199.5   5.091   0.0000362931
    1:200.0   5.091   0.0000362950
    1:200.5   5.091   0.0000362969
    1:201.0   5.091   0.0000362988
    1:201.5   5.091   0.0000363007
    1:202.0   5.091   0.0000363026
    1:202.5   5.091   0.0000363045
    1:203.0   5.091   0.0000363063
    1:203.5   5.091   0.0000363082
    1:204.0   5.091   0.0000363100
    1:204.5   5.091   0.0000363119
    1:205.0   5.091   0.0000363137
    1:205.5   5.091   0.0000363155
    1:206.0   5.091   0.0000363173
    1:206.5   5.091   0.0000363191
    1:207.0   5.091   0.0000363209
    1:207.5   5.091   0.0000363227
    1:208.0   5.091   0.0000363245
    1:208.5   5.091   0.0000363263
    1:209.0   5.091   0.0000363280
    1:209.5   5.091   0.0000363298
    1:210.0   5.091   0.0000363315
    1:210.5   5.091   0.0000363333
    1:211.0   5.091   0.0000363350
    1:211.5   5.091   0.0000363367
    1:212.0   5.091   0.0000363384
    1:212.5   5.091   0.0000363401
    1:213.0   5.091   0.0000363418
    1:213.5   5.091   0.0000363435
    1:214.0   5.091   0.0000363452
    1:214.5   5.091   0.0000363468
    1:215.0   5.091   0.0000363485
    1:215.5   5.091   0.0000363502
    1:216.0   5.091   0.0000363518
    1:216.5   5.091   0.0000363535
    1:217.0   5.091   0.0000363551
    1:217.5   5.091   0.0000363567
    1:218.0   5.091   0.0000363583
    1:218.5   5.091   0.0000363600
    1:219.0   5.091   0.0000363616
    1:219.5   5.091   0.0000363632
    1:220.0   5.091   0.0000363647
    1:220.5   5.091   0.0000363663
    1:221.0   5.091   0.0000363679
    1:221.5   5.091   0.0000363695
    1:222.0   5.091   0.0000363710
    1:222.5   5.091   0.0000363726
    1:223.0   5.091   0.0000363741
    1:223.5   5.091   0.0000363757
    1:224.0   5.091   0.0000363772
    1:224.5   5.091   0.0000363787
    1:225.0   5.091   0.0000363803
    1:225.5   5.091   0.0000363818
    1:226.0   5.091   0.0000363833
    1:226.5   5.091   0.0000363848
    1:227.0   5.091   0.0000363863
    1:227.5   5.091   0.0000363878
    1:228.0   5.091   0.0000363893
    1:228.5   5.091   0.0000363907
    1:229.0   5.091   0.0000363922
    1:229.5   5.091   0.0000363937
    1:230.0   5.091   0.0000363951
    1:230.5   5.091   0.0000363966
    1:231.0   5.091   0.0000363980
    1:231.5   5.091   0.0000363995
    1:232.0   5.091   0.0000364009
    1:232.5   5.091   0.0000364023
    1:233.0   5.091   0.0000364037
    1:233.5   5.091   0.0000364052
    1:234.0   5.091   0.0000364066
    1:234.5   5.091   0.0000364080
    1:235.0   5.091   0.0000364094
    1:235.5   5.091   0.0000364108
    1:236.0   5.091   0.0000364121
    1:236.5   5.091   0.0000364135
    1:237.0   5.091   0.0000364149
    1:237.5   5.091   0.0000364163
    1:238.0   5.091   0.0000364176
    1:238.5   5.091   0.0000364190
    1:239.0   5.091   0.0000364203
    1:239.5   5.091   0.0000364217
    1:240.0   5.091   0.0000364230
    1:240.5   5.091   0.0000364244
    1:241.0   5.091   0.0000364257
    1:241.5   5.091   0.0000364270
    1:242.0   5.091   0.0000364283
    1:242.5   5.091   0.0000364296
    1:243.0   5.091   0.0000364309
    1:243.5   5.091   0.0000364322
    1:244.0   5.091   0.0000364335
    1:244.5   5.091   0.0000364348
    1:245.0   5.091   0.0000364361
    1:245.5   5.091   0.0000364374
    1:246.0   5.091   0.0000364387
    1:246.5   5.091   0.0000364400
    1:247.0   5.091   0.0000364412
    1:247.5   5.091   0.0000364425
    1:248.0   5.091   0.0000364437
    1:248.5   5.091   0.0000364450
    1:249.0   5.091   0.0000364462
    1:249.5   5.091   0.0000364475
    1:250.0   5.091   0.0000364487
    1:250.5   5.091   0.0000364499
    1:251.0   5.091   0.0000364512
    1:251.5   5.091   0.0000364524
    1:252.0   5.091   0.0000364536
    1:252.5   5.091   0.0000364548
    1:253.0   5.091   0.0000364560
    1:253.5   5.091   0.0000364572
    1:254.0   5.091   0.0000364584
    1:254.5   5.091   0.0000364596
    1:255.0   5.091   0.0000364608
    1:255.5   5.091   0.0000364620
    1:256.0   5.091   0.0000364632
    1:256.5   5.091   0.0000364643
    1:257.0   5.091   0.0000364655
    1:257.5   5.091   0.0000364667
    1:258.0   5.091   0.0000364678
    1:258.5   5.091   0.0000364690
    1:259.0   5.091   0.0000364702
    1:259.5   5.091   0.0000364713
    1:260.0   5.091   0.0000364725
    1:260.5   5.091   0.0000364736
    1:261.0   5.091   0.0000364747
    1:261.5   5.091   0.0000364759
    1:262.0   5.091   0.0000364770
    1:262.5   5.091   0.0000364781
    1:263.0   5.091   0.0000364792
    1:263.5   5.091   0.0000364803
    1:264.0   5.091   0.0000364815
    1:264.5   5.091   0.0000364826
    1:265.0   5.091   0.0000364837
    1:265.5   5.091   0.0000364848
    1:266.0   5.091   0.0000364859
    1:266.5   5.091   0.0000364869
    1:267.0   5.091   0.0000364880
    1:267.5   5.091   0.0000364891
    1:268.0   5.091   0.0000364902
    1:268.5   5.091   0.0000364913
    1:269.0   5.091   0.0000364923
    1:269.5   5.091   0.0000364934
    1:270.0   5.091   0.0000364945
    1:270.5   5.091   0.0000364955
    1:271.0   5.091   0.0000364966
    1:271.5   5.091   0.0000364976
    1:272.0   5.091   0.0000364987
    1:272.5   5.091   0.0000364997
    1:273.0   5.091   0.0000365007
    1:273.5   5.091   0.0000365018
    1:274.0   5.091   0.0000365028
    1:274.5   5.091   0.0000365038
    1:275.0   5.091   0.0000365049
    1:275.5   5.091   0.0000365059
    1:276.0   5.091   0.0000365069
    1:276.5   5.091   0.0000365079
    1:277.0   5.091   0.0000365089
    1:277.5   5.091   0.0000365099
    1:278.0   5.091   0.0000365109
    1:278.5   5.091   0.0000365119
    1:279.0   5.091   0.0000365129
    1:279.5   5.091   0.0000365139
    1:280.0   5.091   0.0000365149
    1:280.5   5.091   0.0000365159
    1:281.0   5.091   0.0000365169
    1:281.5   5.091   0.0000365179
    1:282.0   5.091   0.0000365188
    1:282.5   5.091   0.0000365198
    1:283.0   5.091   0.0000365208
    1:283.5   5.091   0.0000365217
    1:284.0   5.091   0.0000365227
    1:284.5   5.091   0.0000365237
    1:285.0   5.091   0.0000365246
    1:285.5   5.091   0.0000365256
    1:286.0   5.091   0.0000365265
    1:286.5   5.091   0.0000365274
    1:287.0   5.091   0.0000365284
    1:287.5   5.091   0.0000365293
    1:288.0   5.091   0.0000365303
    1:288.5   5.091   0.0000365312
    1:289.0   5.091   0.0000365321
    1:289.5   5.091   0.0000365330
    1:290.0   5.091   0.0000365340
    1:290.5   5.091   0.0000365349
    1:291.0   5.091   0.0000365358
    1:291.5   5.091   0.0000365367
    1:292.0   5.091   0.0000365376
    1:292.5   5.091   0.0000365385
    1:293.0   5.091   0.0000365394
    1:293.5   5.091   0.0000365403
    1:294.0   5.091   0.0000365412
    1:294.5   5.091   0.0000365421
    1:295.0   5.091   0.0000365430
    1:295.5   5.091   0.0000365439
    1:296.0   5.091   0.0000365448
    1:296.5   5.091   0.0000365457
    1:297.0   5.091   0.0000365466
    1:297.5   5.091   0.0000365474
    1:298.0   5.091   0.0000365483
    1:298.5   5.091   0.0000365492
    1:299.0   5.091   0.0000365500
    1:299.5   5.091   0.0000365509
    1:300.0   5.091   0.0000365518
    1:300.5   5.091   0.0000365526
    1:301.0   5.091   0.0000365535
    1:301.5   5.091   0.0000365543
    1:302.0   5.091   0.0000365552
    1:302.5   5.091   0.0000365560
    1:303.0   5.091   0.0000365569
    1:303.5   5.091   0.0000365577
    1:304.0   5.091   0.0000365586
    1:304.5   5.091   0.0000365594
    1:305.0   5.091   0.0000365602
    1:305.5   5.091   0.0000365611
    1:306.0   5.091   0.0000365619
    1:306.5   5.091   0.0000365627
    1:307.0   5.091   0.0000365636
    1:307.5   5.091   0.0000365644
    1:308.0   5.091   0.0000365652
    1:308.5   5.091   0.0000365660
    1:309.0   5.091   0.0000365668
    1:309.5   5.091   0.0000365676
    1:310.0   5.091   0.0000365684
    1:310.5   5.091   0.0000365693
    1:311.0   5.091   0.0000365701
    1:311.5   5.091   0.0000365709
    1:312.0   5.091   0.0000365717
    1:312.5   5.091   0.0000365724
    1:313.0   5.091   0.0000365732
    1:313.5   5.091   0.0000365740
    1:314.0   5.091   0.0000365748
    1:314.5   5.091   0.0000365756
    1:315.0   5.091   0.0000365764
    1:315.5   5.091   0.0000365772
    1:316.0   5.091   0.0000365779
    1:316.5   5.091   0.0000365787
    1:317.0   5.091   0.0000365795
    1:317.5   5.091   0.0000365803
    1:318.0   5.091   0.0000365810
    1:318.5   5.091   0.0000365818
    1:319.0   5.091   0.0000365826
    1:319.5   5.091   0.0000365833
    1:320.0   5.091   0.0000365841
    1:320.5   5.091   0.0000365848
    1:321.0   5.091   0.0000365856
    1:321.5   5.091   0.0000365863
    1:322.0   5.091   0.0000365871
    1:322.5   5.091   0.0000365878
    1:323.0   5.091   0.0000365886
    1:323.5   5.091   0.0000365893
    1:324.0   5.091   0.0000365901
    1:324.5   5.091   0.0000365908
    1:325.0   5.091   0.0000365915
    1:325.5   5.091   0.0000365923
    1:326.0   5.091   0.0000365930
    1:326.5   5.091   0.0000365937
    1:327.0   5.091   0.0000365945
    1:327.5   5.091   0.0000365952
    1:328.0   5.091   0.0000365959
    1:328.5   5.091   0.0000365966
    1:329.0   5.091   0.0000365974
    1:329.5   5.091   0.0000365981
    1:330.0   5.091   0.0000365988
    1:330.5   5.091   0.0000365995
    1:331.0   5.091   0.0000366002
    1:331.5   5.091   0.0000366009
    1:332.0   5.091   0.0000366016
    1:332.5   5.091   0.0000366023
    1:333.0   5.091   0.0000366030
    1:333.5   5.091   0.0000366037
    1:334.0   5.091   0.0000366044
    1:334.5   5.091   0.0000366051
    1:335.0   5.091   0.0000366058
    1:335.5   5.091   0.0000366065
    1:336.0   5.091   0.0000366072
    1:336.5   5.091   0.0000366079
    1:337.0   5.091   0.0000366086
    1:337.5   5.091   0.0000366092
    1:338.0   5.091   0.0000366099
    1:338.5   5.091   0.0000366106
    1:339.0   5.091   0.0000366113
    1:339.5   5.091   0.0000366120
    1:340.0   5.091   0.0000366126
    1:340.5   5.091   0.0000366133
    1:341.0   5.091   0.0000366140
    1:341.5   5.091   0.0000366146
    1:342.0   5.091   0.0000366153
    1:342.5   5.091   0.0000366160
    1:343.0   5.091   0.0000366166
    1:343.5   5.091   0.0000366173
    1:344.0   5.091   0.0000366179
    1:344.5   5.091   0.0000366186
    1:345.0   5.091   0.0000366193
    1:345.5   5.091   0.0000366199
    1:346.0   5.091   0.0000366206
    1:346.5   5.091   0.0000366212
    1:347.0   5.091   0.0000366219
    1:347.5   5.091   0.0000366225
    1:348.0   5.091   0.0000366231
    1:348.5   5.091   0.0000366238
    1:349.0   5.091   0.0000366244
    1:349.5   5.091   0.0000366251
    1:350.0   5.091   0.0000366257
    1:350.5   5.091   0.0000366263
    1:351.0   5.091   0.0000366270
    1:351.5   5.091   0.0000366276
    1:352.0   5.091   0.0000366282
    1:352.5   5.091   0.0000366288
    1:353.0   5.091   0.0000366295
    1:353.5   5.091   0.0000366301
    1:354.0   5.091   0.0000366307
    1:354.5   5.091   0.0000366313
    1:355.0   5.091   0.0000366319
    1:355.5   5.091   0.0000366326
    1:356.0   5.091   0.0000366332
    1:356.5   5.091   0.0000366338
    1:357.0   5.091   0.0000366344
    1:357.5   5.091   0.0000366350
    1:358.0   5.091   0.0000366356
    1:358.5   5.091   0.0000366362
    1:359.0   5.091   0.0000366368
    1:359.5   5.091   0.0000366374
    1:360.0   5.091   0.0000366380
    1:360.5   5.091   0.0000366386
    1:361.0   5.091   0.0000366392
    1:361.5   5.091   0.0000366398
    1:362.0   5.091   0.0000366404
    1:362.5   5.091   0.0000366410
    1:363.0   5.091   0.0000366416
    1:363.5   5.091   0.0000366422
    1:364.0   5.091   0.0000366428
    1:364.5   5.091   0.0000366434
    1:365.0   5.091   0.0000366440
    1:365.5   5.091   0.0000366445
    1:366.0   5.091   0.0000366451
    1:366.5   5.091   0.0000366457
    1:367.0   5.091   0.0000366463
    1:367.5   5.091   0.0000366469
    1:368.0   5.091   0.0000366474
    1:368.5   5.091   0.0000366480
    1:369.0   5.091   0.0000366486
    1:369.5   5.091   0.0000366491
    1:370.0   5.091   0.0000366497
    1:370.5   5.091   0.0000366503
    1:371.0   5.091   0.0000366509
    1:371.5   5.091   0.0000366514
    1:372.0   5.091   0.0000366520
    1:372.5   5.091   0.0000366525
    1:373.0   5.091   0.0000366531
    1:373.5   5.091   0.0000366537
    1:374.0   5.091   0.0000366542
    1:374.5   5.091   0.0000366548
    1:375.0   5.091   0.0000366553
    1:375.5   5.091   0.0000366559
    1:376.0   5.091   0.0000366564
    1:376.5   5.091   0.0000366570
    1:377.0   5.091   0.0000366575
    1:377.5   5.091   0.0000366581
    1:378.0   5.091   0.0000366586
    1:378.5   5.091   0.0000366592
    1:379.0   5.091   0.0000366597
    1:379.5   5.091   0.0000366603
    1:380.0   5.091   0.0000366608
    1:380.5   5.091   0.0000366613
    1:381.0   5.091   0.0000366619
    1:381.5   5.091   0.0000366624
    1:382.0   5.091   0.0000366629
    1:382.5   5.091   0.0000366635
    1:383.0   5.091   0.0000366640
    1:383.5   5.091   0.0000366645
    1:384.0   5.091   0.0000366651
    1:384.5   5.091   0.0000366656
    1:385.0   5.091   0.0000366661
    1:385.5   5.091   0.0000366666
    1:386.0   5.091   0.0000366672
    1:386.5   5.091   0.0000366677
    1:387.0   5.091   0.0000366682
    1:387.5   5.091   0.0000366687
    1:388.0   5.091   0.0000366692
    1:388.5   5.091   0.0000366698
    1:389.0   5.091   0.0000366703
    1:389.5   5.091   0.0000366708
    1:390.0   5.091   0.0000366713
    1:390.5   5.091   0.0000366718
    1:391.0   5.091   0.0000366723
    1:391.5   5.091   0.0000366728
    1:392.0   5.091   0.0000366733
    1:392.5   5.091   0.0000366738
    1:393.0   5.091   0.0000366744
    1:393.5   5.091   0.0000366749
    1:394.0   5.091   0.0000366754
    1:394.5   5.091   0.0000366759
    1:395.0   5.091   0.0000366764
    1:395.5   5.091   0.0000366769
    1:396.0   5.091   0.0000366774
    1:396.5   5.091   0.0000366779
