# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
   -3.57   2.000   0.040     0.0    5.66  -3.570   0.0000000000  -3.570  -3.570  -3.570
   -3.56   2.000   0.040     0.0    5.66  -3.560   0.0000000000  -3.560  -3.560  -3.560
   -3.55   2.000   0.040     0.0    5.66  -3.550   0.0000000000  -3.550  -3.550  -3.550
   -3.54   2.000   0.040     0.0    5.66  -3.540   0.0000000000  -3.540  -3.540  -3.540
   -3.53   2.000   0.040     0.0    5.66  -3.530   0.0000000000  -3.530  -3.530  -3.530
   -3.52   2.000   0.040     0.0    5.66  -3.520   0.0000000000  -3.520  -3.520  -3.520
   -3.51   2.000   0.040     0.0    5.66  -3.510   0.0000000000  -3.510  -3.510  -3.510
   -3.50   2.000   0.040     0.0    5.66  -3.500   0.0000000000  -3.500  -3.500  -3.500
   -3.49   2.000   0.040     0.0    5.66  -3.490   0.0000000000  -3.490  -3.490  -3.490
   -3.48   2.000   0.040     0.0    5.66  -3.480   0.0000000000  -3.480  -3.480  -3.480
   -3.47   2.000   0.040     0.0    5.66  -3.470   0.0000000000  -3.470  -3.470  -3.470
   -3.46   2.000   0.040     0.0    5.66  -3.460   0.0000000000  -3.460  -3.460  -3.460
   -3.45   2.000   0.040     0.0    5.66  -3.450   0.0000000000  -3.450  -3.450  -3.450
   -3.44   2.000   0.040     0.0    5.66  -3.440   0.0000000000  -3.440  -3.440  -3.440
   -3.43   2.000   0.040     0.0    5.66  -3.430   0.0000000000  -3.430  -3.430  -3.430
   -3.42   2.000   0.040     0.0    5.66  -3.420   0.0000000000  -3.420  -3.420  -3.420
   -3.41   2.000   0.040     0.0    5.66  -3.410   0.0000000000  -3.410  -3.410  -3.410
   -3.40   2.000   0.040     0.0    5.66  -3.400   0.0000000000  -3.400  -3.400  -3.400
   -3.39   2.000   0.040     0.0    5.66  -3.390   0.0000000000  -3.390  -3.390  -3.390
   -3.38   2.000   0.040     0.0    5.66  -3.380   0.0000000000  -3.380  -3.380  -3.380
   -3.37   2.000   0.040     0.0    5.66  -3.370   0.0000000000  -3.370  -3.370  -3.370
   -3.36   2.000   0.040     0.0    5.66  -3.360   0.0000000000  -3.360  -3.360  -3.360
   -3.35   2.000   0.040     0.0    5.66  -3.350   0.0000000000  -3.350  -3.350  -3.350
   -3.34   2.000   0.040     0.0    5.66  -3.340   0.0000000000  -3.340  -3.340  -3.340
   -3.33   2.000   0.040     0.0    5.66  -3.330   0.0000000000  -3.330  -3.330  -3.330
   -3.32   2.000   0.040     0.0    5.66  -3.320   0.0000000000  -3.320  -3.320  -3.320
   -3.31   2.000   0.040     0.0    5.66  -3.310   0.0000000000  -3.310  -3.310  -3.310
   -3.30   2.000   0.040     0.0    5.66  -3.300   0.0000000000  -3.300  -3.300  -3.300
   -3.29   2.000   0.040     0.0    5.66  -3.290   0.0000000000  -3.290  -3.290  -3.290
   -3.28   2.000   0.040     0.0    5.66  -3.280   0.0000000000  -3.280  -3.280  -3.280
   -3.27   2.000   0.040     0.0    5.66  -3.270   0.0000000000  -3.270  -3.270  -3.270
   -3.26   2.000   0.040     0.0    5.66  -3.260   0.0000000000  -3.260  -3.260  -3.260
   -3.25   2.000   0.040     0.0    5.66  -3.250   0.0000000000  -3.250  -3.250  -3.250
   -3.24   2.000   0.040     0.0    5.66  -3.240   0.0000000000  -3.240  -3.240  -3.240
   -3.23   2.000   0.040     0.0    5.66  -3.230   0.0000000000  -3.230  -3.230  -3.230
   -3.22   2.000   0.040     0.0    5.66  -3.220   0.0000000000  -3.220  -3.220  -3.220
   -3.21   2.000   0.040     0.0    5.66  -3.210   0.0000000000  -3.210  -3.210  -3.210
   -3.20   2.000   0.040     0.0    5.66  -3.200   0.0000000000  -3.200  -3.200  -3.200
   -3.19   2.000   0.040     0.0    5.66  -3.190   0.0000000000  -3.190  -3.190  -3.190
   -3.18   2.000   0.040     0.0    5.66  -3.180   0.0000000000  -3.180  -3.180  -3.180
   -3.17   2.000   0.040     0.0    5.66  -3.170   0.0000000000  -3.170  -3.170  -3.170
   -3.16   2.000   0.040     0.0    5.66  -3.160   0.0000000000  -3.160  -3.160  -3.160
   -3.15   2.000   0.040     0.0    5.66  -3.150   0.0000000000  -3.150  -3.150  -3.150
   -3.14   2.000   0.040     0.0    5.66  -3.140   0.0000000000  -3.140  -3.140  -3.140
   -3.13   2.000   0.040     0.0    5.66  -3.130   0.0000000000  -3.130  -3.130  -3.130
   -3.12   2.000   0.040     0.0    5.66  -3.120   0.0000000000  -3.120  -3.120  -3.120
   -3.11   2.000   0.040     0.0    5.66  -3.110   0.0000000000  -3.110  -3.110  -3.110
   -3.10   2.000   0.040     0.0    5.66  -3.100   0.0000000000  -3.100  -3.100  -3.100
   -3.09   2.000   0.040     0.0    5.66  -3.090   0.0000000000  -3.090  -3.090  -3.090
   -3.08   2.000   0.040     0.0    5.66  -3.080   0.0000000000  -3.080  -3.080  -3.080
   -3.07   2.000   0.040     0.0    5.66  -3.070   0.0000000000  -3.070  -3.070  -3.070
   -3.06   2.000   0.040     0.0    5.66  -3.060   0.0000000000  -3.060  -3.060  -3.060
   -3.05   2.000   0.040     0.0    5.66  -3.050   0.0000000000  -3.050  -3.050  -3.050
   -3.04   2.000   0.040     0.0    5.66  -3.040   0.0000000000  -3.040  -3.040  -3.040
   -3.03   2.000   0.040     0.0    5.66  -3.030   0.0000000000  -3.030  -3.030  -3.030
   -3.02   2.000   0.040     0.0    5.66  -3.020   0.0000000000  -3.020  -3.020  -3.020
   -3.01   2.000   0.040     0.0    5.66  -3.010   0.0000000000  -3.010  -3.010  -3.010
   -3.00   2.000   0.040     0.0    5.66  -3.000   0.0000000000  -3.000  -3.000  -3.000
   -2.99   2.000   0.040     0.0    5.66  -2.990   0.0000000000  -2.990  -2.990  -2.990
   -2.98   2.000   0.040     0.0    5.66  -2.980   0.0000000000  -2.980  -2.980  -2.980
   -2.97   2.000   0.040     0.0    5.66  -2.970   0.0000000000  -2.970  -2.970  -2.970
   -2.96   2.000   0.040     0.0    5.66  -2.960   0.0000000000  -2.960  -2.960  -2.960
   -2.95   2.000   0.040     0.0    5.66  -2.950   0.0000000000  -2.950  -2.950  -2.950
   -2.94   2.000   0.040     0.0    5.66  -2.940   0.0000000000  -2.940  -2.940  -2.940
   -2.93   2.000   0.040     0.0    5.66  -2.930   0.0000000000  -2.930  -2.930  -2.930
   -2.92   2.000   0.040     0.0    5.66  -2.920   0.0000000000  -2.920  -2.920  -2.920
   -2.91   2.000   0.040     0.0    5.66  -2.910   0.0000000000  -2.910  -2.910  -2.910
   -2.90   2.000   0.040     0.0    5.66  -2.900   0.0000000000  -2.900  -2.900  -2.900
   -2.89   2.000   0.040     0.0    5.66  -2.890   0.0000000000  -2.890  -2.890  -2.890
   -2.88   2.000   0.040     0.0    5.66  -2.880   0.0000000000  -2.880  -2.880  -2.880
   -2.87   2.000   0.040     0.0    5.66  -2.870   0.0000000000  -2.870  -2.870  -2.870
   -2.86   2.000   0.040     0.0    5.66  -2.860   0.0000000000  -2.860  -2.860  -2.860
   -2.85   2.000   0.040     0.0    5.66  -2.850   0.0000000000  -2.850  -2.850  -2.850
   -2.84   2.000   0.040     0.0    5.66  -2.840   0.0000000000  -2.840  -2.840  -2.840
   -2.83   2.000   0.040     0.0    5.66  -2.830   0.0000000000  -2.830  -2.830  -2.830
   -2.82   2.000   0.040     0.0    5.66  -2.820   0.0000000000  -2.820  -2.820  -2.820
   -2.81   2.000   0.040     0.0    5.66  -2.810   0.0000000000  -2.810  -2.810  -2.810
   -2.80   2.000   0.040     0.0    5.66  -2.800   0.0000000000  -2.800  -2.800  -2.800
   -2.79   2.000   0.040     0.0    5.66  -2.790   0.0000000000  -2.790  -2.790  -2.790
   -2.78   2.000   0.040     0.0    5.66  -2.780   0.0000000000  -2.780  -2.780  -2.780
   -2.77   2.000   0.040     0.0    5.66  -2.770   0.0000000000  -2.770  -2.770  -2.770
   -2.76   2.000   0.040     0.0    5.66  -2.760   0.0000000000  -2.760  -2.760  -2.760
   -2.75   2.000   0.040     0.0    5.66  -2.750   0.0000000000  -2.750  -2.750  -2.750
   -2.74   2.000   0.040     0.0    5.66  -2.740   0.0000000000  -2.740  -2.740  -2.740
   -2.73   2.000   0.040     0.0    5.66  -2.730   0.0000000000  -2.730  -2.730  -2.730
   -2.72   2.000   0.040     0.0    5.66  -2.720   0.0000000000  -2.720  -2.720  -2.720
   -2.71   2.000   0.040     0.0    5.66  -2.710   0.0000000000  -2.710  -2.710  -2.710
   -2.70   2.000   0.040     0.0    5.66  -2.700   0.0000000000  -2.700  -2.700  -2.700
   -2.69   2.000   0.040     0.0    5.66  -2.690   0.0000000000  -2.690  -2.690  -2.690
   -2.68   2.000   0.040     0.0    5.66  -2.680   0.0000000000  -2.680  -2.680  -2.680
   -2.67   2.000   0.040     0.0    5.66  -2.670   0.0000000000  -2.670  -2.670  -2.670
   -2.66   2.000   0.040     0.0    5.66  -2.660   0.0000000000  -2.660  -2.660  -2.660
   -2.65   2.000   0.040     0.0    5.66  -2.650   0.0000000000  -2.650  -2.650  -2.650
   -2.64   2.000   0.040     0.0    5.66  -2.640   0.0000000000  -2.640  -2.640  -2.640
   -2.63   2.000   0.040     0.0    5.66  -2.630   0.0000000000  -2.630  -2.630  -2.630
   -2.62   2.000   0.040     0.0    5.66  -2.620   0.0000000000  -2.620  -2.620  -2.620
   -2.61   2.000   0.040     0.0    5.66  -2.610   0.0000000000  -2.610  -2.610  -2.610
   -2.60   2.000   0.040     0.0    5.66  -2.600   0.0000000000  -2.600  -2.600  -2.600
   -2.59   2.000   0.040     0.0    5.66  -2.590   0.0000000000  -2.590  -2.590  -2.590
   -2.58   2.000   0.040     0.0    5.66  -2.580   0.0000000000  -2.580  -2.580  -2.580
   -2.57   2.000   0.040     0.0    5.66  -2.570   0.0000000000  -2.570  -2.570  -2.570
   -2.56   2.000   0.040     0.0    5.66  -2.560   0.0000000000  -2.560  -2.560  -2.560
   -2.55   2.000   0.040     0.0    5.66  -2.550   0.0000000000  -2.550  -2.550  -2.550
   -2.54   2.000   0.040     0.0    5.66  -2.540   0.0000000000  -2.540  -2.540  -2.540
   -2.53   2.000   0.040     0.0    5.66  -2.530   0.0000000000  -2.530  -2.530  -2.530
   -2.52   2.000   0.040     0.0    5.66  -2.520   0.0000000000  -2.520  -2.520  -2.520
   -2.51   2.000   0.040     0.0    5.66  -2.510   0.0000000000  -2.510  -2.510  -2.510
   -2.50   2.000   0.040     0.0    5.66  -2.500   0.0000000000  -2.500  -2.500  -2.500
   -2.49   2.000   0.040     0.0    5.66  -2.490   0.0000000000  -2.490  -2.490  -2.490
   -2.48   2.000   0.040     0.0    5.66  -2.480   0.0000000000  -2.480  -2.480  -2.480
   -2.47   2.000   0.040     0.0    5.66  -2.470   0.0000000000  -2.470  -2.470  -2.470
   -2.46   2.000   0.040     0.0    5.66  -2.460   0.0000000000  -2.460  -2.460  -2.460
   -2.45   2.000   0.040     0.0    5.66  -2.450   0.0000000000  -2.450  -2.450  -2.450
   -2.44   2.000   0.040     0.0    5.66  -2.440   0.0000000000  -2.440  -2.440  -2.440
   -2.43   2.000   0.040     0.0    5.66  -2.430   0.0000000000  -2.430  -2.430  -2.430
   -2.42   2.000   0.040     0.0    5.66  -2.420   0.0000000000  -2.420  -2.420  -2.420
   -2.41   2.000   0.040     0.0    5.66  -2.410   0.0000000000  -2.410  -2.410  -2.410
   -2.40   2.000   0.040     0.0    5.66  -2.400   0.0000000000  -2.400  -2.400  -2.400
   -2.39   2.000   0.040     0.0    5.66  -2.390   0.0000000000  -2.390  -2.390  -2.390
   -2.38   2.000   0.040     0.0    5.66  -2.380   0.0000000000  -2.380  -2.380  -2.380
   -2.37   2.000   0.040     0.0    5.66  -2.370   0.0000000000  -2.370  -2.370  -2.370
   -2.36   2.000   0.040     0.0    5.66  -2.360   0.0000000000  -2.360  -2.360  -2.360
   -2.35   2.000   0.040     0.0    5.66  -2.350   0.0000000000  -2.350  -2.350  -2.350
   -2.34   2.000   0.040     0.0    5.66  -2.340   0.0000000000  -2.340  -2.340  -2.340
   -2.33   2.000   0.040     0.0    5.66  -2.330   0.0000000000  -2.330  -2.330  -2.330
   -2.32   2.000   0.040     0.0    5.66  -2.320   0.0000000000  -2.320  -2.320  -2.320
   -2.31   2.000   0.040     0.0    5.66  -2.310   0.0000000000  -2.310  -2.310  -2.310
   -2.30   2.000   0.040     0.0    5.66  -2.300   0.0000000000  -2.300  -2.300  -2.300
   -2.29   2.000   0.040     0.0    5.66  -2.290   0.0000000000  -2.290  -2.290  -2.290
   -2.28   2.000   0.040     0.0    5.66  -2.280   0.0000000000  -2.280  -2.280  -2.280
   -2.27   2.000   0.040     0.0    5.66  -2.270   0.0000000000  -2.270  -2.270  -2.270
   -2.26   2.000   0.040     0.0    5.66  -2.260   0.0000000000  -2.260  -2.260  -2.260
   -2.25   2.000   0.040     0.0    5.66  -2.250   0.0000000000  -2.250  -2.250  -2.250
   -2.24   2.000   0.040     0.0    5.66  -2.240   0.0000000000  -2.240  -2.240  -2.240
   -2.23   2.000   0.040     0.0    5.66  -2.230   0.0000000000  -2.230  -2.230  -2.230
   -2.22   2.000   0.040     0.0    5.66  -2.220   0.0000000000  -2.220  -2.220  -2.220
   -2.21   2.000   0.040     0.0    5.66  -2.210   0.0000000000  -2.210  -2.210  -2.210
   -2.20   2.000   0.040     0.0    5.66  -2.200   0.0000000000  -2.200  -2.200  -2.200
   -2.19   2.000   0.040     0.0    5.66  -2.190   0.0000000000  -2.190  -2.190  -2.190
   -2.18   2.000   0.040     0.0    5.66  -2.180   0.0000000000  -2.180  -2.180  -2.180
   -2.17   2.000   0.040     0.0    5.66  -2.170   0.0000000000  -2.170  -2.170  -2.170
   -2.16   2.000   0.040     0.0    5.66  -2.160   0.0000000000  -2.160  -2.160  -2.160
   -2.15   2.000   0.040     0.0    5.66  -2.150   0.0000000000  -2.150  -2.150  -2.150
   -2.14   2.000   0.040     0.0    5.66  -2.140   0.0000000000  -2.140  -2.140  -2.140
   -2.13   2.000   0.040     0.0    5.66  -2.130   0.0000000000  -2.130  -2.130  -2.130
   -2.12   2.000   0.040     0.0    5.66  -2.120   0.0000000000  -2.120  -2.120  -2.120
   -2.11   2.000   0.040     0.0    5.66  -2.110   0.0000000000  -2.110  -2.110  -2.110
   -2.10   2.000   0.040     0.0    5.66  -2.100   0.0000000000  -2.100  -2.100  -2.100
   -2.09   2.000   0.040     0.0    5.66  -2.090   0.0000000000  -2.090  -2.090  -2.090
   -2.08   2.000   0.040     0.0    5.66  -2.080   0.0000000000  -2.080  -2.080  -2.080
   -2.07   2.000   0.040     0.0    5.66  -2.070   0.0000000000  -2.070  -2.070  -2.070
   -2.06   2.000   0.040     0.0    5.66  -2.060   0.0000000000  -2.060  -2.060  -2.060
   -2.05   2.000   0.040     0.0    5.66  -2.050   0.0000000000  -2.050  -2.050  -2.050
   -2.04   2.000   0.040     0.0    5.66  -2.040   0.0000000000  -2.040  -2.040  -2.040
   -2.03   2.000   0.040     0.0    5.66  -2.030   0.0000000000  -2.030  -2.030  -2.030
   -2.02   2.000   0.040     0.0    5.66  -2.020   0.0000000000  -2.020  -2.020  -2.020
   -2.01   2.000   0.040     0.0    5.66  -2.010   0.0000000000  -2.010  -2.010  -2.010
   -2.00   2.000   0.040     0.0    5.66  -2.000   0.0000000000  -2.000  -2.000  -2.000
   -1.99   2.000   0.040     0.0    5.66  -1.955   0.0000000000  -1.983  -1.990  -1.990
   -1.98   2.000   0.040     0.0    5.66  -1.912   0.0000000000  -1.955  -1.975  -1.980
   -1.97   2.000   0.040     0.0    5.66  -1.870   0.0000000000  -1.925  -1.955  -1.970
   -1.96   2.000   0.040     0.0    5.66  -1.829   0.0000000000  -1.892  -1.932  -1.960
   -1.95   2.000   0.040     0.0    5.66  -1.788   0.0000000000  -1.858  -1.908  -1.950
   -1.94   2.000   0.040     0.0    5.66  -1.747   0.0000000000  -1.822  -1.882  -1.940
   -1.93   2.000   0.040     0.0    5.66  -1.707   0.0000000000  -1.785  -1.855  -1.925
   -1.92   2.000   0.040     0.0    5.66  -1.668   0.0000000000  -1.748  -1.828  -1.908
   -1.91   2.000   0.040     0.0    5.66  -1.629   0.0000000000  -1.709  -1.799  -1.889
   -1.90   2.000   0.040     0.0    5.66  -1.590   0.0000000000  -1.670  -1.770  -1.870
   -1.89   2.000   0.040     0.0    5.66  -1.551   0.0000000000  -1.630  -1.740  -1.850
   -1.88   2.000   0.040     0.0    5.66  -1.513   0.0000000000  -1.590  -1.710  -1.830
   -1.87   2.000   0.040     0.0    5.66  -1.475   0.0000000000  -1.549  -1.679  -1.809
   -1.86   2.000   0.040     0.0    5.66  -1.437   0.0000000000  -1.507  -1.648  -1.788
   -1.85   2.000   0.040     0.0    5.66  -1.399   0.0000000000  -1.465  -1.616  -1.766
   -1.84   2.000   0.040     0.0    5.66  -1.361   0.0000000000  -1.423  -1.583  -1.743
   -1.83   2.000   0.040     0.0    5.66  -1.324   0.0000000000  -1.380  -1.550  -1.721
   -1.82   2.000   0.040     0.0    5.66  -1.287   0.0000000000  -1.337  -1.517  -1.698
   -1.81   2.000   0.040     0.0    5.66  -1.250   0.0000000000  -1.294  -1.484  -1.674
   -1.80   2.000   0.040     0.0    5.66  -1.213   0.0000000000  -1.250  -1.450  -1.650
   -1.79   2.000   0.040     0.0    5.66  -1.177   0.0000000000  -1.206  -1.416  -1.626
   -1.78   2.000   0.040     0.0    5.66  -1.140   0.0000000000  -1.161  -1.381  -1.602
   -1.77   2.000   0.040     0.0    5.66  -1.104   0.0000000000  -1.116  -1.346  -1.577
   -1.76   2.000   0.040     0.0    5.66  -1.068   0.0000000000  -1.071  -1.311  -1.552
   -1.75   2.000   0.040     0.0    5.66  -1.032   0.0000000000  -1.026  -1.276  -1.526
   -1.74   2.000   0.040     0.0    5.66  -0.996   0.0000000000  -0.983  -1.240  -1.501
   -1.73   2.000   0.040     0.0    5.66  -0.972   0.0000000000  -0.955  -1.205  -1.475
   -1.72   2.000   0.040     0.0    5.66  -0.948   0.0000000000  -0.927  -1.177  -1.449
   -1.71   2.000   0.040     0.0    5.66  -0.925   0.0000000000  -0.899  -1.154  -1.423
   -1.70   2.000   0.040     0.0    5.66  -0.901   0.0000000000  -0.871  -1.130  -1.396
   -1.69   2.000   0.040     0.0    5.66  -0.878   0.0000000000  -0.844  -1.107  -1.371
   -1.68   2.000   0.040     0.0    5.66  -0.855   0.0000000000  -0.817  -1.084  -1.352
   -1.67   2.000   0.040     0.0    5.66  -0.832   0.0000000000  -0.790  -1.061  -1.333
   -1.66   2.000   0.040     0.0    5.66  -0.810   0.0000000000  -0.763  -1.039  -1.315
   -1.65   2.000   0.040     0.0    5.66  -0.787   0.0000000000  -0.736  -1.016  -1.296
   -1.64   2.000   0.040     0.0    5.66  -0.765   0.0000000000  -0.710  -0.994  -1.278
   -1.63   2.000   0.040     0.0    5.66  -0.743   0.0000000000  -0.683  -0.971  -1.259
   -1.62   2.000   0.040     0.0    5.66  -0.721   0.0000000000  -0.657  -0.949  -1.241
   -1.61   2.000   0.040     0.0    5.66  -0.699   0.0000000000  -0.631  -0.927  -1.223
   -1.60   2.000   0.040     0.0    5.66  -0.678   0.0000000000  -0.606  -0.905  -1.204
   -1.59   2.000   0.040     0.0    5.66  -0.656   0.0000000000  -0.580  -0.883  -1.186
   -1.58   2.000   0.040     0.0    5.66  -0.635   0.0000000000  -0.555  -0.861  -1.168
   -1.57   2.000   0.040     0.0    5.66  -0.614   0.0000000000  -0.529  -0.840  -1.150
   -1.56   2.000   0.040     0.0    5.66  -0.593   0.0000000000  -0.504  -0.818  -1.132
   -1.55   2.000   0.040     0.0    5.66  -0.572   0.0000000000  -0.479  -0.797  -1.114
   -1.54   2.000   0.040     0.0    5.66  -0.551   0.0000000000  -0.454  -0.775  -1.096
   -1.53   2.000   0.040     0.0    5.66  -0.530   0.0000000000  -0.429  -0.754  -1.078
   -1.52   2.000   0.040     0.0    5.66  -0.510   0.0000000000  -0.405  -0.733  -1.061
   -1.51   2.000   0.040     0.0    5.66  -0.489   0.0000000000  -0.380  -0.712  -1.043
   -1.50   2.000   0.040     0.0    5.66  -0.469   0.0000000000  -0.356  -0.690  -1.025
   -1.49   2.000   0.040     0.0    5.66  -0.448   0.0000000000  -0.332  -0.670  -1.008
   -1.48   2.000   0.040     0.0    5.66  -0.428   0.0000000000  -0.307  -0.649  -0.990
   -1.47   2.000   0.040     0.0    5.66  -0.408   0.0000000000  -0.283  -0.628  -0.972
   -1.46   2.000   0.040     0.0    5.66  -0.388   0.0000000000  -0.259  -0.607  -0.955
   -1.45   2.000   0.040     0.0    5.66  -0.368   0.0000000000  -0.235  -0.586  -0.937
   -1.44   2.000   0.040     0.0    5.66  -0.349   0.0000000000  -0.212  -0.566  -0.920
   -1.43   2.000   0.040     0.0    5.66  -0.329   0.0000000000  -0.188  -0.545  -0.903
   -1.42   2.000   0.040     0.0    5.66  -0.309   0.0000000000  -0.164  -0.525  -0.885
   -1.41   2.000   0.040     0.0    5.66  -0.290   0.0000000000  -0.141  -0.505  -0.868
   -1.40   2.000   0.040     0.0    5.66  -0.270   0.0000000000  -0.118  -0.484  -0.851
   -1.39   2.000   0.040     0.0    5.66  -0.251   0.0000000000  -0.094  -0.464  -0.834
   -1.38   2.000   0.040     0.0    5.66  -0.232   0.0000000000  -0.071  -0.444  -0.816
   -1.37   2.000   0.040     0.0    5.66  -0.212   0.0000000000  -0.048  -0.424  -0.799
   -1.36   2.000   0.040     0.0    5.66  -0.193   0.0000000000  -0.025  -0.404  -0.782
   -1.35   2.000   0.040     0.0    5.66  -0.174   0.0000000000  -0.002  -0.384  -0.765
   -1.34   2.000   0.040     0.0    5.66  -0.155   0.0000000000   0.021  -0.364  -0.748
   -1.33   2.000   0.040     0.0    5.66  -0.136   0.0000000000   0.044  -0.344  -0.731
   -1.32   2.000   0.040     0.0    5.66  -0.117   0.0000000000   0.066  -0.324  -0.714
   -1.31   2.000   0.040     0.0    5.66  -0.099   0.0000000000   0.089  -0.304  -0.697
   -1.30   2.000   0.040     0.0    5.66  -0.080   0.0000000000   0.112  -0.284  -0.680
   -1.29   2.000   0.040     0.0    5.66  -0.061   0.0000000000   0.134  -0.265  -0.663
   -1.28   2.000   0.040     0.0    5.66  -0.042   0.0000000000   0.157  -0.245  -0.647
   -1.27   2.000   0.040     0.0    5.66  -0.024   0.0000000000   0.179  -0.225  -0.630
   -1.26   2.000   0.040     0.0    5.66  -0.005   0.0000000000   0.201  -0.206  -0.613
   -1.25   2.000   0.040     0.0    5.66   0.013   0.0000000000   0.224  -0.186  -0.596
   -1.24   2.000   0.040     0.0    5.66   0.031   0.0000000000   0.246  -0.167  -0.580
   -1.23   2.000   0.040     0.0    5.66   0.050   0.0000000000   0.268  -0.148  -0.563
   -1.22   2.000   0.040     0.0    5.66   0.068   0.0000000000   0.290  -0.128  -0.546
   -1.21   2.000   0.040     0.0    5.66   0.086   0.0000000000   0.312  -0.109  -0.530
   -1.20   2.000   0.040     0.0    5.66   0.104   0.0000000000   0.334  -0.090  -0.513
   -1.19   2.000   0.040     0.0    5.66   0.123   0.0000000000   0.356  -0.070  -0.496
