# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
    3.00   0.470   0.040     0.0    2.74   4.565   0.0000000849   4.555   4.085   3.614
    3.00   0.480   0.040     0.0    2.77   4.598   0.0000001190   4.595   4.114   3.634
    3.00   0.490   0.040     0.0    2.80   4.631   0.0000001646   4.635   4.144   3.653
    3.00   0.500   0.040     0.0    2.83   4.665   0.0000002249   4.675   4.174   3.673
    3.00   0.510   0.040     0.0    2.86   4.698   0.0000003037   4.715   4.204   3.693
    3.00   0.520   0.040     0.0    2.89   4.731   0.0000004055   4.755   4.234   3.714
    3.00   0.530   0.040     0.0    2.91   4.764   0.0000005360   4.795   4.265   3.734
    3.00   0.540   0.040     0.0    2.94   4.798   0.0000007016   4.836   4.295   3.754
    3.00   0.550   0.040     0.0    2.97   4.831   0.0000009097   4.876   4.326   3.775
    3.00   0.560   0.040     0.0    2.99   4.864   0.0000011693   4.917   4.356   3.796
    3.00   0.570   0.040     0.0    3.02   4.898   0.0000014906   4.958   4.387   3.816
    3.00   0.580   0.040     0.0    3.05   4.931   0.0000018851   4.999   4.418   3.837
    3.00   0.590   0.040     0.0    3.07   4.964   0.0000023661   5.040   4.449   3.858
    3.00   0.600   0.040     0.0    3.10   4.998   0.0000029487   5.081   4.480   3.879
    3.00   0.610   0.040     0.0    3.13   5.031   0.0000036498   5.122   4.511   3.901
    3.00   0.620   0.040     0.0    3.15   5.064   0.0000044885   5.163   4.543   3.922
    3.00   0.630   0.040     0.0    3.18   5.097   0.0000054858   5.205   4.574   3.943
    3.00   0.640   0.040     0.0    3.20   5.131   0.0000066653   5.246   4.606   3.965
    3.00   0.650   0.040     0.0    3.23   5.164   0.0000080530   5.288   4.637   3.987
    3.00   0.660   0.040     0.0    3.25   5.197   0.0000096773   5.330   4.669   4.008
    3.00   0.670   0.040     0.0    3.28   5.231   0.0000115696   5.372   4.701   4.030
    3.00   0.680   0.040     0.0    3.30   5.264   0.0000137639   5.414   4.733   4.052
    3.00   0.690   0.040     0.0    3.32   5.297   0.0000162974   5.456   4.765   4.074
    3.00   0.700   0.040     0.0    3.35   5.330   0.0000192103   5.498   4.797   4.096
    3.00   0.710   0.040     0.0    3.37   5.364   0.0000225460   5.540   4.829   4.119
    3.00   0.720   0.040     0.0    3.40   5.397   0.0000263512   5.583   4.862   4.141
    3.00   0.730   0.040     0.0    3.42   5.430   0.0000306760   5.625   4.894   4.163
    3.00   0.740   0.040     0.0    3.44   5.464   0.0000355742   5.667   4.927   4.186
    3.00   0.750   0.040     0.0    3.47   5.497   0.0000411030   5.710   4.959   4.208
    3.00   0.760   0.040     0.0    3.49   5.530   0.0000473232   5.753   4.992   4.231
    3.00   0.770   0.040     0.0    3.51   5.563   0.0000542996   5.796   5.025   4.254
    3.00   0.780   0.040     0.0    3.53   5.597   0.0000621007   5.838   5.058   4.277
    3.00   0.790   0.040     0.0    3.56   5.630   0.0000707988   5.881   5.090   4.300
    3.00   0.800   0.040     0.0    3.58   5.663   0.0000804703   5.924   5.124   4.323
    3.00   0.810   0.040     0.0    3.60   5.697   0.0000911953   5.968   5.157   4.346
    3.00   0.820   0.040     0.0    3.62   5.730   0.0001030581   6.011   5.190   4.369
    3.00   0.830   0.040     0.0    3.65   5.763   0.0001161469   6.054   5.223   4.392
    3.00   0.840   0.040     0.0    3.67   5.797   0.0001305540   6.097   5.256   4.415
    3.00   0.850   0.040     0.0    3.69   5.830   0.0001463758   6.141   5.290   4.439
    3.00   0.860   0.040     0.0    3.71   5.863   0.0001637127   6.184   5.323   4.462
    3.00   0.870   0.040     0.0    3.73   5.896   0.0001826689   6.228   5.357   4.486
    3.00   0.880   0.040     0.0    3.75   5.930   0.0002033531   6.272   5.391   4.510
    3.00   0.890   0.040     0.0    3.78   5.963   0.0002258776   6.315   5.424   4.533
    3.00   0.900   0.040     0.0    3.80   5.996   0.0002503589   6.359   5.458   4.557
    3.00   0.910   0.040     0.0    3.82   6.030   0.0002769174   6.403   5.492   4.581
    3.00   0.920   0.040     0.0    3.84   6.063   0.0003056775   6.447   5.526   4.605
    3.00   0.930   0.040     0.0    3.86   6.096   0.0003367673   6.491   5.560   4.629
    3.00   0.940   0.040     0.0    3.88   6.129   0.0003703188   6.535   5.594   4.653
    3.00   0.950   0.040     0.0    3.90   6.163   0.0004064680   6.579   5.628   4.677
    3.00   0.960   0.040     0.0    3.92   6.196   0.0004453542   6.623   5.662   4.701
    3.00   0.970   0.040     0.0    3.94   6.229   0.0004871208   6.668   5.697   4.726
    3.00   0.980   0.040     0.0    3.96   6.263   0.0005319144   6.712   5.731   4.750
    3.00   0.990   0.040     0.0    3.98   6.296   0.0005798854   6.757   5.765   4.774
    3.00   1.000   0.040     0.0    4.00   6.329   0.0006311875   6.801   5.800   4.799
    3.00   1.010   0.040     0.0    4.02   6.362   0.0006859778   6.846   5.834   4.823
    3.00   1.020   0.040     0.0    4.04   6.396   0.0007444168   6.890   5.869   4.848
    3.00   1.030   0.040     0.0    4.06   6.429   0.0008066679   6.935   5.904   4.873
    3.00   1.040   0.040     0.0    4.08   6.462   0.0008728980   6.980   5.939   4.897
    3.00   1.050   0.040     0.0    4.10   6.496   0.0009432767   7.025   5.973   4.922
    3.00   1.060   0.040     0.0    4.12   6.529   0.0010179768   7.069   6.008   4.947
    3.00   1.070   0.040     0.0    4.14   6.562   0.0010971738   7.114   6.043   4.972
    3.00   1.080   0.040     0.0    4.16   6.596   0.0011810459   7.159   6.078   4.997
    3.00   1.090   0.040     0.0    4.18   6.629   0.0012697741   7.204   6.113   5.022
    3.00   1.100   0.040     0.0    4.20   6.662   0.0013635420   7.250   6.148   5.047
    3.00   1.110   0.040     0.0    4.22   6.695   0.0014625354   7.295   6.183   5.072
    3.00   1.120   0.040     0.0    4.24   6.729   0.0015669428   7.340   6.219   5.097
    3.00   1.130   0.040     0.0    4.25   6.762   0.0016769547   7.385   6.254   5.123
    3.00   1.140   0.040     0.0    4.27   6.795   0.0017927640   7.431   6.289   5.148
    3.00   1.150   0.040     0.0    4.29   6.829   0.0019145654   7.476   6.325   5.173
    3.00   1.160   0.040     0.0    4.31   6.862   0.0020425558   7.522   6.360   5.199
    3.00   1.170   0.040     0.0    4.33   6.895   0.0021769340   7.567   6.396   5.224
    3.00   1.180   0.040     0.0    4.35   6.928   0.0023179004   7.613   6.431   5.250
    3.00   1.190   0.040     0.0    4.37   6.962   0.0024656571   7.658   6.467   5.276
    3.00   1.200   0.040     0.0    4.38   6.995   0.0026204081   7.704   6.503   5.301
    3.00   1.210   0.040     0.0    4.40   7.028   0.0027823584   7.750   6.538   5.327
    3.00   1.220   0.040     0.0    4.42   7.062   0.0029517149   7.796   6.574   5.353
    3.00   1.230   0.040     0.0    4.44   7.095   0.0031286853   7.841   6.610   5.379
    3.00   1.240   0.040     0.0    4.46   7.128   0.0033134789   7.887   6.646   5.404
    3.00   1.250   0.040     0.0    4.47   7.161   0.0035063060   7.933   6.682   5.430
    3.00   1.260   0.040     0.0    4.49   7.195   0.0037073778   7.979   6.718   5.456
    3.00   1.270   0.040     0.0    4.51   7.228   0.0039169066   8.025   6.754   5.482
    3.00   1.280   0.040     0.0    4.53   7.261   0.0041351055   8.071   6.790   5.509
    3.00   1.290   0.040     0.0    4.55   7.295   0.0043621884   8.118   6.826   5.535
    3.00   1.300   0.040     0.0    4.56   7.328   0.0045983697   8.164   6.862   5.561
    3.00   1.310   0.040     0.0    4.58   7.361   0.0048438646   8.210   6.899   5.587
    3.00   1.320   0.040     0.0    4.60   7.395   0.0050988887   8.256   6.935   5.613
    3.00   1.330   0.040     0.0    4.62   7.428   0.0053636581   8.303   6.971   5.640
    3.00   1.340   0.040     0.0    4.63   7.461   0.0056383892   8.349   7.008   5.666
    3.00   1.350   0.040     0.0    4.65   7.494   0.0059232987   8.396   7.044   5.693
    3.00   1.360   0.040     0.0    4.67   7.528   0.0062186035   8.442   7.081   5.719
    3.00   1.370   0.040     0.0    4.68   7.561   0.0065245207   8.489   7.117   5.746
    3.00   1.380   0.040     0.0    4.70   7.594   0.0068412672   8.535   7.154   5.772
    3.00   1.390   0.040     0.0    4.72   7.628   0.0071690602   8.582   7.190   5.799
    3.00   1.400   0.040     0.0    4.74   7.661   0.0075081167   8.629   7.227   5.826
    3.00   1.410   0.040     0.0    4.75   7.694   0.0078586534   8.675   7.264   5.852
    3.00   1.420   0.040     0.0    4.77   7.727   0.0082208870   8.722   7.301   5.879
    3.00   1.430   0.040     0.0    4.79   7.761   0.0085950338   8.769   7.337   5.906
    3.00   1.440   0.040     0.0    4.80   7.794   0.0089813098   8.816   7.374   5.933
    3.00   1.450   0.040     0.0    4.82   7.827   0.0093799307   8.863   7.411   5.960
    3.00   1.460   0.040     0.0    4.84   7.861   0.0097911115   8.910   7.448   5.987
    3.00   1.470   0.040     0.0    4.85   7.894   0.0102150669   8.957   7.485   6.014
    3.00   1.480   0.040     0.0    4.87   7.927   0.0106520110   9.004   7.522   6.041
    3.00   1.490   0.040     0.0    4.89   7.960   0.0111021571   9.051   7.559   6.068
    3.00   1.500   0.040     0.0    4.90   7.994   0.0115657182   9.098   7.597   6.095
    3.00   1.510   0.040     0.0    4.92   8.027   0.0120429061   9.145   7.634   6.122
    3.00   1.520   0.040     0.0    4.93   8.060   0.0125339323   9.193   7.671   6.149
    3.00   1.530   0.040     0.0    4.95   8.094   0.0130390071   9.240   7.708   6.177
    3.00   1.540   0.040     0.0    4.97   8.127   0.0135583402   9.287   7.746   6.204
    3.00   1.550   0.040     0.0    4.98   8.160   0.0140921404   9.335   7.783   6.231
    3.00   1.560   0.040     0.0    5.00   8.194   0.0146406153   9.382   7.820   6.259
    3.00   1.570   0.040     0.0    5.01   8.227   0.0152039719   9.430   7.858   6.286
    3.00   1.580   0.040     0.0    5.03   8.260   0.0157824157   9.477   7.895   6.313
    3.00   1.590   0.040     0.0    5.05   8.293   0.0163761517   9.525   7.933   6.341
    3.00   1.600   0.040     0.0    5.06   8.327   0.0169853834   9.572   7.970   6.369
    3.00   1.610   0.040     0.0    5.08   8.360   0.0176103133   9.620   8.008   6.396
    3.00   1.620   0.040     0.0    5.09   8.393   0.0182511428   9.667   8.046   6.424
    3.00   1.630   0.040     0.0    5.11   8.427   0.0189080719   9.715   8.083   6.451
    3.00   1.640   0.040     0.0    5.13   8.460   0.0195812998   9.763   8.121   6.479
    3.00   1.650   0.040     0.0    5.14   8.493   0.0202710241   9.811   8.159   6.507
    3.00   1.660   0.040     0.0    5.16   8.526   0.0209774411   9.858   8.197   6.535
    3.00   1.670   0.040     0.0    5.17   8.560   0.0217007461   9.906   8.234   6.563
    3.00   1.680   0.040     0.0    5.19   8.593   0.0224411329   9.954   8.272   6.590
    3.00   1.690   0.040     0.0    5.20   8.626   0.0231987938  10.002   8.310   6.618
    3.00   1.700   0.040     0.0    5.22   8.660   0.0239739201  10.050   8.348   6.646
    3.00   1.710   0.040     0.0    5.23   8.693   0.0247667014  10.098   8.386   6.674
    3.00   1.720   0.040     0.0    5.25   8.726   0.0255773261  10.146   8.424   6.702
    3.00   1.730   0.040     0.0    5.26   8.759   0.0264059810  10.194   8.462   6.730
    3.00   1.740   0.040     0.0    5.28   8.793   0.0272528515  10.242   8.500   6.758
    3.00   1.750   0.040     0.0    5.29   8.826   0.0281181217  10.291   8.539   6.787
    3.00   1.760   0.040     0.0    5.31   8.859   0.0290019740  10.339   8.577   6.815
    3.00   1.770   0.040     0.0    5.32   8.893   0.0299045895  10.387   8.615   6.843
    3.00   1.780   0.040     0.0    5.34   8.926   0.0308261477  10.435   8.653   6.871
    3.00   1.790   0.040     0.0    5.35   8.959   0.0317668266  10.484   8.692   6.900
    3.00   1.800   0.040     0.0    5.37   8.993   0.0327268026  10.532   8.730   6.928
    3.00   1.810   0.040     0.0    5.38   9.026   0.0337062507  10.580   8.768   6.956
    3.00   1.820   0.040     0.0    5.40   9.059   0.0347053443  10.629   8.807   6.985
    3.00   1.830   0.040     0.0    5.41   9.092   0.0357242553  10.677   8.845   7.013
    3.00   1.840   0.040     0.0    5.43   9.126   0.0367631538  10.726   8.884   7.042
    3.00   1.850   0.040     0.0    5.44   9.159   0.0378222086  10.774   8.922   7.070
    3.00   1.860   0.040     0.0    5.46   9.192   0.0389015868  10.823   8.961   7.099
    3.00   1.870   0.040     0.0    5.47   9.226   0.0400014540  10.871   8.999   7.127
    3.00   1.880   0.040     0.0    5.49   9.259   0.0411219741  10.920   9.038   7.156
    3.00   1.890   0.040     0.0    5.50   9.292   0.0422633095  10.969   9.077   7.184
    3.00   1.900   0.040     0.0    5.52   9.325   0.0434256210  11.017   9.115   7.213
    3.00   1.910   0.040     0.0    5.53   9.359   0.0446090676  11.066   9.154   7.242
    3.00   1.920   0.040     0.0    5.55   9.392   0.0458138070  11.115   9.193   7.271
    3.00   1.930   0.040     0.0    5.56   9.425   0.0470399952  11.164   9.231   7.299
    3.00   1.940   0.040     0.0    5.57   9.459   0.0482877864  11.212   9.270   7.328
    3.00   1.950   0.040     0.0    5.59   9.492   0.0495573334  11.261   9.309   7.357
    3.00   1.960   0.040     0.0    5.60   9.525   0.0508487875  11.310   9.348   7.386
    3.00   1.970   0.040     0.0    5.62   9.558   0.0521622980  11.359   9.387   7.415
    3.00   1.980   0.040     0.0    5.63   9.592   0.0534980130  11.408   9.426   7.444
    3.00   1.990   0.040     0.0    5.65   9.625   0.0548560787  11.457   9.465   7.473
    3.00   2.000   0.040     0.0    5.66   9.658   0.0562366400  11.506   9.504   7.502
    3.00   2.010   0.040     0.0    5.67   9.692   0.0576398398  11.555   9.543   7.531
    3.00   2.020   0.040     0.0    5.69   9.725   0.0590658199  11.604   9.582   7.560
    3.00   2.030   0.040     0.0    5.70   9.758   0.0605147200  11.654   9.621   7.589
    3.00   2.040   0.040     0.0    5.72   9.792   0.0619866786  11.703   9.660   7.618
    3.00   2.050   0.040     0.0    5.73   9.825   0.0634818324  11.752   9.700   7.647
    3.00   2.060   0.040     0.0    5.74   9.858   0.0650003166  11.801   9.739   7.676
    3.00   2.070   0.040     0.0    5.76   9.891   0.0665422649  11.850   9.778   7.706
    3.00   2.080   0.040     0.0    5.77   9.925   0.0681078091  11.900   9.817   7.735
    3.00   2.090   0.040     0.0    5.79   9.958   0.0696970799  11.949   9.857   7.764
    3.00   2.100   0.040     0.0    5.80   9.991   0.0713102062  11.998   9.896   7.794
    3.00   2.110   0.040     0.0    5.81  10.025   0.0729473152  12.048   9.935   7.823
    3.00   2.120   0.040     0.0    5.83  10.058   0.0746085328  12.097   9.975   7.852
    3.00   2.130   0.040     0.0    5.84  10.091   0.0762939833  12.147  10.014   7.882
    3.00   2.140   0.040     0.0    5.85  10.124   0.0780037894  12.196  10.054   7.911
    3.00   2.150   0.040     0.0    5.87  10.158   0.0797380724  12.246  10.093   7.941
    3.00   2.160   0.040     0.0    5.88  10.191   0.0814969518  12.295  10.133   7.970
    3.00   2.170   0.040     0.0    5.90  10.224   0.0832805459  12.345  10.172   8.000
    3.00   2.180   0.040     0.0    5.91  10.258   0.0850889713  12.394  10.212   8.029
    3.00   2.190   0.040     0.0    5.92  10.291   0.0869223433  12.444  10.251   8.059
    3.00   2.200   0.040     0.0    5.94  10.324   0.0887807755  12.494  10.291   8.089
    3.00   2.210   0.040     0.0    5.95  10.357   0.0906643801  12.543  10.331   8.118
    3.00   2.220   0.040     0.0    5.96  10.391   0.0925732678  12.593  10.371   8.148
    3.00   2.230   0.040     0.0    5.98  10.424   0.0945075480  12.643  10.410   8.178
    3.00   2.240   0.040     0.0    5.99  10.457   0.0964673285  12.693  10.450   8.207
    3.00   2.250   0.040     0.0    6.00  10.491   0.0984527155  12.742  10.490   8.237
    3.00   2.260   0.040     0.0    6.02  10.524   0.1004638142  12.792  10.530   8.267
    3.00   2.270   0.040     0.0    6.03  10.557   0.1025007279  12.842  10.569   8.297
    3.00   2.280   0.040     0.0    6.04  10.591   0.1045635588  12.892  10.609   8.327
    3.00   2.290   0.040     0.0    6.06  10.624   0.1066524076  12.942  10.649   8.357
    3.00   2.300   0.040     0.0    6.07  10.657   0.1087673736  12.992  10.689   8.387
    3.00   2.310   0.040     0.0    6.08  10.690   0.1109085547  13.042  10.729   8.417
    3.00   2.320   0.040     0.0    6.10  10.724   0.1130760473  13.092  10.769   8.447
    3.00   2.330   0.040     0.0    6.11  10.757   0.1152699468  13.142  10.809   8.477
    3.00   2.340   0.040     0.0    6.12  10.790   0.1174903468  13.192  10.849   8.507
    3.00   2.350   0.040     0.0    6.14  10.824   0.1197373399  13.242  10.889   8.537
    3.00   2.360   0.040     0.0    6.15  10.857   0.1220110171  13.292  10.929   8.567
    3.00   2.370   0.040     0.0    6.16  10.890   0.1243114683  13.342  10.970   8.597
    3.00   2.380   0.040     0.0    6.17  10.923   0.1266387820  13.392  11.010   8.627
    3.00   2.390   0.040     0.0    6.19  10.957   0.1289930453  13.443  11.050   8.657
    3.00   2.400   0.040     0.0    6.20  10.990   0.1313743440  13.493  11.090   8.687
    3.00   2.410   0.040     0.0    6.21  11.023   0.1337827629  13.543  11.130   8.718
    3.00   2.420   0.040     0.0    6.23  11.057   0.1362183851  13.593  11.171   8.748
    3.00   2.430   0.040     0.0    6.24  11.090   0.1386812928  13.644  11.211   8.778
    3.00   2.440   0.040     0.0    6.25  11.123   0.1411715668  13.694  11.251   8.809
    3.00   2.450   0.040     0.0    6.26  11.156   0.1436892866  13.744  11.292   8.839
    3.00   2.460   0.040     0.0    6.28  11.190   0.1462345305  13.795  11.332   8.869
    3.00   2.470   0.040     0.0    6.29  11.223   0.1488073757  13.845  11.372   8.900
    3.00   2.480   0.040     0.0    6.30  11.256   0.1514078980  13.896  11.413   8.930
    3.00   2.490   0.040     0.0    6.32  11.290   0.1540361721  13.946  11.453   8.961
    3.00   2.500   0.040     0.0    6.33  11.323   0.1566922715  13.997  11.494   8.991
    3.00   2.510   0.040     0.0    6.34  11.356   0.1593762686  14.047  11.534   9.021
    3.00   2.520   0.040     0.0    6.35  11.390   0.1620882345  14.098  11.575   9.052
    3.00   2.530   0.040     0.0    6.37  11.423   0.1648282392  14.148  11.615   9.083
    3.00   2.540   0.040     0.0    6.38  11.456   0.1675963515  14.199  11.656   9.113
    3.00   2.550   0.040     0.0    6.39  11.489   0.1703926391  14.249  11.697   9.144
    3.00   2.560   0.040     0.0    6.40  11.523   0.1732171687  14.300  11.737   9.174
    3.00   2.570   0.040     0.0    6.42  11.556   0.1760700057  14.351  11.778   9.205
    3.00   2.580   0.040     0.0    6.43  11.589   0.1789512145  14.401  11.819   9.236
    3.00   2.590   0.040     0.0    6.44  11.623   0.1818608582  14.452  11.859   9.266
    3.00   2.600   0.040     0.0    6.45  11.656   0.1847989992  14.503  11.900   9.297
    3.00   2.610   0.040     0.0    6.47  11.689   0.1877656985  14.554  11.941   9.328
    3.00   2.620   0.040     0.0    6.48  11.722   0.1907610162  14.605  11.982   9.359
    3.00   2.630   0.040     0.0    6.49  11.756   0.1937850112  14.655  12.022   9.389
    3.00   2.640   0.040     0.0    6.50  11.789   0.1968377415  14.706  12.063   9.420
    3.00   2.650   0.040     0.0    6.52  11.822   0.1999192640  14.757  12.104   9.451
    3.00   2.660   0.040     0.0    6.53  11.856   0.2030296346  14.808  12.145   9.482
    3.00   2.670   0.040     0.0    6.54  11.889   0.2061689082  14.859  12.186   9.513
    3.00   2.680   0.040     0.0    6.55  11.922   0.2093371387  14.910  12.227   9.544
    3.00   2.690   0.040     0.0    6.56  11.955   0.2125343789  14.961  12.268   9.575
    3.00   2.700   0.040     0.0    6.58  11.989   0.2157606808  15.012  12.309   9.606
    3.00   2.710   0.040     0.0    6.59  12.022   0.2190160952  15.063  12.350   9.637
    3.00   2.720   0.040     0.0    6.60  12.055   0.2223006722  15.114  12.391   9.668
    3.00   2.730   0.040     0.0    6.61  12.089   0.2256144607  15.165  12.432   9.699
    3.00   2.740   0.040     0.0    6.62  12.122   0.2289575088  15.216  12.473   9.730
    3.00   2.750   0.040     0.0    6.64  12.155   0.2323298638  15.267  12.514   9.761
    3.00   2.760   0.040     0.0    6.65  12.189   0.2357315717  15.318  12.555   9.792
    3.00   2.770   0.040     0.0    6.66  12.222   0.2391626779  15.369  12.596   9.823
    3.00   2.780   0.040     0.0    6.67  12.255   0.2426232268  15.421  12.638   9.854
    3.00   2.790   0.040     0.0    6.69  12.288   0.2461132619  15.472  12.679   9.886
    3.00   2.800   0.040     0.0    6.70  12.322   0.2496328258  15.523  12.720   9.917
    3.00   2.810   0.040     0.0    6.71  12.355   0.2531819603  15.574  12.761   9.948
    3.00   2.820   0.040     0.0    6.72  12.388   0.2567607062  15.626  12.803   9.979
    3.00   2.830   0.040     0.0    6.73  12.422   0.2603691036  15.677  12.844  10.011
    3.00   2.840   0.040     0.0    6.74  12.455   0.2640071916  15.728  12.885  10.042
    3.00   2.850   0.040     0.0    6.76  12.488   0.2676750085  15.780  12.926  10.073
    3.00   2.860   0.040     0.0    6.77  12.521   0.2713725920  15.831  12.968  10.105
    3.00   2.870   0.040     0.0    6.78  12.555   0.2750999786  15.882  13.009  10.136
    3.00   2.880   0.040     0.0    6.79  12.588   0.2788572042  15.934  13.051  10.167
    3.00   2.890   0.040     0.0    6.80  12.621   0.2826443040  15.985  13.092  10.199
    3.00   2.900   0.040     0.0    6.82  12.655   0.2864613121  16.037  13.134  10.230
    3.00   2.910   0.040     0.0    6.83  12.688   0.2903082621  16.088  13.175  10.262
    3.00   2.920   0.040     0.0    6.84  12.721   0.2941851867  16.140  13.216  10.293
    3.00   2.930   0.040     0.0    6.85  12.754   0.2980921179  16.191  13.258  10.325
    3.00   2.940   0.040     0.0    6.86  12.788   0.3020290868  16.243  13.300  10.356
    3.00   2.950   0.040     0.0    6.87  12.821   0.3059961239  16.294  13.341  10.388
    3.00   2.960   0.040     0.0    6.89  12.854   0.3099932588  16.346  13.383  10.419
    3.00   2.970   0.040     0.0    6.90  12.888   0.3140205206  16.398  13.424  10.451
    3.00   2.980   0.040     0.0    6.91  12.921   0.3180779375  16.449  13.466  10.483
    3.00   2.990   0.040     0.0    6.92  12.954   0.3221655370  16.501  13.508  10.514
    3.00   3.000   0.040     0.0    6.93  12.988   0.3262833459  16.553  13.549  10.546
    3.00   3.010   0.040     0.0    6.94  13.021   0.3304313903  16.604  13.591  10.578
    3.00   3.020   0.040     0.0    6.96  13.054   0.3346096957  16.656  13.633  10.609
    3.00   3.030   0.040     0.0    6.97  13.087   0.3388182868  16.708  13.674  10.641
    3.00   3.040   0.040     0.0    6.98  13.121   0.3430571876  16.760  13.716  10.673
    3.00   3.050   0.040     0.0    6.99  13.154   0.3473264216  16.811  13.758  10.705
    3.00   3.060   0.040     0.0    7.00  13.187   0.3516260114  16.863  13.800  10.736
    3.00   3.070   0.040     0.0    7.01  13.221   0.3559559792  16.915  13.842  10.768
    3.00   3.080   0.040     0.0    7.02  13.254   0.3603163463  16.967  13.883  10.800
    3.00   3.090   0.040     0.0    7.04  13.287   0.3647071335  17.019  13.925  10.832
    3.00   3.100   0.040     0.0    7.05  13.320   0.3691283611  17.071  13.967  10.864
    3.00   3.110   0.040     0.0    7.06  13.354   0.3735800485  17.123  14.009  10.896
    3.00   3.120   0.040     0.0    7.07  13.387   0.3780622147  17.175  14.051  10.928
    3.00   3.130   0.040     0.0    7.08  13.420   0.3825748779  17.227  14.093  10.959
