# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
   -3.59   2.000   0.040    85.0    5.66  -3.590   0.0000000000  -3.590  -3.590  -3.590
   -3.58   2.000   0.040    85.0    5.66  -3.580   0.0000000000  -3.580  -3.580  -3.580
   -3.57   2.000   0.040    85.0    5.66  -3.570   0.0000000000  -3.570  -3.570  -3.570
   -3.56   2.000   0.040    85.0    5.66  -3.560   0.0000000000  -3.560  -3.560  -3.560
   -3.55   2.000   0.040    85.0    5.66  -3.550   0.0000000000  -3.550  -3.550  -3.550
   -3.54   2.000   0.040    85.0    5.66  -3.540   0.0000000000  -3.540  -3.540  -3.540
   -3.53   2.000   0.040    85.0    5.66  -3.530   0.0000000000  -3.530  -3.530  -3.530
   -3.52   2.000   0.040    85.0    5.66  -3.520   0.0000000000  -3.520  -3.520  -3.520
   -3.51   2.000   0.040    85.0    5.66  -3.510   0.0000000000  -3.510  -3.510  -3.510
   -3.50   2.000   0.040    85.0    5.66  -3.500   0.0000000000  -3.500  -3.500  -3.500
   -3.49   2.000   0.040    85.0    5.66  -3.490   0.0000000000  -3.490  -3.490  -3.490
   -3.48   2.000   0.040    85.0    5.66  -3.480   0.0000000000  -3.480  -3.480  -3.480
   -3.47   2.000   0.040    85.0    5.66  -3.470   0.0000000000  -3.470  -3.470  -3.470
   -3.46   2.000   0.040    85.0    5.66  -3.460   0.0000000000  -3.460  -3.460  -3.460
   -3.45   2.000   0.040    85.0    5.66  -3.450   0.0000000000  -3.450  -3.450  -3.450
   -3.44   2.000   0.040    85.0    5.66  -3.440   0.0000000000  -3.440  -3.440  -3.440
   -3.43   2.000   0.040    85.0    5.66  -3.430   0.0000000000  -3.430  -3.430  -3.430
   -3.42   2.000   0.040    85.0    5.66  -3.420   0.0000000000  -3.420  -3.420  -3.420
   -3.41   2.000   0.040    85.0    5.66  -3.410   0.0000000000  -3.410  -3.410  -3.410
   -3.40   2.000   0.040    85.0    5.66  -3.400   0.0000000000  -3.400  -3.400  -3.400
   -3.39   2.000   0.040    85.0    5.66  -3.390   0.0000000000  -3.390  -3.390  -3.390
   -3.38   2.000   0.040    85.0    5.66  -3.380   0.0000000000  -3.380  -3.380  -3.380
   -3.37   2.000   0.040    85.0    5.66  -3.370   0.0000000000  -3.370  -3.370  -3.370
   -3.36   2.000   0.040    85.0    5.66  -3.360   0.0000000000  -3.360  -3.360  -3.360
   -3.35   2.000   0.040    85.0    5.66  -3.350   0.0000000000  -3.350  -3.350  -3.350
   -3.34   2.000   0.040    85.0    5.66  -3.340   0.0000000000  -3.340  -3.340  -3.340
   -3.33   2.000   0.040    85.0    5.66  -3.330   0.0000000000  -3.330  -3.330  -3.330
   -3.32   2.000   0.040    85.0    5.66  -3.320   0.0000000000  -3.320  -3.320  -3.320
   -3.31   2.000   0.040    85.0    5.66  -3.310   0.0000000000  -3.310  -3.310  -3.310
   -3.30   2.000   0.040    85.0    5.66  -3.300   0.0000000000  -3.300  -3.300  -3.300
   -3.29   2.000   0.040    85.0    5.66  -3.290   0.0000000000  -3.290  -3.290  -3.290
   -3.28   2.000   0.040    85.0    5.66  -3.280   0.0000000000  -3.280  -3.280  -3.280
   -3.27   2.000   0.040    85.0    5.66  -3.270   0.0000000000  -3.270  -3.270  -3.270
   -3.26   2.000   0.040    85.0    5.66  -3.260   0.0000000000  -3.260  -3.260  -3.260
   -3.25   2.000   0.040    85.0    5.66  -3.250   0.0000000000  -3.250  -3.250  -3.250
   -3.24   2.000   0.040    85.0    5.66  -3.240   0.0000000000  -3.240  -3.240  -3.240
   -3.23   2.000   0.040    85.0    5.66  -3.230   0.0000000000  -3.230  -3.230  -3.230
   -3.22   2.000   0.040    85.0    5.66  -3.220   0.0000000000  -3.220  -3.220  -3.220
   -3.21   2.000   0.040    85.0    5.66  -3.210   0.0000000000  -3.210  -3.210  -3.210
   -3.20   2.000   0.040    85.0    5.66  -3.200   0.0000000000  -3.200  -3.200  -3.200
   -3.19   2.000   0.040    85.0    5.66  -3.190   0.0000000000  -3.190  -3.190  -3.190
   -3.18   2.000   0.040    85.0    5.66  -3.180   0.0000000000  -3.180  -3.180  -3.180
   -3.17   2.000   0.040    85.0    5.66  -3.170   0.0000000000  -3.170  -3.170  -3.170
   -3.16   2.000   0.040    85.0    5.66  -3.160   0.0000000000  -3.160  -3.160  -3.160
   -3.15   2.000   0.040    85.0    5.66  -3.150   0.0000000000  -3.150  -3.150  -3.150
   -3.14   2.000   0.040    85.0    5.66  -3.140   0.0000000000  -3.140  -3.140  -3.140
   -3.13   2.000   0.040    85.0    5.66  -3.130   0.0000000000  -3.130  -3.130  -3.130
   -3.12   2.000   0.040    85.0    5.66  -3.120   0.0000000000  -3.120  -3.120  -3.120
   -3.11   2.000   0.040    85.0    5.66  -3.110   0.0000000000  -3.110  -3.110  -3.110
   -3.10   2.000   0.040    85.0    5.66  -3.100   0.0000000000  -3.100  -3.100  -3.100
   -3.09   2.000   0.040    85.0    5.66  -3.090   0.0000000000  -3.090  -3.090  -3.090
   -3.08   2.000   0.040    85.0    5.66  -3.080   0.0000000000  -3.080  -3.080  -3.080
   -3.07   2.000   0.040    85.0    5.66  -3.070   0.0000000000  -3.070  -3.070  -3.070
   -3.06   2.000   0.040    85.0    5.66  -3.060   0.0000000000  -3.060  -3.060  -3.060
   -3.05   2.000   0.040    85.0    5.66  -3.050   0.0000000000  -3.050  -3.050  -3.050
   -3.04   2.000   0.040    85.0    5.66  -3.040   0.0000000000  -3.040  -3.040  -3.040
   -3.03   2.000   0.040    85.0    5.66  -3.030   0.0000000000  -3.030  -3.030  -3.030
   -3.02   2.000   0.040    85.0    5.66  -3.020   0.0000000000  -3.020  -3.020  -3.020
   -3.01   2.000   0.040    85.0    5.66  -3.010   0.0000000000  -3.010  -3.010  -3.010
   -3.00   2.000   0.040    85.0    5.66  -3.000   0.0000000000  -3.000  -3.000  -3.000
   -2.99   2.000   0.040    85.0    5.66  -2.990   0.0000000000  -2.990  -2.990  -2.990
   -2.98   2.000   0.040    85.0    5.66  -2.980   0.0000000000  -2.980  -2.980  -2.980
   -2.97   2.000   0.040    85.0    5.66  -2.970   0.0000000000  -2.970  -2.970  -2.970
   -2.96   2.000   0.040    85.0    5.66  -2.960   0.0000000000  -2.960  -2.960  -2.960
   -2.95   2.000   0.040    85.0    5.66  -2.950   0.0000000000  -2.950  -2.950  -2.950
   -2.94   2.000   0.040    85.0    5.66  -2.940   0.0000000000  -2.940  -2.940  -2.940
   -2.93   2.000   0.040    85.0    5.66  -2.930   0.0000000000  -2.930  -2.930  -2.930
   -2.92   2.000   0.040    85.0    5.66  -2.920   0.0000000000  -2.920  -2.920  -2.920
   -2.91   2.000   0.040    85.0    5.66  -2.910   0.0000000000  -2.910  -2.910  -2.910
   -2.90   2.000   0.040    85.0    5.66  -2.900   0.0000000000  -2.900  -2.900  -2.900
   -2.89   2.000   0.040    85.0    5.66  -2.890   0.0000000000  -2.890  -2.890  -2.890
   -2.88   2.000   0.040    85.0    5.66  -2.880   0.0000000000  -2.880  -2.880  -2.880
   -2.87   2.000   0.040    85.0    5.66  -2.870   0.0000000000  -2.870  -2.870  -2.870
   -2.86   2.000   0.040    85.0    5.66  -2.860   0.0000000000  -2.860  -2.860  -2.860
   -2.85   2.000   0.040    85.0    5.66  -2.850   0.0000000000  -2.850  -2.850  -2.850
   -2.84   2.000   0.040    85.0    5.66  -2.840   0.0000000000  -2.840  -2.840  -2.840
   -2.83   2.000   0.040    85.0    5.66  -2.830   0.0000000000  -2.830  -2.830  -2.830
   -2.82   2.000   0.040    85.0    5.66  -2.820   0.0000000000  -2.820  -2.820  -2.820
   -2.81   2.000   0.040    85.0    5.66  -2.810   0.0000000000  -2.810  -2.810  -2.810
   -2.80   2.000   0.040    85.0    5.66  -2.800   0.0000000000  -2.800  -2.800  -2.800
   -2.79   2.000   0.040    85.0    5.66  -2.790   0.0000000000  -2.790  -2.790  -2.790
   -2.78   2.000   0.040    85.0    5.66  -2.780   0.0000000000  -2.780  -2.780  -2.780
   -2.77   2.000   0.040    85.0    5.66  -2.770   0.0000000000  -2.770  -2.770  -2.770
   -2.76   2.000   0.040    85.0    5.66  -2.760   0.0000000000  -2.760  -2.760  -2.760
   -2.75   2.000   0.040    85.0    5.66  -2.750   0.0000000000  -2.750  -2.750  -2.750
   -2.74   2.000   0.040    85.0    5.66  -2.740   0.0000000000  -2.740  -2.740  -2.740
   -2.73   2.000   0.040    85.0    5.66  -2.730   0.0000000000  -2.730  -2.730  -2.730
   -2.72   2.000   0.040    85.0    5.66  -2.720   0.0000000000  -2.720  -2.720  -2.720
   -2.71   2.000   0.040    85.0    5.66  -2.710   0.0000000000  -2.710  -2.710  -2.710
   -2.70   2.000   0.040    85.0    5.66  -2.700   0.0000000000  -2.700  -2.700  -2.700
   -2.69   2.000   0.040    85.0    5.66  -2.690   0.0000000000  -2.690  -2.690  -2.690
   -2.68   2.000   0.040    85.0    5.66  -2.680   0.0000000000  -2.680  -2.680  -2.680
   -2.67   2.000   0.040    85.0    5.66  -2.670   0.0000000000  -2.670  -2.670  -2.670
   -2.66   2.000   0.040    85.0    5.66  -2.660   0.0000000000  -2.660  -2.660  -2.660
   -2.65   2.000   0.040    85.0    5.66  -2.650   0.0000000000  -2.650  -2.650  -2.650
   -2.64   2.000   0.040    85.0    5.66  -2.640   0.0000000000  -2.640  -2.640  -2.640
   -2.63   2.000   0.040    85.0    5.66  -2.630   0.0000000000  -2.630  -2.630  -2.630
   -2.62   2.000   0.040    85.0    5.66  -2.620   0.0000000000  -2.620  -2.620  -2.620
   -2.61   2.000   0.040    85.0    5.66  -2.610   0.0000000000  -2.610  -2.610  -2.610
   -2.60   2.000   0.040    85.0    5.66  -2.600   0.0000000000  -2.600  -2.600  -2.600
   -2.59   2.000   0.040    85.0    5.66  -2.590   0.0000000000  -2.590  -2.590  -2.590
   -2.58   2.000   0.040    85.0    5.66  -2.580   0.0000000000  -2.580  -2.580  -2.580
   -2.57   2.000   0.040    85.0    5.66  -2.570   0.0000000000  -2.570  -2.570  -2.570
   -2.56   2.000   0.040    85.0    5.66  -2.560   0.0000000000  -2.560  -2.560  -2.560
   -2.55   2.000   0.040    85.0    5.66  -2.550   0.0000000000  -2.550  -2.550  -2.550
   -2.54   2.000   0.040    85.0    5.66  -2.540   0.0000000000  -2.540  -2.540  -2.540
   -2.53   2.000   0.040    85.0    5.66  -2.530   0.0000000000  -2.530  -2.530  -2.530
   -2.52   2.000   0.040    85.0    5.66  -2.520   0.0000000000  -2.520  -2.520  -2.520
   -2.51   2.000   0.040    85.0    5.66  -2.510   0.0000000000  -2.510  -2.510  -2.510
   -2.50   2.000   0.040    85.0    5.66  -2.500   0.0000000000  -2.500  -2.500  -2.500
   -2.49   2.000   0.040    85.0    5.66  -2.490   0.0000000000  -2.490  -2.490  -2.490
   -2.48   2.000   0.040    85.0    5.66  -2.480   0.0000000000  -2.480  -2.480  -2.480
   -2.47   2.000   0.040    85.0    5.66  -2.470   0.0000000000  -2.470  -2.470  -2.470
   -2.46   2.000   0.040    85.0    5.66  -2.460   0.0000000000  -2.460  -2.460  -2.460
   -2.45   2.000   0.040    85.0    5.66  -2.450   0.0000000000  -2.450  -2.450  -2.450
   -2.44   2.000   0.040    85.0    5.66  -2.440   0.0000000000  -2.440  -2.440  -2.440
   -2.43   2.000   0.040    85.0    5.66  -2.430   0.0000000000  -2.430  -2.430  -2.430
   -2.42   2.000   0.040    85.0    5.66  -2.420   0.0000000000  -2.420  -2.420  -2.420
   -2.41   2.000   0.040    85.0    5.66  -2.410   0.0000000000  -2.410  -2.410  -2.410
   -2.40   2.000   0.040    85.0    5.66  -2.400   0.0000000000  -2.400  -2.400  -2.400
   -2.39   2.000   0.040    85.0    5.66  -2.390   0.0000000000  -2.390  -2.390  -2.390
   -2.38   2.000   0.040    85.0    5.66  -2.380   0.0000000000  -2.380  -2.380  -2.380
   -2.37   2.000   0.040    85.0    5.66  -2.370   0.0000000000  -2.370  -2.370  -2.370
   -2.36   2.000   0.040    85.0    5.66  -2.360   0.0000000000  -2.360  -2.360  -2.360
   -2.35   2.000   0.040    85.0    5.66  -2.350   0.0000000000  -2.350  -2.350  -2.350
   -2.34   2.000   0.040    85.0    5.66  -2.340   0.0000000000  -2.340  -2.340  -2.340
   -2.33   2.000   0.040    85.0    5.66  -2.330   0.0000000000  -2.330  -2.330  -2.330
   -2.32   2.000   0.040    85.0    5.66  -2.320   0.0000000000  -2.320  -2.320  -2.320
   -2.31   2.000   0.040    85.0    5.66  -2.310   0.0000000000  -2.310  -2.310  -2.310
   -2.30   2.000   0.040    85.0    5.66  -2.300   0.0000000000  -2.300  -2.300  -2.300
   -2.29   2.000   0.040    85.0    5.66  -2.290   0.0000000000  -2.290  -2.290  -2.290
   -2.28   2.000   0.040    85.0    5.66  -2.280   0.0000000000  -2.280  -2.280  -2.280
   -2.27   2.000   0.040    85.0    5.66  -2.270   0.0000000000  -2.270  -2.270  -2.270
   -2.26   2.000   0.040    85.0    5.66  -2.260   0.0000000000  -2.260  -2.260  -2.260
   -2.25   2.000   0.040    85.0    5.66  -2.250   0.0000000000  -2.250  -2.250  -2.250
   -2.24   2.000   0.040    85.0    5.66  -2.240   0.0000000000  -2.240  -2.240  -2.240
   -2.23   2.000   0.040    85.0    5.66  -2.230   0.0000000000  -2.230  -2.230  -2.230
   -2.22   2.000   0.040    85.0    5.66  -2.220   0.0000000000  -2.220  -2.220  -2.220
   -2.21   2.000   0.040    85.0    5.66  -2.210   0.0000000000  -2.210  -2.210  -2.210
   -2.20   2.000   0.040    85.0    5.66  -2.200   0.0000000000  -2.200  -2.200  -2.200
   -2.19   2.000   0.040    85.0    5.66  -2.190   0.0000000000  -2.190  -2.190  -2.190
   -2.18   2.000   0.040    85.0    5.66  -2.180   0.0000000000  -2.180  -2.180  -2.180
   -2.17   2.000   0.040    85.0    5.66  -2.170   0.0000000000  -2.170  -2.170  -2.170
   -2.16   2.000   0.040    85.0    5.66  -2.160   0.0000000000  -2.160  -2.160  -2.160
   -2.15   2.000   0.040    85.0    5.66  -2.150   0.0000000000  -2.150  -2.150  -2.150
   -2.14   2.000   0.040    85.0    5.66  -2.140   0.0000000000  -2.140  -2.140  -2.140
   -2.13   2.000   0.040    85.0    5.66  -2.130   0.0000000000  -2.130  -2.130  -2.130
   -2.12   2.000   0.040    85.0    5.66  -2.120   0.0000000000  -2.120  -2.120  -2.120
   -2.11   2.000   0.040    85.0    5.66  -2.110   0.0000000000  -2.110  -2.110  -2.110
   -2.10   2.000   0.040    85.0    5.66  -2.100   0.0000000000  -2.100  -2.100  -2.100
   -2.09   2.000   0.040    85.0    5.66  -2.090   0.0000000000  -2.090  -2.090  -2.090
   -2.08   2.000   0.040    85.0    5.66  -2.080   0.0000000000  -2.080  -2.080  -2.080
   -2.07   2.000   0.040    85.0    5.66  -2.070   0.0000000000  -2.070  -2.070  -2.070
   -2.06   2.000   0.040    85.0    5.66  -2.060   0.0000000000  -2.060  -2.060  -2.060
   -2.05   2.000   0.040    85.0    5.66  -2.050   0.0000000000  -2.050  -2.050  -2.050
   -2.04   2.000   0.040    85.0    5.66  -2.040   0.0000000000  -2.040  -2.040  -2.040
   -2.03   2.000   0.040    85.0    5.66  -2.030   0.0000000000  -2.030  -2.030  -2.030
   -2.02   2.000   0.040    85.0    5.66  -2.020   0.0000000000  -2.020  -2.020  -2.020
   -2.01   2.000   0.040    85.0    5.66  -2.010   0.0000000000  -2.010  -2.010  -2.010
   -2.00   2.000   0.040    85.0    5.66  -2.000   0.0000000000  -1.990  -2.000  -2.000
   -1.99   2.000   0.040    85.0    5.66  -1.964   0.0000000000  -1.977  -1.990  -1.990
   -1.98   2.000   0.040    85.0    5.66  -1.928   0.0000000000  -1.943  -1.980  -1.980
   -1.97   2.000   0.040    85.0    5.66  -1.892   0.0000000000  -1.909  -1.961  -1.970
   -1.96   2.000   0.040    85.0    5.66  -1.857   0.0000000000  -1.875  -1.937  -1.960
   -1.95   2.000   0.040    85.0    5.66  -1.822   0.0000000000  -1.841  -1.913  -1.950
   -1.94   2.000   0.040    85.0    5.66  -1.787   0.0000000000  -1.807  -1.889  -1.940
   -1.93   2.000   0.040    85.0    5.66  -1.752   0.0000000000  -1.773  -1.864  -1.930
   -1.92   2.000   0.040    85.0    5.66  -1.717   0.0000000000  -1.740  -1.839  -1.920
   -1.91   2.000   0.040    85.0    5.66  -1.682   0.0000000000  -1.706  -1.814  -1.910
   -1.90   2.000   0.040    85.0    5.66  -1.647   0.0000000000  -1.673  -1.789  -1.900
   -1.89   2.000   0.040    85.0    5.66  -1.612   0.0000000000  -1.639  -1.764  -1.888
   -1.88   2.000   0.040    85.0    5.66  -1.578   0.0000000000  -1.606  -1.738  -1.870
   -1.87   2.000   0.040    85.0    5.66  -1.543   0.0000000000  -1.573  -1.712  -1.852
   -1.86   2.000   0.040    85.0    5.66  -1.509   0.0000000000  -1.539  -1.687  -1.834
   -1.85   2.000   0.040    85.0    5.66  -1.474   0.0000000000  -1.506  -1.661  -1.816
   -1.84   2.000   0.040    85.0    5.66  -1.440   0.0000000000  -1.472  -1.635  -1.797
   -1.83   2.000   0.040    85.0    5.66  -1.405   0.0000000000  -1.439  -1.609  -1.779
   -1.82   2.000   0.040    85.0    5.66  -1.371   0.0000000000  -1.406  -1.583  -1.760
   -1.81   2.000   0.040    85.0    5.66  -1.337   0.0000000000  -1.372  -1.557  -1.741
   -1.80   2.000   0.040    85.0    5.66  -1.302   0.0000000000  -1.339  -1.530  -1.722
   -1.79   2.000   0.040    85.0    5.66  -1.268   0.0000000000  -1.305  -1.504  -1.703
   -1.78   2.000   0.040    85.0    5.66  -1.234   0.0000000000  -1.272  -1.478  -1.683
   -1.77   2.000   0.040    85.0    5.66  -1.200   0.0000000000  -1.239  -1.451  -1.664
   -1.76   2.000   0.040    85.0    5.66  -1.166   0.0000000000  -1.205  -1.425  -1.644
   -1.75   2.000   0.040    85.0    5.66  -1.132   0.0000000000  -1.172  -1.398  -1.625
   -1.74   2.000   0.040    85.0    5.66  -1.098   0.0000000000  -1.138  -1.372  -1.605
   -1.73   2.000   0.040    85.0    5.66  -1.064   0.0000000000  -1.105  -1.345  -1.585
   -1.72   2.000   0.040    85.0    5.66  -1.030   0.0000000000  -1.072  -1.318  -1.565
   -1.71   2.000   0.040    85.0    5.66  -0.996   0.0000000000  -1.038  -1.292  -1.545
   -1.70   2.000   0.040    85.0    5.66  -0.962   0.0000000000  -1.005  -1.265  -1.525
   -1.69   2.000   0.040    85.0    5.66  -0.928   0.0000000000  -0.971  -1.238  -1.505
   -1.68   2.000   0.040    85.0    5.66  -0.894   0.0000000000  -0.938  -1.211  -1.485
   -1.67   2.000   0.040    85.0    5.66  -0.860   0.0000000000  -0.904  -1.184  -1.464
   -1.66   2.000   0.040    85.0    5.66  -0.827   0.0000000000  -0.871  -1.157  -1.444
   -1.65   2.000   0.040    85.0    5.66  -0.793   0.0000000000  -0.837  -1.130  -1.423
   -1.64   2.000   0.040    85.0    5.66  -0.759   0.0000000000  -0.804  -1.103  -1.403
   -1.63   2.000   0.040    85.0    5.66  -0.726   0.0000000000  -0.770  -1.076  -1.382
   -1.62   2.000   0.040    85.0    5.66  -0.692   0.0000000000  -0.737  -1.049  -1.362
   -1.61   2.000   0.040    85.0    5.66  -0.658   0.0000000000  -0.703  -1.022  -1.341
   -1.60   2.000   0.040    85.0    5.66  -0.625   0.0000000000  -0.669  -0.995  -1.320
   -1.59   2.000   0.040    85.0    5.66  -0.591   0.0000000000  -0.636  -0.968  -1.299
   -1.58   2.000   0.040    85.0    5.66  -0.557   0.0000000000  -0.602  -0.940  -1.278
   -1.57   2.000   0.040    85.0    5.66  -0.524   0.0000000000  -0.569  -0.913  -1.258
   -1.56   2.000   0.040    85.0    5.66  -0.490   0.0000000000  -0.535  -0.886  -1.237
   -1.55   2.000   0.040    85.0    5.66  -0.457   0.0000000000  -0.501  -0.858  -1.215
   -1.54   2.000   0.040    85.0    5.66  -0.423   0.0000000000  -0.468  -0.831  -1.194
   -1.53   2.000   0.040    85.0    5.66  -0.390   0.0000000000  -0.434  -0.804  -1.173
   -1.52   2.000   0.040    85.0    5.66  -0.356   0.0000000000  -0.400  -0.776  -1.152
   -1.51   2.000   0.040    85.0    5.66  -0.323   0.0000000000  -0.367  -0.749  -1.131
   -1.50   2.000   0.040    85.0    5.66  -0.290   0.0000000000  -0.333  -0.721  -1.110
   -1.49   2.000   0.040    85.0    5.66  -0.256   0.0000000000  -0.299  -0.694  -1.088
   -1.48   2.000   0.040    85.0    5.66  -0.223   0.0000000000  -0.265  -0.666  -1.067
   -1.47   2.000   0.040    85.0    5.66  -0.189   0.0000000000  -0.232  -0.638  -1.045
   -1.46   2.000   0.040    85.0    5.66  -0.156   0.0000000000  -0.198  -0.611  -1.024
   -1.45   2.000   0.040    85.0    5.66  -0.123   0.0000000000  -0.164  -0.583  -1.002
   -1.44   2.000   0.040    85.0    5.66  -0.090   0.0000000000  -0.130  -0.556  -0.981
   -1.43   2.000   0.040    85.0    5.66  -0.056   0.0000000000  -0.096  -0.528  -0.959
   -1.42   2.000   0.040    85.0    5.66  -0.023   0.0000000000  -0.062  -0.500  -0.938
   -1.41   2.000   0.040    85.0    5.66   0.010   0.0000000000  -0.029  -0.472  -0.916
   -1.40   2.000   0.040    85.0    5.66   0.043   0.0000000000   0.005  -0.445  -0.894
   -1.39   2.000   0.040    85.0    5.66   0.077   0.0000000000   0.039  -0.417  -0.873
   -1.38   2.000   0.040    85.0    5.66   0.110   0.0000000000   0.073  -0.389  -0.851
   -1.37   2.000   0.040    85.0    5.66   0.143   0.0000000000   0.107  -0.361  -0.829
   -1.36   2.000   0.040    85.0    5.66   0.176   0.0000000000   0.141  -0.333  -0.807
   -1.35   2.000   0.040    85.0    5.66   0.209   0.0000000000   0.175  -0.305  -0.785
   -1.34   2.000   0.040    85.0    5.66   0.242   0.0000000000   0.209  -0.277  -0.763
   -1.33   2.000   0.040    85.0    5.66   0.275   0.0000000000   0.243  -0.249  -0.741
   -1.32   2.000   0.040    85.0    5.66   0.309   0.0000000000   0.277  -0.221  -0.719
   -1.31   2.000   0.040    85.0    5.66   0.342   0.0000000000   0.311  -0.193  -0.697
   -1.30   2.000   0.040    85.0    5.66   0.375   0.0000000000   0.345  -0.165  -0.675
   -1.29   2.000   0.040    85.0    5.66   0.408   0.0000000000   0.379  -0.137  -0.653
   -1.28   2.000   0.040    85.0    5.66   0.441   0.0000000000   0.413  -0.109  -0.631
   -1.27   2.000   0.040    85.0    5.66   0.474   0.0000000000   0.447  -0.081  -0.609
   -1.26   2.000   0.040    85.0    5.66   0.507   0.0000000000   0.481  -0.053  -0.587
   -1.25   2.000   0.040    85.0    5.66   0.540   0.0000000000   0.515  -0.025  -0.565
   -1.24   2.000   0.040    85.0    5.66   0.573   0.0000000000   0.549   0.003  -0.542
   -1.23   2.000   0.040    85.0    5.66   0.606   0.0000000000   0.583   0.031  -0.520
   -1.22   2.000   0.040    85.0    5.66   0.638   0.0000000000   0.617   0.060  -0.498
   -1.21   2.000   0.040    85.0    5.66   0.671   0.0000000000   0.651   0.088  -0.476
   -1.20   2.000   0.040    85.0    5.66   0.704   0.0000000000   0.685   0.116  -0.453
   -1.19   2.000   0.040    85.0    5.66   0.737   0.0000000000   0.720   0.144  -0.431
   -1.18   2.000   0.040    85.0    5.66   0.770   0.0000000000   0.754   0.173  -0.408
