# Input and results test serie Overtopping dll
#      1       2       3       4       5       6              7       8       9      10
#     WL      HS      WS    BETA   TSPEC     Z2%             Qo   HBN_4   HBN_3   HBN_2
    3.00   1.090   0.040     0.0    4.18   5.068   0.0000378208   5.694   4.968   4.203
    3.00   1.100   0.040     0.0    4.20   5.083   0.0000405393   5.714   4.983   4.212
    3.00   1.110   0.040     0.0    4.22   5.098   0.0000434256   5.734   4.999   4.222
    3.00   1.120   0.040     0.0    4.24   5.114   0.0000464890   5.754   5.015   4.232
    3.00   1.130   0.040     0.0    4.25   5.129   0.0000497390   5.775   5.030   4.242
    3.00   1.140   0.040     0.0    4.27   5.144   0.0000531855   5.795   5.046   4.252
    3.00   1.150   0.040     0.0    4.29   5.160   0.0000568391   5.816   5.062   4.262
    3.00   1.160   0.040     0.0    4.31   5.175   0.0000607108   5.836   5.078   4.272
    3.00   1.170   0.040     0.0    4.33   5.191   0.0000648119   5.857   5.094   4.282
    3.00   1.180   0.040     0.0    4.35   5.207   0.0000691545   5.877   5.110   4.293
    3.00   1.190   0.040     0.0    4.37   5.222   0.0000737511   5.898   5.126   4.303
    3.00   1.200   0.040     0.0    4.38   5.238   0.0000786148   5.919   5.142   4.313
    3.00   1.210   0.040     0.0    4.40   5.254   0.0000837591   5.940   5.159   4.324
    3.00   1.220   0.040     0.0    4.42   5.270   0.0000891984   5.961   5.176   4.335
    3.00   1.230   0.040     0.0    4.44   5.285   0.0000949474   5.982   5.192   4.345
    3.00   1.240   0.040     0.0    4.46   5.301   0.0001010216   6.004   5.209   4.356
    3.00   1.250   0.040     0.0    4.47   5.317   0.0001074371   6.025   5.225   4.367
    3.00   1.260   0.040     0.0    4.49   5.333   0.0001142106   6.046   5.242   4.378
    3.00   1.270   0.040     0.0    4.51   5.349   0.0001213596   6.068   5.259   4.389
    3.00   1.280   0.040     0.0    4.53   5.366   0.0001289022   6.090   5.276   4.400
    3.00   1.290   0.040     0.0    4.55   5.382   0.0001368573   6.111   5.293   4.411
    3.00   1.300   0.040     0.0    4.56   5.398   0.0001452442   6.133   5.310   4.423
    3.00   1.310   0.040     0.0    4.58   5.414   0.0001540835   6.155   5.327   4.434
    3.00   1.320   0.040     0.0    4.60   5.431   0.0001633961   6.177   5.344   4.445
    3.00   1.330   0.040     0.0    4.62   5.447   0.0001732039   6.200   5.361   4.457
    3.00   1.340   0.040     0.0    4.63   5.463   0.0001835296   6.222   5.379   4.469
    3.00   1.350   0.040     0.0    4.65   5.480   0.0001943967   6.244   5.396   4.480
    3.00   1.360   0.040     0.0    4.67   5.496   0.0002058293   6.267   5.414   4.492
    3.00   1.370   0.040     0.0    4.68   5.513   0.0002178528   6.289   5.432   4.504
    3.00   1.380   0.040     0.0    4.70   5.530   0.0002304931   6.312   5.449   4.516
    3.00   1.390   0.040     0.0    4.72   5.546   0.0002437772   6.335   5.467   4.528
    3.00   1.400   0.040     0.0    4.74   5.563   0.0002577329   6.358   5.485   4.541
    3.00   1.410   0.040     0.0    4.75   5.580   0.0002723889   6.381   5.503   4.553
    3.00   1.420   0.040     0.0    4.77   5.597   0.0002877749   6.404   5.522   4.565
    3.00   1.430   0.040     0.0    4.79   5.614   0.0003039216   6.428   5.540   4.578
    3.00   1.440   0.040     0.0    4.80   5.631   0.0003208605   6.451   5.558   4.591
    3.00   1.450   0.040     0.0    4.82   5.648   0.0003386243   6.475   5.577   4.603
    3.00   1.460   0.040     0.0    4.84   5.665   0.0003572464   6.499   5.595   4.616
    3.00   1.470   0.040     0.0    4.85   5.682   0.0003767616   6.522   5.613   4.629
    3.00   1.480   0.040     0.0    4.87   5.700   0.0003972053   6.546   5.632   4.642
    3.00   1.490   0.040     0.0    4.89   5.717   0.0004186144   6.570   5.651   4.654
    3.00   1.500   0.040     0.0    4.90   5.734   0.0004410264   6.594   5.670   4.668
    3.00   1.510   0.040     0.0    4.92   5.752   0.0004644802   6.619   5.689   4.681
    3.00   1.520   0.040     0.0    4.93   5.769   0.0004890156   6.643   5.708   4.694
    3.00   1.530   0.040     0.0    4.95   5.787   0.0005146736   6.668   5.727   4.708
    3.00   1.540   0.040     0.0    4.97   5.804   0.0005414961   6.692   5.747   4.721
    3.00   1.550   0.040     0.0    4.98   5.822   0.0005695263   6.717   5.766   4.735
    3.00   1.560   0.040     0.0    5.00   5.840   0.0005988086   6.742   5.786   4.748
    3.00   1.570   0.040     0.0    5.01   5.857   0.0006293882   6.767   5.805   4.762
    3.00   1.580   0.040     0.0    5.03   5.875   0.0006613118   6.792   5.825   4.776
    3.00   1.590   0.040     0.0    5.05   5.893   0.0006946269   6.817   5.845   4.790
    3.00   1.600   0.040     0.0    5.06   5.911   0.0007293825   6.842   5.865   4.804
    3.00   1.610   0.040     0.0    5.08   5.929   0.0007656286   6.868   5.885   4.818
    3.00   1.620   0.040     0.0    5.09   5.947   0.0008034162   6.893   5.905   4.832
    3.00   1.630   0.040     0.0    5.11   5.965   0.0008427977   6.919   5.925   4.847
    3.00   1.640   0.040     0.0    5.13   5.983   0.0008838267   6.945   5.945   4.861
    3.00   1.650   0.040     0.0    5.14   6.001   0.0009264746   6.970   5.966   4.876
    3.00   1.660   0.040     0.0    5.16   6.019   0.0009696302   6.996   5.986   4.890
    3.00   1.670   0.040     0.0    5.17   6.036   0.0010144702   7.022   6.006   4.905
    3.00   1.680   0.040     0.0    5.19   6.054   0.0010610453   7.049   6.027   4.920
    3.00   1.690   0.040     0.0    5.20   6.072   0.0011094071   7.075   6.048   4.934
    3.00   1.700   0.040     0.0    5.22   6.090   0.0011596084   7.102   6.069   4.949
    3.00   1.710   0.040     0.0    5.23   6.107   0.0012117024   7.128   6.089   4.964
    3.00   1.720   0.040     0.0    5.25   6.125   0.0012657438   7.154   6.110   4.979
    3.00   1.730   0.040     0.0    5.26   6.143   0.0013217878   7.181   6.131   4.995
    3.00   1.740   0.040     0.0    5.28   6.161   0.0013798906   7.208   6.153   5.010
    3.00   1.750   0.040     0.0    5.29   6.179   0.0014401096   7.235   6.174   5.025
    3.00   1.760   0.040     0.0    5.31   6.197   0.0015025026   7.262   6.195   5.041
    3.00   1.770   0.040     0.0    5.32   6.215   0.0015671288   7.289   6.217   5.056
    3.00   1.780   0.040     0.0    5.34   6.233   0.0016340479   7.316   6.238   5.072
    3.00   1.790   0.040     0.0    5.35   6.251   0.0017033208   7.343   6.260   5.087
    3.00   1.800   0.040     0.0    5.37   6.269   0.0017750090   7.371   6.281   5.103
    3.00   1.810   0.040     0.0    5.38   6.287   0.0018491751   7.398   6.303   5.119
    3.00   1.820   0.040     0.0    5.40   6.305   0.0019258824   7.426   6.325   5.135
    3.00   1.830   0.040     0.0    5.41   6.324   0.0020051952   7.454   6.347   5.151
    3.00   1.840   0.040     0.0    5.43   6.342   0.0020871786   7.482   6.369   5.167
    3.00   1.850   0.040     0.0    5.44   6.360   0.0021718985   7.509   6.390   5.183
    3.00   1.860   0.040     0.0    5.46   6.378   0.0022594217   7.537   6.413   5.199
    3.00   1.870   0.040     0.0    5.47   6.397   0.0023498157   7.566   6.435   5.216
    3.00   1.880   0.040     0.0    5.49   6.415   0.0024431490   7.594   6.457   5.232
    3.00   1.890   0.040     0.0    5.50   6.433   0.0025394907   7.622   6.479   5.249
    3.00   1.900   0.040     0.0    5.52   6.452   0.0026389109   7.651   6.502   5.265
    3.00   1.910   0.040     0.0    5.53   6.470   0.0027414804   7.679   6.524   5.282
    3.00   1.920   0.040     0.0    5.55   6.489   0.0028472707   7.708   6.547   5.298
    3.00   1.930   0.040     0.0    5.56   6.507   0.0029563540   7.736   6.569   5.315
    3.00   1.940   0.040     0.0    5.57   6.526   0.0030688036   7.765   6.592   5.332
    3.00   1.950   0.040     0.0    5.59   6.544   0.0031846932   7.794   6.615   5.349
    3.00   1.960   0.040     0.0    5.60   6.563   0.0033040973   7.823   6.637   5.366
    3.00   1.970   0.040     0.0    5.62   6.581   0.0034270912   7.852   6.660   5.383
    3.00   1.980   0.040     0.0    5.63   6.600   0.0035537508   7.881   6.683   5.400
    3.00   1.990   0.040     0.0    5.65   6.618   0.0036841527   7.910   6.706   5.417
    3.00   2.000   0.040     0.0    5.66   6.637   0.0038183744   7.940   6.729   5.434
    3.00   2.010   0.040     0.0    5.67   6.656   0.0039564936   7.969   6.753   5.452
    3.00   2.020   0.040     0.0    5.69   6.675   0.0040985892   7.998   6.776   5.469
    3.00   2.030   0.040     0.0    5.70   6.693   0.0042447402   8.028   6.799   5.487
    3.00   2.040   0.040     0.0    5.72   6.712   0.0043950267   8.058   6.823   5.504
    3.00   2.050   0.040     0.0    5.73   6.731   0.0045495290   8.087   6.846   5.522
    3.00   2.060   0.040     0.0    5.74   6.750   0.0047083283   8.117   6.870   5.539
    3.00   2.070   0.040     0.0    5.76   6.768   0.0048715063   8.147   6.893   5.557
    3.00   2.080   0.040     0.0    5.77   6.787   0.0050391451   8.177   6.917   5.575
    3.00   2.090   0.040     0.0    5.79   6.806   0.0052113276   8.207   6.941   5.593
    3.00   2.100   0.040     0.0    5.80   6.825   0.0053881370   8.237   6.965   5.611
    3.00   2.110   0.040     0.0    5.81   6.844   0.0055696573   8.267   6.988   5.629
    3.00   2.120   0.040     0.0    5.83   6.863   0.0057559727   8.298   7.013   5.647
    3.00   2.130   0.040     0.0    5.84   6.881   0.0059416667   8.328   7.036   5.665
    3.00   2.140   0.040     0.0    5.85   6.899   0.0061264381   8.359   7.060   5.683
    3.00   2.150   0.040     0.0    5.87   6.916   0.0063157360   8.389   7.085   5.701
    3.00   2.160   0.040     0.0    5.88   6.934   0.0065096356   8.420   7.109   5.720
    3.00   2.170   0.040     0.0    5.90   6.952   0.0067082126   8.450   7.133   5.738
    3.00   2.180   0.040     0.0    5.91   6.970   0.0069115430   8.481   7.157   5.757
    3.00   2.190   0.040     0.0    5.92   6.987   0.0071197034   8.512   7.182   5.775
    3.00   2.200   0.040     0.0    5.94   7.005   0.0073327707   8.543   7.206   5.794
    3.00   2.210   0.040     0.0    5.95   7.023   0.0075508220   8.574   7.231   5.812
    3.00   2.220   0.040     0.0    5.96   7.041   0.0077739351   8.605   7.255   5.831
    3.00   2.230   0.040     0.0    5.98   7.059   0.0080021880   8.636   7.280   5.850
    3.00   2.240   0.040     0.0    5.99   7.077   0.0082356590   8.667   7.305   5.869
    3.00   2.250   0.040     0.0    6.00   7.297   0.0110441412   8.991   7.558   6.069
    3.00   2.260   0.040     0.0    6.02   7.315   0.0113484609   9.023   7.583   6.088
    3.00   2.270   0.040     0.0    6.03   7.333   0.0116591344   9.055   7.609   6.107
    3.00   2.280   0.040     0.0    6.04   7.352   0.0119762443   9.088   7.635   6.127
    3.00   2.290   0.040     0.0    6.06   7.370   0.0122998736   9.120   7.660   6.146
    3.00   2.300   0.040     0.0    6.07   7.389   0.0126301055   9.152   7.686   6.165
    3.00   2.310   0.040     0.0    6.08   7.407   0.0129670232   9.185   7.712   6.186
    3.00   2.320   0.040     0.0    6.10   7.426   0.0133107101   9.217   7.738   6.204
    3.00   2.330   0.040     0.0    6.11   7.444   0.0136612498   9.250   7.763   6.223
    3.00   2.340   0.040     0.0    6.12   7.463   0.0140187258   9.283   7.789   6.242
    3.00   2.350   0.040     0.0    6.14   7.482   0.0143832219   9.315   7.815   6.261
    3.00   2.360   0.040     0.0    6.15   7.500   0.0147548220   9.348   7.841   6.280
    3.00   2.370   0.040     0.0    6.16   7.519   0.0151336100   9.381   7.867   6.299
    3.00   2.380   0.040     0.0    6.17   7.537   0.0155196698   9.414   7.894   6.319
    3.00   2.390   0.040     0.0    6.19   7.556   0.0159130856   9.447   7.920   6.338
    3.00   2.400   0.040     0.0    6.20   7.575   0.0163139415   9.480   7.947   6.357
    3.00   2.410   0.040     0.0    6.21   7.593   0.0167223217   9.513   7.973   6.376
    3.00   2.420   0.040     0.0    6.23   7.612   0.0171383103   9.546   7.999   6.395
    3.00   2.430   0.040     0.0    6.24   7.631   0.0175619917   9.579   8.026   6.415
    3.00   2.440   0.040     0.0    6.25   7.649   0.0179934500   9.613   8.052   6.434
    3.00   2.450   0.040     0.0    6.26   7.668   0.0184327695   9.646   8.079   6.454
    3.00   2.460   0.040     0.0    6.28   7.687   0.0188800345   9.679   8.105   6.473
    3.00   2.470   0.040     0.0    6.29   7.705   0.0193353294   9.713   8.132   6.493
    3.00   2.480   0.040     0.0    6.30   7.724   0.0197987382   9.746   8.158   6.512
    3.00   2.490   0.040     0.0    6.32   7.743   0.0202703452   9.780   8.185   6.532
    3.00   2.500   0.040     0.0    6.33   7.762   0.0207502346   9.813   8.212   6.551
    3.00   2.510   0.040     0.0    6.34   7.781   0.0212384906   9.847   8.238   6.571
    3.00   2.520   0.040     0.0    6.35   7.799   0.0217351972   9.880   8.265   6.591
    3.00   2.530   0.040     0.0    6.37   7.818   0.0222404384   9.914   8.292   6.610
    3.00   2.540   0.040     0.0    6.38   7.837   0.0227542982   9.948   8.319   6.630
    3.00   2.550   0.040     0.0    6.39   7.856   0.0232768605   9.982   8.346   6.650
    3.00   2.560   0.040     0.0    6.40   7.875   0.0238082090  10.016   8.373   6.670
    3.00   2.570   0.040     0.0    6.42   7.894   0.0243484275  10.050   8.400   6.690
    3.00   2.580   0.040     0.0    6.43   7.912   0.0248975995  10.084   8.427   6.710
    3.00   2.590   0.040     0.0    6.44   7.931   0.0254558086  10.118   8.454   6.730
    3.00   2.600   0.040     0.0    6.45   7.950   0.0260231381  10.152   8.481   6.750
    3.00   2.610   0.040     0.0    6.47   7.969   0.0265996712  10.186   8.509   6.770
    3.00   2.620   0.040     0.0    6.48   7.988   0.0271854912  10.220   8.536   6.790
    3.00   2.630   0.040     0.0    6.49   8.007   0.0277806808  10.254   8.563   6.810
    3.00   2.640   0.040     0.0    6.50   8.026   0.0283853231  10.289   8.590   6.830
    3.00   2.650   0.040     0.0    6.52   8.045   0.0289995006  10.323   8.618   6.850
    3.00   2.660   0.040     0.0    6.53   8.064   0.0296232959  10.357   8.645   6.870
    3.00   2.670   0.040     0.0    6.54   8.083   0.0302567914  10.392   8.673   6.891
    3.00   2.680   0.040     0.0    6.55   8.102   0.0309000692  10.426   8.700   6.911
    3.00   2.690   0.040     0.0    6.56   8.121   0.0315532114  10.461   8.728   6.931
    3.00   2.700   0.040     0.0    6.58   8.140   0.0322162997  10.495   8.755   6.952
    3.00   2.710   0.040     0.0    6.59   8.159   0.0328894158  10.530   8.783   6.972
    3.00   2.720   0.040     0.0    6.60   8.178   0.0335726412  10.565   8.811   6.992
    3.00   2.730   0.040     0.0    6.61   8.197   0.0342660570  10.599   8.838   7.013
    3.00   2.740   0.040     0.0    6.62   8.216   0.0349697442  10.634   8.866   7.034
    3.00   2.750   0.040     0.0    6.64   8.235   0.0356837838  10.669   8.894   7.054
    3.00   2.760   0.040     0.0    6.65   8.254   0.0364082562  10.704   8.922   7.075
    3.00   2.770   0.040     0.0    6.66   8.273   0.0371432419  10.739   8.949   7.095
    3.00   2.780   0.040     0.0    6.67   8.292   0.0378888208  10.773   8.977   7.116
    3.00   2.790   0.040     0.0    6.69   8.312   0.0386450731  10.808   9.005   7.137
    3.00   2.800   0.040     0.0    6.70   8.331   0.0394120782  10.843   9.033   7.157
    3.00   2.810   0.040     0.0    6.71   8.350   0.0401899156  10.879   9.061   7.178
    3.00   2.820   0.040     0.0    6.72   8.369   0.0409786644  10.914   9.089   7.199
    3.00   2.830   0.040     0.0    6.73   8.388   0.0417784036  10.949   9.117   7.220
    3.00   2.840   0.040     0.0    6.74   8.407   0.0425892117  10.984   9.146   7.241
    3.00   2.850   0.040     0.0    6.76   8.426   0.0434111671  11.019   9.174   7.262
    3.00   2.860   0.040     0.0    6.77   8.446   0.0442443480  11.055   9.202   7.283
    3.00   2.870   0.040     0.0    6.78   8.465   0.0450888320  11.090   9.230   7.304
    3.00   2.880   0.040     0.0    6.79   8.484   0.0459446968  11.125   9.258   7.325
    3.00   2.890   0.040     0.0    6.80   8.503   0.0468120196  11.161   9.287   7.346
    3.00   2.900   0.040     0.0    6.82   8.522   0.0476908774  11.196   9.315   7.367
    3.00   2.910   0.040     0.0    6.83   8.542   0.0485813468  11.232   9.344   7.388
    3.00   2.920   0.040     0.0    6.84   8.561   0.0494835043  11.267   9.372   7.409
    3.00   2.930   0.040     0.0    6.85   8.580   0.0503974259  11.303   9.400   7.430
    3.00   2.940   0.040     0.0    6.86   8.599   0.0513231873  11.338   9.429   7.451
    3.00   2.950   0.040     0.0    6.87   8.619   0.0522608640  11.374   9.457   7.473
    3.00   2.960   0.040     0.0    6.89   8.638   0.0532105313  11.410   9.486   7.494
    3.00   2.970   0.040     0.0    6.90   8.657   0.0541722638  11.445   9.515   7.515
    3.00   2.980   0.040     0.0    6.91   8.677   0.0551461363  11.481   9.543   7.536
    3.00   2.990   0.040     0.0    6.92   8.696   0.0561322228  11.517   9.572   7.558
    3.00   3.000   0.040     0.0    6.93   8.715   0.0571305972  11.553   9.601   7.579
    3.00   3.010   0.040     0.0    6.94   8.734   0.0581413331  11.589   9.629   7.601
    3.00   3.020   0.040     0.0    6.96   8.754   0.0591645037  11.625   9.658   7.622
    3.00   3.030   0.040     0.0    6.97   8.773   0.0602001820  11.661   9.687   7.644
    3.00   3.040   0.040     0.0    6.98   8.792   0.0612484403  11.697   9.716   7.665
    3.00   3.050   0.040     0.0    6.99   8.812   0.0623093511  11.733   9.745   7.687
    3.00   3.060   0.040     0.0    7.00   8.831   0.0633829861  11.769   9.774   7.708
    3.00   3.070   0.040     0.0    7.01   8.850   0.0644694170  11.805   9.803   7.730
    3.00   3.080   0.040     0.0    7.02   8.870   0.0655687148  11.841   9.832   7.752
    3.00   3.090   0.040     0.0    7.04   8.889   0.0666809504  11.877   9.861   7.773
    3.00   3.100   0.040     0.0    7.05   8.909   0.0678061944  11.913   9.890   7.795
    3.00   3.110   0.040     0.0    7.06   8.928   0.0689445168  11.950   9.919   7.817
    3.00   3.120   0.040     0.0    7.07   8.947   0.0700959874  11.986   9.948   7.838
    3.00   3.130   0.040     0.0    7.08   8.967   0.0712606758  12.022   9.977   7.860
